id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,778378,784993,790375,794684,798087,800739,802784,804345,805512,806360,806981,807433,807762,808000
1,Illinois,1825610,1855592,1885354,1914042,1940157,1963346,1983185,1999996,2013956,2025356,2034538,2041851,2047626,2052164
2,California,5097897,5122531,5142541,5159247,5172982,5184113,5193013,5200043,5205535,5209784,5213046,5215531,5217414,5218836
3,Arizona,1282922,1303954,1322313,1337813,1350545,1360776,1368859,1375166,1380045,1383795,1386668,1388864,1390542,1391826
4,Massachusetts,928801,947412,965153,981417,995731,1007843,1017738,1025584,1031652,1036253,1039686,1042217,1044066,1045411
5,Wisconsin,990374,1010707,1028525,1043528,1055760,1065222,1072420,1077938,1082140,1085330,1087750,1089588,1090989,1092061
6,Texas,4342214,4359061,4374107,4387311,4398849,4408954,4417842,4425677,4432600,4438736,4444192,4449061,4453423,4457349
7,Nebraska,311996,316678,320736,324167,327013,329336,331151,332603,333759,334679,335409,335991,336455,336826
8,Utah,600325,607622,613821,619030,623381,627006,630029,632557,634679,636472,637994,639295,640413,641382
9,Oregon,393079,396912,400151,402776,404966,406810,408368,409691,410826,411809,412669,413417,414005,414521
10,Florida,3723595,3725878,3727365,3728329,3728950,3729350,3729606,3729770,3729874,3729940,3729983,3730009,3730026,3730037
11,New York,2754572,2797973,2839123,2876780,2910055,2938519,2962178,2981372,2996641,3008601,3017860,3024967,3030388,3034516
12,Rhode Island,193422,197053,200677,204154,207368,210238,212721,214815,216540,217937,219051,219930,220618,221155
13,Georgia,1667401,1673240,1678562,1683340,1687579,1691313,1694582,1697426,1699888,1702007,1703826,1705380,1706705,1707833
14,New Hampshire,164809,171618,178371,184912,191038,196571,201554,205959,209791,213077,215860,218192,220130,221732
15,North Carolina,1538568,1547765,1555920,1563099,1569377,1574839,1579569,1583648,1587155,1590162,1592735,1594934,1596807,1598403
16,New Jersey,1259203,1275591,1292302,1308758,1325336,1341795,1357569,1372041,1385461,1397728,1408794,1418654,1427339,1434918
17,Colorado,838319,852956,865216,875178,883064,889169,893810,897285,899856,901741,903114,904114,904861,905534
18,Maryland,589255,595316,601308,607080,612496,617563,622250,626538,630421,633905,637006,639748,642168,644343
19,Nevada,459139,462193,464903,467287,469360,471156,472705,474038,475179,476155,476988,477695,478293,478802
20,Tennessee,1319680,1326961,1333603,1339621,1345009,1349810,1354067,1357826,1361133,1364033,1366572,1368789,1370724,1372413
