id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,1841477,1846005,1850506,1854986,1859439,1863842,1868158,1872326,1876264,1879900,1883210,1886232,1889052,1891759
1,Illinois,3825087,3839875,3854597,3868812,3882091,3894019,3904268,3912643,3919129,3924028,3927870,3931099,3933962,3936590
2,California,11385042,11408775,11432660,11456627,11480493,11504046,11526982,11548911,11569437,11588137,11604664,11618870,11630950,11641427
3,Arizona,2291746,2297525,2303819,2310719,2318331,2326753,2336074,2346392,2357747,2370048,2383106,2396639,2410341,2423894
4,Massachusetts,2092478,2100303,2107717,2114649,2121044,2126852,2132037,2136576,2140459,2143718,2146451,2148794,2150871,2152788
5,Wisconsin,1903053,1910690,1918531,1926611,1934972,1943655,1952689,1962101,1971925,1982191,1992910,2004081,2015718,2027835
6,Texas,8048243,8059913,8071543,8083208,8094982,8106933,8119111,8131521,8144078,8156495,8168264,8179113,8189410,8199705
7,Nebraska,533993,534485,534976,535469,535968,536473,536987,537512,538050,538602,539165,539737,540308,540861
8,Utah,1046758,1048460,1050057,1051560,1052979,1054322,1055594,1056797,1057929,1058988,1059972,1060881,1061720,1062501
9,Oregon,910151,912789,915336,917812,920231,922607,924955,927287,929615,931948,934296,936653,938951,941116
10,Florida,7198581,7206570,7214584,7222613,7230592,7238377,7245744,7252449,7258385,7263618,7268274,7272423,7275996,7278989
11,New York,6273691,6304746,6337543,6372517,6410067,6450510,6494019,6540535,6589624,6640295,6690889,6739602,6785784,6830107
12,Rhode Island,433176,434770,436381,438000,439614,441210,442765,444247,445620,446867,448001,449042,450006,450904
13,Georgia,2923042,2926169,2929097,2931866,2934508,2937056,2939531,2941952,2944334,2946691,2949040,2951393,2953765,2956165
14,New Hampshire,358364,360030,361780,363604,365488,367429,369417,371428,373438,375423,377375,379287,381135,382883
15,North Carolina,3243635,3252054,3260238,3268297,3276319,3284340,3292304,3300061,3307419,3314256,3320603,3326619,3332471,3338258
16,New Jersey,2807561,2820942,2833787,2845688,2856340,2865589,2873396,2879812,2884946,2888973,2892132,2894672,2896831,2898814
17,Colorado,1678777,1684442,1690361,1696470,1702681,1708875,1714899,1720576,1725752,1730149,1734031,1737557,1740836,1743931
18,Maryland,1271863,1276444,1280993,1285458,1289766,1293819,1297512,1300757,1303530,1305897,1307974,1309892,1311789,1313782
19,Nevada,854240,856193,858349,860689,863175,865745,868320,870806,873121,875195,876970,878411,879545,880469
20,Tennessee,2358681,2360528,2362222,2363783,2365230,2366575,2367833,2369014,2370123,2371168,2372088,2372957,2373784,2374574
