id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,1887197,1891977,1896577,1900954,1905080,1908943,1912543,1915914,1919083,1922044,1924782,1927280,1929552,1931659
1,Illinois,3980783,3997486,4016124,4036214,4058763,4083613,4109779,4135503,4159020,4177045,4186845,4194911,4201643,4207394
2,California,11865892,11915863,11964661,12012052,12057896,12102109,12144656,12185527,12224694,12262285,12298169,12331759,12362779,12391671
3,Arizona,2381972,2386732,2391226,2395546,2399790,2404070,2408513,2413257,2418456,2424249,2430717,2437911,2445997,2455286
4,Massachusetts,2163224,2175620,2188330,2200725,2212365,2222978,2232466,2240850,2248195,2254550,2259891,2264139,2267344,2269938
5,Wisconsin,1967642,1974730,1982817,1992073,2002679,2014557,2026596,2039937,2054750,2071156,2089232,2109000,2130439,2153608
6,Texas,8250902,8285368,8322895,8363741,8408425,8457705,8512207,8571505,8632309,8689767,8738113,8775568,8805824,8832561
7,Nebraska,556896,559658,562790,566333,570316,573897,577619,581466,585437,589509,593646,597812,601957,606042
8,Utah,1076647,1079289,1082068,1085004,1088114,1091420,1094942,1098697,1102699,1106941,1111381,1115911,1120389,1124755
9,Oregon,941104,943654,946246,948874,951529,954200,956871,959526,962160,964757,967275,969671,971930,974071
10,Florida,7353244,7381472,7425182,7489864,7568786,7631764,7679842,7713943,7737959,7755171,7767425,7775617,7781027,7785225
11,New York,6605517,6644837,6684997,6725524,6765709,6805055,6843170,6880025,6915523,6949133,6980200,7008278,7033824,7057598
12,Rhode Island,444316,445388,446543,447708,448897,450082,451236,452333,453347,454244,454995,455594,456079,456491
13,Georgia,2992891,3004770,3018280,3033836,3051981,3073420,3099106,3130282,3168525,3215778,3273749,3344202,3427698,3524603
14,New Hampshire,368650,370504,372752,375409,378423,381676,385005,388239,391239,393951,396347,398393,400060,401322
15,North Carolina,3322043,3329390,3336878,3344575,3352552,3360888,3369662,3378956,3388850,3399391,3410540,3422209,3434443,3447469
16,New Jersey,2940245,2960006,2978259,2991914,3001623,3008519,3013624,3017604,3020828,3023459,3025547,3027186,3028572,3029885
17,Colorado,1739220,1743151,1746900,1750589,1754086,1757409,1760713,1764089,1767637,1771472,1775691,1780332,1785422,1791153
18,Maryland,1322699,1328724,1334471,1339874,1344904,1349561,1353861,1357821,1361441,1364698,1367544,1370001,1372207,1374317
19,Nevada,877498,879357,881148,882877,884551,886177,887761,889303,890801,892242,893615,894914,896153,897354
20,Tennessee,2430646,2433002,2435334,2437633,2439899,2442135,2444333,2446489,2448605,2450682,2452715,2454704,2456651,2458558
21,Hawaii,372908,373993,375210,376585,378149,379937,381992,384363,387097,390233,393766,397625,401704,405954
22,Indiana,1987358,1987762,1988116,1988426,1988701,1988946,1989166,1989365,1989546,1989711,1989865,1990007,1990140,1990266
23,Kentucky,1664864,1668374,1672256,1676511,1681124,1686067,1691295,1696750,1702352,1707997,1713540,1718862,1723926,1728769
24,Minnesota,1741605,1749035,1757622,1767418,1778142,1789472,1801198,1812990,1824537,1835581,1845940,1855675,1864875,1873521
25,Oklahoma,1252435,1255433,1258089,1260458,1262581,1264491,1266219,1267789,1269220,1270522,1271696,1272735,1273644,1274450
26,Pennsylvania,3427664,3444219,3462477,3481636,3500468,3517830,3532560,3540983,3547773,3553345,3557906,3561643,3564839,3567746
27,South Carolina,1775149,1783851,1795641,1812580,1832393,1854141,1880427,1911210,1945416,1980787,2014165,2042464,2064927,2083390
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,919587,922885,926650,930974,935961,941130,946797,953183,960419,968555,977708,987935,999298,1011934
30,Missouri,1736461,1742125,1748429,1755503,1763505,1772599,1782971,1794846,1808461,1824012,1841625,1861440,1883546,1908199
31,Vermont,148664,149044,149424,149806,150190,150574,150959,151344,151729,152111,152487,152852,153205,153548
32,Virginia,2205484,2213835,2221862,2229296,2234660,2239054,2242742,2245926,2248728,2251190,2253303,2255105,2256730,2258320
33,Connecticut,953766,959807,966110,972433,978519,983733,987312,990316,992892,995122,997042,998684,1000109,1001396
34,Iowa,887241,888426,889654,890933,892269,893674,895156,896721,898374,900104,901921,903826,905812,907874
35,Louisiana,1523269,1538425,1557304,1580739,1608291,1636178,1666535,1698551,1731018,1762394,1790956,1815631,1836519,1848332
36,Ohio,3316640,3330327,3345833,3364023,3385992,3412722,3444315,3479185,3514222,3546306,3573803,3596691,3615784,3632037
37,Michigan,2996776,3008179,3020042,3033055,3048313,3066780,3082182,3098204,3114870,3132197,3150183,3168830,3188145,3208122
38,South Dakota,272206,272783,273491,274258,275054,275928,276888,277940,279090,280340,281684,283103,284569,286080
39,Arkansas,988142,992035,997213,1002874,1008482,1014652,1021456,1028973,1037272,1046391,1056281,1066832,1077890,1089618
40,Delaware,322990,325299,328821,334292,342378,353140,365433,377274,387147,394684,398432,399828,400817,401630
41,Mississippi,958420,963883,970162,977520,986140,996228,1008004,1021699,1037531,1055664,1076022,1098204,1121792,1146613
42,New Mexico,660614,663941,669228,677729,691224,712073,742844,785192,836260,889295,936109,971696,997235,1016344
43,North Dakota,280863,281293,281781,282344,283000,283771,284424,285091,285799,286552,287354,288202,289091,290033
44,Wyoming,183048,183317,183571,183811,184038,184251,184450,184638,184816,184984,185142,185292,185434,185568
45,Alaska,301622,301889,302160,302434,302713,302997,303288,303586,303892,304203,304516,304806,305037,305260
46,Maine,307264,307789,308098,308313,308486,308646,308810,308995,309212,309461,309537,309616,309697,309794
47,Alabama,1570965,1574032,1577392,1580133,1582679,1585036,1587231,1589282,1591192,1592957,1594568,1596023,1597348,1598580
48,Idaho,512454,513651,514856,516066,517277,518492,519713,520939,522167,523400,524639,525880,527118,528354
49,Montana,323706,324575,325405,326199,326960,327689,328388,329062,329710,330335,330939,331521,332081,332619
50,Puerto Rico,1059139,1066482,1074492,1082439,1090203,1098097,1106148,1114386,1122833,1131473,1140240,1148965,1157449,1165693
51,Virgin Islands,23811,23852,23894,23933,23973,24014,24058,24102,24149,24197,24246,24297,24346,24395
52,Guam,60131,60293,60463,60640,60827,61024,61231,61449,61678,61918,62166,62421,62678,62939
53,West Virginia,626973,631206,637228,645757,657749,674407,696327,723814,756855,794185,833538,872124,907569,938745
54,Northern Mariana Islands,13354,13417,13503,13619,13776,13987,14270,14645,15139,15778,16587,17572,18717,19999
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
