id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1770386,1779125,1785919,1790450,1793308,1795161,1796406,1797300,1797987,1798563,1799099,1799662,1800329,1801212,1802514
1,Illinois,3646822,3664823,3679013,3689688,3697217,3702771,3706743,3709701,3711972,3713759,3715219,3716445,3717507,3718452,3719317
2,California,10968939,11024968,11071221,11107752,11136604,11159467,11177643,11192261,11204169,11214048,11222378,11229534,11235799,11241387,11246468
3,Arizona,2241172,2255366,2270179,2285535,2301316,2317371,2333527,2349595,2365384,2380710,2395424,2409401,2422536,2434762,2446057
4,Massachusetts,1998881,2006597,2013442,2019274,2024134,2028224,2031618,2034485,2036918,2039010,2040844,2042484,2043988,2045399,2046758
5,Wisconsin,1815898,1827269,1838291,1848963,1859280,1869233,1878807,1887987,1896758,1905113,1913048,1920551,1927616,1934241,1940432
6,Texas,7767662,7828116,7881511,7927254,7965625,7997354,8023392,8044706,8062182,8076582,8088540,8098579,8107111,8114456,8120869
7,Nebraska,525320,529060,533333,538099,543259,548641,554050,559318,564257,568746,572720,576159,579094,581580,583685
8,Utah,1024898,1029119,1033223,1037112,1040710,1043970,1046874,1049423,1051640,1053555,1055206,1056627,1057855,1058919,1059847
9,Oregon,871444,876826,881578,885717,889287,892344,894955,897186,899095,900736,902149,903381,904462,905421,906280
10,Florida,6966947,7012225,7052689,7087872,7118116,7144522,7168024,7189774,7210966,7232946,7257118,7284799,7316830,7352974,7391501
11,New York,5941423,5978475,6014055,6048041,6080327,6110828,6139486,6166268,6191174,6214236,6235513,6255093,6273088,6289635,6304893
12,Rhode Island,415344,416757,418120,419425,420665,421836,422935,423960,424913,425797,426615,427371,428068,428712,429306
13,Georgia,2836496,2861169,2884960,2907531,2928622,2948063,2965781,2981774,2996105,3008881,3020233,3030305,3039243,3047188,3054270
14,New Hampshire,342637,343998,345363,346744,348148,349582,351049,352559,354113,355710,357349,359023,360724,362443,364171
15,North Carolina,3083197,3111414,3138799,3165263,3190714,3215067,3238268,3260243,3280936,3300304,3318326,3335005,3350390,3364548,3377549
16,New Jersey,2653849,2670109,2684759,2697377,2708210,2717641,2725949,2733482,2740488,2747184,2753742,2760291,2766924,2773701,2780658
17,Colorado,1621190,1626957,1631859,1635984,1639523,1642584,1645262,1647646,1649786,1651731,1653523,1655203,1656807,1658370,1659928
18,Maryland,1211571,1221034,1230141,1238889,1247268,1255263,1262862,1270057,1276851,1283270,1289329,1295042,1300425,1305501,1310289
19,Nevada,830037,831020,831595,831928,832137,832279,832382,832463,832530,832592,832650,832710,832775,832848,832936
20,Tennessee,2255107,2269169,2281854,2292670,2301563,2308677,2314268,2318623,2322009,2324650,2326729,2328384,2329721,2330816,2331727
21,Hawaii,336294,338800,341029,343002,344743,346280,347640,348847,349924,350891,351766,352565,353300,353982,354623
22,Indiana,1870222,1878715,1884957,1889082,1891419,1893016,1894050,1894799,1895383,1895858,1896281,1896660,1897024,1897398,1897798
23,Kentucky,1518267,1532312,1544356,1554146,1561953,1568135,1573030,1576956,1580153,1582806,1585052,1586996,1588713,1590262,1591690
24,Minnesota,1623995,1633341,1642004,1649855,1656829,1662906,1668118,1672539,1676264,1679405,1682074,1684363,1686358,1688130,1689742
25,Oklahoma,1156154,1164667,1171960,1178038,1183017,1187057,1190322,1192965,1195115,1196881,1198347,1199584,1200641,1201558,1202365
26,Pennsylvania,3156220,3175664,3193224,3208401,3221152,3231925,3240905,3248470,3254894,3260406,3265222,3269509,3273409,3277038,3280498
27,South Carolina,1654949,1669166,1682663,1695123,1706362,1716319,1725018,1732546,1739029,1744605,1749419,1753182,1756274,1758859,1761033
