id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,782881,785621,787609,789025,790026,790725,791208,791537,791759,791910,792011,792079,792124,792155
1,Illinois,1821926,1855453,1928351,2067745,2120203,2129220,2139657,2141504,2144084,2148083,2154680,2165444,2181827,2190072
2,California,5195706,5389521,6081540,7414416,8466756,8783715,8836712,8844791,8846006,8846192,8846221,8846225,8846226,8846226
3,Arizona,1322964,1339381,1352997,1364063,1372927,1379959,1385503,1389862,1393286,1395976,1398092,1399761,1401079,1402136
4,Massachusetts,985404,1011349,1035262,1056085,1073303,1086915,1097278,1104930,1110443,1114340,1117056,1118928,1120208,1121092
5,Wisconsin,1029414,1074989,1142368,1212686,1259941,1259942,1259942,1259942,1259942,1259942,1259942,1259942,1259942,1259942
6,Texas,4368727,4381217,4392212,4401863,4410314,4417700,4424142,4429753,4434633,4438872,4442552,4445743,4448509,4450923
7,Nebraska,307727,307839,307885,307910,307929,307946,307962,307979,307996,308013,308030,308047,308064,308080
8,Utah,599196,599920,600868,602553,605754,609086,609086,609086,609086,609086,609086,609086,609086,609086
9,Oregon,396762,398841,400529,401889,402970,403829,404510,405045,405462,405788,406041,406239,406393,406514
10,Florida,3728700,3730569,3732482,3734483,3736583,3738781,3741072,3743448,3745901,3748422,3751002,3753635,3756311,3759022
11,New York,2799795,2844649,2905693,2985158,3080999,3185945,3289148,3312565,3312565,3312565,3312565,3312565,3312565,3312565
12,Rhode Island,199407,203353,207332,211253,215036,218612,221928,224951,226506,227645,228496,229125,229583,229919
13,Georgia,1662093,1666456,1670510,1674353,1678124,1682030,1686377,1691642,1698557,1708267,1722545,1744104,1777003,1825442
14,New Hampshire,172830,177800,182150,185840,188881,191322,193234,194699,195803,196620,197219,197652,197962,198187
15,North Carolina,1555173,1564361,1572948,1580914,1588283,1595082,1601330,1607061,1612301,1617080,1621430,1625382,1628967,1632231
16,New Jersey,1307249,1330541,1352565,1372166,1388518,1401546,1411462,1417776,1422479,1425975,1428576,1430513,1431958,1433056
17,Colorado,851189,877121,944051,1072658,1207074,1207074,1207074,1207074,1207074,1207074,1207074,1207074,1207074,1207074
18,Maryland,585808,586215,586419,586524,586578,586607,586623,586631,586635,586637,586639,586639,586640,586640
19,Nevada,462799,464668,466222,467502,468550,469400,470087,470639,471079,471430,471708,471925,472093,472226
