id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,Washington,1845608,1848774,1852311,1856339,1860990,1865994,1871363,1877317,1883847,1890843,1898078,1905223,1912076,1918697
1,Illinois,3857540,3899267,3958480,4002259,4011187,4016234,4020148,4023925,4028131,4033192,4039416,4047149,4057258,4071182
2,California,11433034,11457006,11483643,11513193,11545773,11581088,11618310,11656143,11693315,11728999,11762807,11794663,11824924,11854064
3,Arizona,2304344,2312347,2322284,2334910,2351171,2372409,2400216,2436068,2480942,2535171,2597235,2663856,2731394,2797480
4,Massachusetts,2102859,2109272,2115993,2123110,2130689,2138533,2146676,2155003,2163338,2171535,2179500,2186830,2193688,2200214
5,Wisconsin,1915786,1922688,1930753,1940359,1951956,1966073,1983321,2004376,2029962,2060810,2097596,2140797,2190295,2246309
6,Texas,8073217,8089417,8109079,8133555,8164503,8203074,8249597,8304914,8369036,8440810,8517715,8593048,8664011,8729113
7,Nebraska,537620,538430,539173,539852,540463,541004,541472,541868,542198,542471,542696,542881,543034,543161
8,Utah,1052630,1055711,1060431,1068192,1081179,1102004,1132060,1168324,1205177,1237595,1261805,1278066,1288220,1294306
9,Oregon,915138,917405,919590,921699,923732,925689,927567,929362,931065,932663,934153,935543,936857,938118
10,Florida,7221936,7233716,7247639,7263685,7282399,7304032,7328663,7356120,7385917,7417217,7448883,7479758,7509437,7538267
11,New York,6334987,6371572,6417761,6479236,6565272,6690233,6873833,7136377,7483814,7886007,8278008,8609359,8877894,9101882
12,Rhode Island,435266,436678,439029,443336,451105,463444,478770,492366,500835,505326,507632,508959,509874,510614
13,Georgia,2933030,2942311,2958024,2984508,3028618,3100454,3213063,3379222,3603314,3869319,4143326,4394818,4613156,4801995
14,New Hampshire,359957,360662,361332,361971,362583,363171,363738,364288,364823,365344,365853,366345,366816,367257
15,North Carolina,3261218,3271947,3284997,3303667,3334475,3381874,3465109,3616882,3889927,4338616,4950512,5601926,6157362,6616439
16,New Jersey,2829234,2841430,2854143,2867486,2881485,2896111,2911267,2926779,2942242,2957246,2971504,2984883,2997555,3009865
17,Colorado,1694366,1701818,1709609,1717842,1726560,1735790,1745598,1756025,1766904,1777949,1788959,1799941,1810909,1821993
18,Maryland,1281751,1286373,1291301,1296535,1302064,1307853,1313842,1319939,1325816,1331468,1336861,1342001,1346938,1351717
19,Nevada,859199,863214,869031,876744,884376,890494,894623,897229,898878,899949,900666,901158,901520,901823
20,Tennessee,2372369,2373566,2374692,2375745,2376726,2377639,2378485,2379267,2379986,2380646,2381252,2381810,2382324,2382798
21,Hawaii,364758,365958,367326,368922,370820,373083,375680,378766,382379,386511,391141,396181,401528,407082
22,Indiana,1950526,1955384,1961027,1967816,1975927,1984761,1994429,2004788,2015563,2025624,2035416,2045000,2054533,2063893
23,Kentucky,1626346,1630201,1633897,1637440,1640826,1644057,1647128,1650045,1652808,1655418,1657880,1660199,1662381,1664440
24,Minnesota,1699245,1705215,1711743,1719273,1728148,1738749,1751449,1766522,1784034,1803738,1825081,1847341,1869804,1892175
25,Oklahoma,1216377,1219644,1223187,1227019,1231172,1235646,1240391,1245357,1250452,1255516,1260402,1265031,1269474,1273798
26,Pennsylvania,3337566,3350795,3366125,3382767,3400397,3419471,3439786,3460916,3482155,3502660,3522067,3540255,3557383,3573765
27,South Carolina,1734194,1738261,1742777,1748067,1754606,1762878,1773499,1787093,1804128,1824608,1848114,1873744,1900488,1927373
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,894459,896323,898096,899790,901415,902982,904499,905975,907415,908817,910183,911509,912804,914079
30,Missouri,1690400,1692364,1694094,1695617,1696958,1698138,1699174,1700084,1700884,1701585,1702201,1702740,1703211,1703624
31,Vermont,146082,146481,146849,147187,147496,147776,148030,148260,148466,148650,148814,148960,149090,149205
32,Virginia,2138746,2146134,2154428,2163767,2174179,2185550,2197586,2209872,2222003,2233653,2244557,2253560,2261551,2268947
33,Connecticut,921481,924854,928734,933229,938433,944408,951166,958650,966651,974883,983096,990954,997424,1003463
34,Iowa,867384,868770,870289,872046,874162,876812,880243,884751,890671,898324,907926,919461,932608,946741
35,Louisiana,1466866,1469527,1473424,1478509,1485409,1494897,1507737,1524401,1544664,1567347,1590556,1612549,1632511,1650859
36,Ohio,3214697,3228110,3246636,3274194,3312948,3357604,3397574,3428387,3452697,3473961,3493960,3513176,3531532,3548861
37,Michigan,2926843,2938157,2950551,2964163,2979114,2995479,3013265,3032380,3052631,3071173,3089335,3107138,3124309,3140653
38,South Dakota,266113,266483,266833,267166,267485,267792,268090,268379,268660,268934,269203,269462,269713,269958
39,Arkansas,965318,968203,973512,983567,998717,1023897,1064696,1127816,1218650,1336665,1471706,1597236,1704048,1787721
40,Delaware,315028,315591,316111,316594,317044,317465,317860,318231,318582,318912,319222,319509,319769,320006
41,Mississippi,937766,939484,941289,943218,945305,947581,950076,952811,955795,959034,962533,966296,970327,974630
42,New Mexico,639656,644703,651127,659378,670003,683662,701088,722897,749455,778534,811071,846571,884371,923833
43,North Dakota,274950,275363,275757,276133,276492,276835,277164,277481,277785,278076,278356,278625,278886,279141
44,Wyoming,179972,180199,180417,180628,180831,181026,181213,181394,181567,181733,181893,182046,182192,182331
45,Alaska,299178,299426,299692,299984,300310,300681,301108,301601,302175,302840,303605,304474,305458,306574
46,Maine,300436,301330,302099,302755,303320,303820,304270,304685,305069,305429,305760,306066,306356,306642
47,Alabama,1541636,1543921,1546167,1548366,1550519,1552627,1554681,1556676,1558607,1560479,1562281,1564011,1565669,1567265
48,Idaho,502609,503594,504752,506115,507717,509572,511674,513995,516461,518998,521539,524011,526370,528576
49,Montana,316451,316784,317100,317400,317684,317955,318213,318460,318695,318920,319135,319341,319538,319726
50,Puerto Rico,998578,1004737,1010911,1017155,1023526,1030086,1036886,1043971,1051385,1059155,1067248,1075591,1084169,1093089
51,Virgin Islands,23492,23556,23625,23700,23781,23865,23949,24030,24110,24188,24262,24331,24396,24457
52,Guam,59089,59168,59235,59293,59343,59386,59424,59456,59483,59507,59527,59543,59557,59569
53,West Virginia,612081,612861,613538,614126,614636,615078,615462,615793,616080,616328,616541,616725,616883,617016
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
