id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1410302,1410643,1410782,1410839,1410864,1410873,1410877,1410878,1410878,1410878,1410878,1410878,1410878,1410878
1,Illinois,3029137,3038743,3044636,3048423,3050963,3052738,3054019,3054973,3055700,3056266,3056715,3057081,3057391,3057665
2,California,8944154,8970772,8982908,8988318,8990693,8991737,8992204,8992417,8992517,8992565,8992589,8992601,8992607,8992611
3,Arizona,1973018,1978823,1982038,1983868,1984877,1985423,1985725,1985889,1985976,1986023,1986049,1986063,1986071,1986075
4,Massachusetts,1668825,1673430,1676113,1677715,1678698,1679320,1679724,1679971,1680123,1680216,1680272,1680307,1680329,1680343
5,Wisconsin,1570769,1574537,1576717,1578035,1578869,1579420,1579800,1580073,1580277,1580435,1580561,1580665,1580750,1580817
6,Texas,6617138,6643312,6659309,6669342,6675727,6679730,6682113,6683475,6684263,6684731,6685020,6685204,6685324,6685406
7,Nebraska,453709,454300,454602,454758,454841,454886,454910,454923,454929,454933,454933,454933,454933,454933
8,Utah,922368,924576,925645,926151,926386,926494,926543,926566,926576,926581,926584,926584,926584,926584
9,Oregon,692986,697161,699546,700944,701786,702305,702632,702840,702971,703053,703104,703136,703157,703171
10,Florida,5846045,5862312,5872039,5877683,5881031,5883042,5884227,5884904,5885283,5885497,5885620,5885693,5885737,5885765
11,New York,4920859,4929709,4934896,4938026,4939942,4941107,4941789,4942177,4942399,4942532,4942614,4942666,4942701,4942725
12,Rhode Island,355780,357108,358131,358943,359610,360178,360642,361019,361333,361592,361805,361981,362130,362260
13,Georgia,2454276,2455184,2455602,2455796,2455887,2455931,2455951,2455960,2455964,2455965,2455965,2455965,2455965,2455965
14,New Hampshire,297835,300893,303082,304647,305764,306549,307081,307418,307621,307741,307814,307859,307886,307904
15,North Carolina,2581857,2595812,2604294,2609507,2612732,2614713,2615887,2616550,2616917,2617122,2617238,2617306,2617344,2617366
16,New Jersey,2162389,2166660,2169146,2170609,2171480,2172002,2172314,2172501,2172611,2172676,2172714,2172738,2172751,2172760
17,Colorado,1310035,1315453,1318837,1321006,1322436,1323390,1324020,1324435,1324708,1324890,1325013,1325100,1325163,1325209
18,Maryland,1031461,1087268,1179826,1317722,1487504,1648878,1766280,1834237,1867996,1883626,1890872,1894411,1896270,1897323
19,Nevada,679660,680938,681605,681958,682146,682246,682298,682324,682338,682345,682348,682349,682349,682349
20,Tennessee,2004396,2011487,2014993,2016757,2017661,2018133,2018384,2018520,2018594,2018635,2018658,2018672,2018679,2018684
21,Hawaii,235541,236330,236713,236904,237001,237053,237082,237098,237108,237114,237118,237118,237118,237118
22,Indiana,1680104,1683466,1685314,1686350,1686943,1687290,1687496,1687621,1687697,1687743,1687770,1687787,1687798,1687805
23,Kentucky,1276157,1287849,1295294,1300095,1303245,1305349,1306772,1307742,1308399,1308844,1309148,1309360,1309511,1309621
24,Minnesota,1414762,1420851,1424429,1426610,1427998,1428870,1429418,1429777,1430013,1430169,1430273,1430344,1430394,1430430
25,Oklahoma,1016769,1018625,1019558,1020039,1020293,1020430,1020505,1020548,1020571,1020584,1020591,1020596,1020597,1020597
26,Pennsylvania,2755879,2764392,2769725,2773134,2775349,2776802,2777751,2778354,2778723,2778947,2779085,2779172,2779228,2779265
27,South Carolina,1461216,1468420,1472701,1475284,1476867,1477853,1478475,1478872,1479127,1479294,1479403,1479475,1479524,1479555
28,District of Columbia,134305,134720,134997,135184,135311,135399,135459,135500,135527,135546,135558,135567,135573,135577
29,Kansas,771383,777326,781314,784030,785906,787216,788129,788756,789181,789473,789676,789820,789923,790001
30,Missouri,1402585,1408837,1412872,1415525,1417303,1418519,1419366,1419966,1420398,1420712,1420946,1421121,1421256,1421359
31,Vermont,111872,112706,113280,113687,113986,114213,114391,114531,114646,114739,114817,114880,114933,114977
32,Virginia,1636113,1644781,1650082,1653264,1655112,1656142,1656698,1656995,1657157,1657247,1657297,1657326,1657343,1657354
33,Connecticut,723702,726720,728758,730172,731167,731875,732373,732713,732942,733099,733210,733290,733350,733396
34,Iowa,749415,751899,753444,754428,755069,755497,755789,755990,756132,756234,756308,756363,756405,756438
35,Louisiana,1161937,1164782,1166405,1167350,1167911,1168251,1168464,1168599,1168688,1168746,1168786,1168813,1168832,1168846
36,Ohio,2651909,2656689,2659456,2661102,2662109,2662743,2663150,2663418,2663598,2663722,2663809,2663870,2663915,2663949
37,Michigan,2354446,2361234,2365121,2367369,2368685,2369464,2369930,2370212,2370385,2370494,2370562,2370606,2370636,2370656
38,South Dakota,236445,237442,238094,238531,238830,239040,239188,239293,239367,239418,239455,239482,239503,239518
39,Arkansas,818833,821844,823616,824679,825328,825731,825986,826150,826256,826325,826371,826401,826420,826433
40,Delaware,255962,256577,256934,257146,257273,257352,257400,257429,257446,257457,257464,257468,257469,257469
41,Mississippi,790981,794035,795678,796578,797079,797363,797527,797621,797675,797707,797725,797736,797741,797744
42,New Mexico,511603,514237,515795,516734,517305,517651,517858,517979,518049,518091,518117,518134,518145,518152
43,North Dakota,238102,238886,239338,239604,239763,239861,239921,239956,239976,239988,239995,240000,240002,240002
44,Wyoming,155002,155548,155860,156041,156149,156214,156254,156279,156295,156306,156313,156318,156320,156320
45,Alaska,238280,239596,240305,240692,240900,241017,241083,241119,241138,241149,241155,241158,241158,241158
46,Maine,256225,312200,367142,406759,429633,441284,443906,444857,445205,445343,445404,445434,445450,445459
47,Alabama,1278844,1282408,1284348,1285423,1286029,1286376,1286577,1286694,1286763,1286802,1286825,1286839,1286848,1286853
48,Idaho,424223,432292,438777,443938,448032,451286,453885,455973,457655,459010,460111,461016,461771,462414
49,Montana,265173,267471,268944,269902,270538,270969,271268,271481,271636,271751,271838,271905,271956,271996
50,Puerto Rico,471666,471666,471666,471666,471666,471666,471666,471666,471666,471666,471666,471666,471666,471666
51,Virgin Islands,15351,15397,15427,15446,15459,15466,15471,15472,15472,15472,15472,15472,15472,15472
52,Guam,42403,42403,42403,42403,42403,42403,42403,42403,42403,42403,42403,42403,42403,42403
53,West Virginia,486266,488921,490433,491308,491828,492144,492343,492464,492539,492587,492618,492639,492654,492665
54,Northern Mariana Islands,9071,9639,10046,10331,10528,10661,10746,10800,10833,10853,10866,10875,10880,10884
55,American Samoa,18,18,18,18,18,18,18,18,18,18,18,18,18,18
