id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,783590,790354,795883,800301,803587,806160,808150,809676,810837,811742,812647,813845,814991,818714,825010
1,Illinois,1841331,1867974,1892389,1914187,1933201,1949453,1963109,1974421,1983688,1991212,1997282,2002158,2006066,2009193,2011746
2,California,5116128,5139405,5159263,5175966,5189834,5201213,5210455,5217894,5223836,5228551,5232272,5235195,5237484,5239270,5240692
3,Arizona,1296574,1317954,1336722,1352733,1366086,1377037,1385914,1393056,1398781,1403364,1407036,1409979,1412246,1414075,1415587
4,Massachusetts,937433,952857,966600,978426,988289,996297,1002651,1007602,1011401,1014284,1016451,1018070,1019274,1020165,1020838
5,Wisconsin,999802,1016262,1029736,1040305,1047536,1052896,1056842,1059738,1061867,1063437,1064600,1065465,1066114,1066600,1066974
6,Texas,4359681,4379415,4397800,4414776,4430458,4444905,4458183,4470367,4481533,4491756,4501112,4509673,4517505,4524674,4531294
7,Nebraska,316325,321043,325094,328479,331244,333463,335220,336595,337665,338495,339136,339629,340008,340301,340531
8,Utah,605077,612094,618006,622967,627137,630663,633672,636270,638542,640556,642363,644004,645511,646833,647694
9,Oregon,396343,400295,403684,406670,409294,411570,413561,415302,416828,418168,419350,420396,421326,422155,422904
10,Florida,3740237,3747983,3755105,3761646,3767658,3773193,3778308,3783058,3787495,3791672,3795634,3799424,3803080,3806634,3810122
11,New York,2778613,2819657,2857485,2891374,2920972,2946254,2967449,2984943,2999204,3010715,3019937,3027282,3033109,3037717,3041433
12,Rhode Island,195645,199258,202794,206152,209248,212030,214470,216570,218345,219822,221040,222034,222841,223493,224026
13,Georgia,1672403,1679173,1685724,1691901,1697798,1703487,1708974,1714270,1719384,1724325,1729105,1733732,1738215,1742563,1746797
14,New Hampshire,167672,173079,177681,181410,184305,186472,188047,189164,189942,190476,190837,191078,191240,191346,191418
15,North Carolina,1547007,1557636,1567418,1576367,1584510,1591888,1598557,1604580,1610021,1614951,1619436,1623541,1627326,1630845,1634164
16,New Jersey,1271685,1289838,1308352,1326613,1344029,1360109,1374514,1387076,1397780,1406724,1414082,1420065,1424858,1428605,1431657
17,Colorado,846811,859853,870673,879490,886584,892242,896735,900296,903121,905368,907160,908595,909749,910683,911453
