id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,Washington,1846101,1849454,1853277,1857715,1862313,1867399,1873043,1879265,1886005,1893090,1900275,1907298,1914078,1920679
1,Illinois,3860484,3910974,3979963,4017369,4024606,4029423,4033753,4038449,4044141,4051340,4060421,4072012,4083517,4091203
2,California,11439515,11472336,11510617,11555460,11607822,11668156,11736113,11810292,11888228,11966772,12042876,12114441,12180836,12242506
3,Arizona,2305382,2313579,2323727,2336590,2353015,2374250,2401633,2435993,2477956,2526891,2580983,2637879,2695407,2752920
4,Massachusetts,2103763,2110233,2117041,2124279,2131967,2139962,2148264,2156738,2165188,2173482,2181519,2188927,2195892,2202552
5,Wisconsin,1915750,1922689,1930750,1940289,1951729,1965559,1982337,2002675,2027232,2056667,2091589,2132487,2179594,2232483
6,Texas,8074892,8091626,8112372,8138276,8170644,8211221,8261518,8322308,8393032,8468943,8547734,8625055,8696824,8762973
7,Nebraska,537757,538582,539343,540040,540668,541225,541707,542115,542455,542736,542967,543157,543313,543443
8,Utah,1052928,1056004,1060728,1068482,1081401,1102168,1132300,1169526,1206382,1236241,1257208,1270601,1278829,1284171
9,Oregon,915525,917908,920258,922567,924815,926977,929027,930946,932713,934331,935813,937183,938476,939720
10,Florida,7222971,7233912,7246027,7259725,7275269,7292896,7312782,7334978,7359338,7385423,7412572,7440296,7468706,7497972
11,New York,6335871,6373410,6420900,6484377,6573704,6704227,6896788,7171572,7530117,7933049,8312634,8630545,8893230,9117340
12,Rhode Island,435395,436801,439156,443497,451449,464252,480276,494029,502627,507126,509462,510858,511860,512686
13,Georgia,2934289,2945414,2965649,3002246,3067291,3178975,3359454,3623888,3958090,4310493,4624560,4879503,5086989,5260458
14,New Hampshire,359909,360563,361177,361757,362306,362827,363323,363798,364254,364691,365112,365513,365889,366237
15,North Carolina,3262633,3273380,3286334,3304434,3334166,3381294,3458447,3594298,3831785,4217544,4755771,5372247,5959622,6466948
16,New Jersey,2828909,2840950,2853889,2867892,2883047,2898706,2914659,2930995,2947362,2963315,2978483,2992806,3006504,3019199
17,Colorado,1694164,1702098,1710953,1720868,1731282,1741915,1752944,1764231,1775315,1785842,1795611,1804790,1813626,1822317
18,Maryland,1280467,1285172,1290254,1295709,1301511,1307606,1313907,1320285,1326582,1332644,1338389,1343834,1349035,1354031
19,Nevada,859556,863313,868400,874950,882674,890342,893716,895862,897174,897963,898446,898768,899024,899269
20,Tennessee,2372636,2373904,2375060,2376116,2377083,2377966,2378774,2379514,2380193,2380816,2381387,2381912,2382395,2382841
21,Hawaii,364917,366138,367543,369202,371191,373602,376531,379903,383838,388315,393272,398591,404151,409835
22,Indiana,1951298,1956443,1962485,1969838,1978251,1987292,1996917,2006928,2017056,2027036,2036666,2045830,2054729,2063530
23,Kentucky,1626798,1630443,1633887,1637140,1640208,1643101,1645819,1648360,1650719,1652880,1654834,1656597,1658205,1659687
24,Minnesota,1699928,1705921,1712420,1719926,1728802,1739453,1752278,1767583,1785463,1805704,1827791,1851041,1874727,1898612
25,Oklahoma,1216792,1220055,1223593,1227445,1231635,1236182,1241075,1246240,1251567,1256876,1262022,1266961,1271704,1276295
26,Pennsylvania,3339590,3353600,3368418,3384393,3401620,3420006,3439269,3458938,3478404,3497058,3514547,3530902,3546363,3561384
