id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1684513,1699094,1710420,1719291,1726170,1732382,1738284,1743857,1748962,1753537,1757574,1761110,1764204,1766928
1,Illinois,3459697,3476755,3489587,3500254,3509007,3516797,3523871,3530505,3536439,3541384,3545082,3547947,3550159,3551822
2,California,10285769,10412458,10529690,10630755,10713212,10777764,10827542,10866485,10897762,10923390,10944660,10962531,10977817,10991146
3,Arizona,2153736,2172483,2191540,2210444,2228558,2245146,2259553,2271406,2280850,2288140,2293432,2297131,2299711,2301550
4,Massachusetts,1936895,1946986,1956646,1965715,1973915,1980966,1986681,1991049,1994295,1996792,1998908,2000816,2002572,2004194
5,Wisconsin,1738445,1748732,1759558,1771217,1783987,1798127,1813856,1831313,1850521,1871349,1893333,1915478,1936829,1956807
6,Texas,7285872,7374370,7468453,7560953,7644569,7715259,7773226,7821560,7863913,7902974,7940517,7977690,8015143,8053143
7,Nebraska,501630,504111,506624,509163,511689,514125,516375,518357,520024,521396,522519,523441,524202,524836
8,Utah,985908,993083,1000466,1007571,1013260,1016679,1018297,1019034,1019378,1019545,1019630,1019676,1019701,1019716
9,Oregon,824686,837193,851310,867279,885276,905357,927383,950903,975094,998837,1020948,1040485,1056974,1070331
10,Florida,6562250,6615075,6658499,6695093,6724754,6749688,6770702,6788742,6804712,6819118,6832481,6845177,6857418,6869387
11,New York,5662599,5711519,5769816,5840172,5923864,6018451,6115769,6202100,6261872,6294028,6310305,6319250,6324948,6329020
12,Rhode Island,404753,406699,408875,411400,414407,418031,422384,427504,433310,439575,445904,451851,456378,459786
13,Georgia,2677013,2700972,2728717,2761237,2799435,2843970,2895057,2952258,3014390,3079638,3145027,3207397,3265915,3319509
14,New Hampshire,333848,335225,336583,337933,339315,340780,342361,344075,345934,347938,350084,352365,354787,357383
15,North Carolina,2903921,2932394,2965262,3003631,3048245,3099038,3154830,3213847,3274966,3337929,3402445,3467791,3533031,3595563
16,New Jersey,2515114,2536839,2557931,2577222,2594205,2609059,2622312,2634380,2645389,2655386,2664370,2672188,2678794,2684269
17,Colorado,1547190,1548361,1549079,1549577,1549965,1550299,1550612,1550931,1551278,1551681,1552177,1552806,1553019,1553238
18,Maryland,1146560,1156989,1168910,1182954,1199809,1220153,1244584,1273672,1308025,1348094,1393992,1445156,1500322,1557626
19,Nevada,777671,783669,788161,791453,793603,795130,796251,797133,797884,798547,799161,799763,800381,801042
20,Tennessee,2141640,2161771,2185177,2211655,2240448,2270243,2299409,2326411,2350216,2370382,2386953,2400269,2410778,2418975
21,Hawaii,315029,319287,323161,326697,329928,332878,335576,338033,340261,342280,344117,345808,347385,348884
22,Indiana,1786711,1796726,1806281,1814949,1822351,1828310,1832843,1836089,1838287,1839712,1840606,1841157,1841505,1841725
23,Kentucky,1414369,1422520,1430059,1437143,1443895,1450384,1456675,1462829,1468916,1474988,1481054,1487067,1492986,1498781
24,Minnesota,1555087,1559948,1564454,1568662,1572601,1576294,1579764,1583021,1586054,1588823,1591279,1593395,1595111,1596494
25,Oklahoma,1085834,1092918,1098881,1103705,1107502,1110443,1112709,1114458,1115825,1116917,1117808,1118554,1119194,1119759
26,Pennsylvania,3026522,3045679,3063954,3080299,3093953,3104714,3112752,3118310,3121814,3123854,3124967,3125570,3125927,3126158
27,South Carolina,1566151,1581796,1600529,1623147,1650249,1682068,1718498,1759396,1803927,1842582,1878635,1910890,1938798,1962460
28,District of Columbia,157785,158858,159876,160853,161797,162724,163641,164556,165473,166399,167337,168292,169270,170275
29,Kansas,815466,821610,828578,836544,845633,855862,867081,878974,891177,903319,915006,925879,935752,944484
30,Missouri,1524752,1540998,1559928,1581096,1603466,1625578,1645943,1663499,1677864,1689206,1697973,1704688,1709847,1713847
31,Vermont,136415,137110,137931,138912,140071,141395,142831,144259,145531,146542,147288,147817,148187,148447
32,Virginia,1890234,1902951,1911723,1918026,1921917,1924747,1926913,1928729,1930435,1932093,1933826,1935757,1938004,1940743
33,Connecticut,837165,843269,849239,854554,858873,862109,864325,865793,866867,867753,868507,869150,869704,870188
34,Iowa,802093,806956,812545,818932,826073,833765,841650,849270,856104,861631,865669,868389,870138,871220
35,Louisiana,1323971,1338361,1354263,1371792,1390787,1410783,1431123,1451227,1470797,1489660,1507763,1525232,1542310,1559276
36,Ohio,2855588,2872342,2889405,2906490,2923109,2938587,2950362,2958067,2962394,2964626,2965791,2966419,2966781,2967005
37,Michigan,2626042,2643254,2664218,2689784,2720234,2754514,2789254,2819587,2843019,2860094,2872538,2881584,2888225,2893185
38,South Dakota,246327,247955,249890,252181,254868,257966,261458,265279,269329,273491,277641,281643,285388,288796
39,Arkansas,874961,884020,894677,907101,921235,936667,952577,967939,981991,994497,1005588,1014269,1021153,1026670
40,Delaware,287184,289085,291175,293477,295922,298319,300461,302239,303524,304427,305051,305481,305782,305999
41,Mississippi,845288,855401,867129,880521,895600,912242,930066,948556,967258,985831,1004132,1022122,1039833,1057274
42,New Mexico,571261,577990,585079,592532,600302,608292,616364,624348,632080,639447,646443,653014,659132,664790
43,North Dakota,251231,252274,253314,254352,255383,256397,257386,258347,259282,260194,261087,261963,262828,263686
44,Wyoming,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619
