id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,710696,722549,732105,740323,747405,753540,759010,764020,768700,773156,777376,781379,785156,788725
1,Illinois,1680847,1690937,1698747,1704763,1709408,1713079,1716037,1718475,1720526,1722272,1723756,1725020,1726099,1727022
2,California,4848192,4873531,4892086,4905817,4916068,4924009,4930479,4936013,4940981,4945591,4949879,4953876,4957606,4961094
3,Arizona,1141918,1149904,1155303,1158955,1161409,1163066,1164196,1164975,1165516,1165896,1166162,1166351,1166484,1166579
4,Massachusetts,843568,851508,858426,864663,870430,876115,882190,889204,897930,909315,924149,943398,968216,999943
5,Wisconsin,867825,877876,884856,889679,892958,895183,896701,897741,898457,898952,899294,899531,899695,899808
6,Texas,4207114,4227132,4240380,4249482,4255379,4259388,4262027,4263802,4264982,4265776,4266303,4266659,4266896,4267057
7,Nebraska,279576,282444,284726,286534,287949,289062,289931,290612,291141,291556,291880,292136,292337,292497
8,Utah,537825,543421,547467,550360,552368,553765,554722,555382,555831,556134,556327,556459,556548,556608
9,Oregon,357678,363684,368351,371969,374707,376812,378461,379778,380849,381734,382463,383065,383560,383969
10,Florida,3669837,3679281,3684631,3687692,3689453,3690498,3691145,3691563,3691845,3692041,3692178,3692273,3692339,3692385
11,New York,2529635,2552404,2571086,2586711,2599603,2610699,2620407,2629145,2637205,2644722,2651742,2658323,2664521,2670381
12,Rhode Island,178146,179452,180524,181421,182178,182845,183464,184072,184701,185376,186103,186889,187741,188668
13,Georgia,1625897,1631743,1635124,1637042,1638107,1638689,1639000,1639163,1639247,1639290,1639311,1639323,1639328,1639331
14,New Hampshire,132184,135805,139337,142808,146208,149640,153189,156970,161089,165647,170644,176118,182062,188485
15,North Carolina,1463978,1475783,1484314,1490343,1494508,1497368,1499300,1500597,1501454,1502020,1502392,1502639,1502801,1502909
16,New Jersey,1187063,1191650,1194500,1196295,1197439,1198200,1198731,1199121,1199423,1199666,1199865,1200033,1200176,1200301
17,Colorado,720177,732033,741612,749395,755739,761043,765649,769802,773686,777412,780988,784420,787712,790870
18,Maryland,554486,558014,560354,561918,562966,563689,564207,564592,564887,565120,565302,565446,565560,565649
19,Nevada,434906,437559,439451,440792,441732,442389,442854,443184,443421,443592,443716,443807,443874,443923
20,Tennessee,1272520,1278291,1281978,1284294,1285715,1286590,1287116,1287432,1287618,1287728,1287793,1287831,1287854,1287868
21,Hawaii,83034,83578,83940,84192,84379,84536,84689,84860,85081,85390,85823,86430,87282,88469
