id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,1431603,1439531,1444825,1448228,1450427,1451872,1452848,1453534,1454035,1454417,1454723,1454979,1455202,1455406,1455598
1,Illinois,3037805,3039643,3040600,3041108,3041386,3041545,3041638,3041694,3041730,3041753,3041769,3041780,3041788,3041794,3041799
2,California,9003969,9003969,9003969,9003969,9003969,9003969,9003969,9003969,9003969,9003969,9003969,9003969,9003969,9003969,9003969
3,Arizona,1981407,1984490,1986293,1987330,1987951,1988341,1988597,1988742,1988822,1988873,1988905,1988927,1988941,1988950,1988957
4,Massachusetts,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767
5,Wisconsin,1575062,1577698,1579526,1580773,1581670,1582343,1582868,1583293,1583650,1583958,1584233,1584486,1584726,1584959,1585190
6,Texas,6635480,6636591,6637148,6637399,6637518,6637576,6637606,6637622,6637630,6637635,6637637,6637637,6637637,6637637,6637637
7,Nebraska,481042,528232,578467,607456,618777,622940,624648,625473,625943,626259,626506,626730,626962,627231,627577
8,Utah,924491,925690,926373,926751,926967,927095,927174,927223,927256,927278,927293,927304,927312,927318,927322
9,Oregon,697225,699993,701811,702987,703768,704302,704678,704950,705151,705299,705401,705479,705540,705589,705629
10,Florida,5858052,5858052,5858052,5858052,5858052,5858052,5858052,5858052,5858052,5858052,5858052,5858052,5858052,5858052,5858052
11,New York,4932721,4940483,4946530,4951829,4957125,4963227,4971090,4982154,4998799,5025106,5068092,5139487,5247358,5393991,5598531
12,Rhode Island,356960,358091,359137,360119,361074,362036,363038,364119,365324,366709,368346,370332,372792,375893,379819
13,Georgia,2470384,2470384,2470384,2470384,2470384,2470384,2470384,2470384,2470384,2470384,2470384,2470384,2470384,2470384,2470384
14,New Hampshire,291179,291247,291279,291292,291297,291298,291298,291298,291298,291298,291298,291298,291298,291298,291298
15,North Carolina,2599750,2609180,2615558,2619840,2622807,2624933,2626456,2627495,2628249,2628810,2629233,2629556,2629806,2629999,2630152
16,New Jersey,2173829,2180299,2185509,2189750,2193217,2196131,2198631,2200818,2202767,2204537,2206175,2207717,2209196,2210638,2212071
17,Colorado,1318235,1322697,1325967,1328402,1330215,1331620,1332747,1333681,1334482,1335188,1335830,1336431,1337007,1337574,1338146
18,Maryland,1004338,1006936,1009055,1010813,1012299,1013595,1014753,1015812,1016804,1017753,1018680,1019605,1020547,1021523,1022551
19,Nevada,685845,688919,691449,693598,695550,697320,698668,699846,700890,701832,702698,703509,704211,704842,705442
20,Tennessee,2012292,2017129,2019828,2021239,2021967,2022336,2022521,2022615,2022664,2022690,2022704,2022711,2022716,2022717,2022717
21,Hawaii,237138,237939,238431,238734,238936,239081,239197,239296,239388,239482,239583,239696,239829,239978,240104
22,Indiana,1684131,1686175,1687466,1688277,1688782,1689100,1689307,1689445,1689539,1689603,1689649,1689681,1689705,1689722,1689735
23,Kentucky,1286697,1286697,1286697,1286697,1286697,1286697,1286697,1286697,1286697,1286697,1286697,1286697,1286697,1286697,1286697
24,Minnesota,1418408,1421593,1423634,1424925,1425765,1426334,1426733,1427022,1427238,1427403,1427535,1427643,1427734,1427812,1427882
25,Oklahoma,1025057,1028383,1030738,1032417,1033669,1034643,1035439,1036034,1036448,1036778,1037046,1037266,1037450,1037606,1037741
26,Pennsylvania,2763160,2768995,2773025,2775775,2777697,2779074,2780086,2780848,2781434,2781896,2782268,2782573,2782828,2783045,2783232
27,South Carolina,1462846,1462846,1462846,1462846,1462846,1462846,1462846,1462846,1462846,1462846,1462846,1462846,1462846,1462846,1462846
28,District of Columbia,134659,134844,134961,135033,135078,135107,135125,135137,135146,135151,135154,135155,135155,135155,135155
29,Kansas,768460,769517,770114,770438,770616,770718,770777,770810,770828,770839,770846,770851,770852,770852,770852
30,Missouri,1404846,1404846,1404846,1404846,1404846,1404846,1404846,1404846,1404846,1404846,1404846,1404846,1404846,1404846,1404846
31,Vermont,113248,114132,114903,115625,116346,117117,118008,119104,120525,122443,125119,128928,134397,142192,152894
32,Virginia,1645791,1645791,1645791,1645791,1645791,1645791,1645791,1645791,1645791,1645791,1645791,1645791,1645791,1645791,1645791
33,Connecticut,725110,726639,727697,728416,728911,729262,729516,729705,729848,729959,730047,730118,730177,730226,730266
34,Iowa,755996,763072,770472,778424,787136,796794,807552,819503,832647,846857,861862,877269,892611,907440,921447
35,Louisiana,1164877,1166138,1166926,1167421,1167751,1167987,1168167,1168313,1168439,1168547,1168647,1168746,1168845,1168948,1169057
36,Ohio,2659094,2663736,2666975,2669215,2670809,2671975,2672851,2673528,2674063,2674498,2674860,2675167,2675431,2675666,2675880
37,Michigan,2365827,2365827,2365827,2365827,2365827,2365827,2365827,2365827,2365827,2365827,2365827,2365827,2365827,2365827,2365827
38,South Dakota,236330,236607,236772,236867,236924,236959,236981,236995,237004,237011,237016,237018,237018,237018,237018
39,Arkansas,822682,825404,827326,828686,829685,830431,830981,831408,831750,832029,832262,832461,832634,832787,832926
40,Delaware,257065,257065,257065,257065,257065,257065,257065,257065,257065,257065,257065,257065,257065,257065,257065
41,Mississippi,791433,792547,793169,793511,793705,793813,793877,793915,793937,793948,793956,793961,793963,793963,793963
42,New Mexico,513590,515055,515994,516594,516995,517275,517480,517636,517755,517853,517938,518015,518086,518146,518194
43,North Dakota,238722,239218,239532,239728,239853,239935,239990,240028,240056,240076,240092,240103,240113,240120,240127
44,Wyoming,155485,155792,155986,156106,156180,156228,156260,156282,156297,156307,156315,156320,156323,156324,156324
45,Alaska,241053,242639,243953,245108,246195,247279,248414,249595,250837,252208,253748,255501,257522,259870,262598
46,Maine,230884,233662,235288,236224,236782,237128,237352,237502,237606,237681,237737,237781,237816,237846,237871
47,Alabama,1282945,1282945,1282945,1282945,1282945,1282945,1282945,1282945,1282945,1282945,1282945,1282945,1282945,1282945,1282945
48,Idaho,433634,440611,446375,451037,454812,457903,460470,462637,464502,466140,467609,468954,470210,471411,472586
49,Montana,271757,276669,281298,285557,289413,292874,295978,298778,301333,303704,305948,308116,310252,312395,314583
50,Puerto Rico,474845,475580,475964,476156,476255,476307,476336,476352,476362,476369,476373,476374,476374,476374,476374
51,Virgin Islands,15434,15483,15519,15547,15567,15583,15595,15602,15607,15610,15610,15610,15610,15610,15610
52,Guam,45588,46428,46992,47357,47591,47742,47839,47902,47943,47970,47988,48000,48007,48012,48014
53,West Virginia,492746,495247,496963,498122,498926,499479,499853,500119,500313,500457,500566,500650,500716,500769,500812
54,Northern Mariana Islands,10073,10468,10741,10924,11047,11129,11184,11222,11248,11267,11280,11289,11296,11301,11302
55,American Samoa,218,478,1022,2108,3876,6072,8202,9911,11125,11940,12480,12843,13097,13282,13426
