id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1890628,1895489,1900200,1904709,1908976,1912981,1916720,1920213,1923520,1926648,1929598,1932357,1934901,1937184,1939311
1,Illinois,3985598,4000938,4016649,4032301,4048272,4064559,4081167,4097954,4114648,4130878,4146299,4160776,4173784,4184914,4194265
2,California,11887108,11935769,11982736,12027681,12070491,12111106,12149523,12185758,12219877,12252093,12282188,12309930,12335370,12358881,12380925
3,Arizona,2385935,2390752,2395398,2399928,2404414,2408930,2413568,2418448,2423703,2429488,2435956,2443196,2451160,2459928,2469776
4,Massachusetts,2170270,2182560,2195201,2207461,2218928,2229337,2238582,2246663,2253614,2259455,2264193,2267914,2270876,2273395,2275617
5,Wisconsin,1967729,1973673,1980255,1987574,1995725,2004811,2014134,2023723,2034073,2045250,2057317,2070343,2084329,2099260,2115127
6,Texas,8273484,8309817,8348957,8391351,8437849,8489798,8548697,8615110,8687027,8759023,8822852,8873058,8909644,8937476,8961041
7,Nebraska,557157,559606,562573,566118,570265,574979,580190,585771,591590,597616,603664,609546,615079,620128,624732
8,Utah,1077607,1079483,1081266,1082966,1084593,1086157,1087672,1089146,1090587,1092002,1093392,1094753,1096073,1097335,1098549
9,Oregon,942705,944674,946554,948356,950087,951756,953370,954939,956467,957955,959398,960784,962100,963354,964565
10,Florida,7370422,7408494,7463766,7535634,7615069,7688630,7747691,7791522,7823437,7847062,7864964,7878493,7888149,7894596,7899556
11,New York,6614926,6656390,6699165,6742866,6786904,6830380,6872895,6914133,6954273,6992720,7028960,7062464,7092670,7119847,7145036
12,Rhode Island,449046,452496,456729,461732,467287,473000,478366,482879,486567,489483,491733,493414,494649,495611,496433
13,Georgia,3002570,3016293,3032479,3051939,3075828,3105813,3144190,3193987,3259518,3345760,3451263,3545283,3649283,3761506,3881180
14,New Hampshire,369650,371789,374406,377559,381266,385490,390023,394652,399142,403301,407006,410199,412853,414947,416491
15,North Carolina,3368112,3404437,3456461,3532789,3645662,3813932,4062919,4421002,4906167,5501905,6141321,6731348,7216368,7613312,7960366
16,New Jersey,2951053,2973570,2994704,3011282,3022940,3030983,3036760,3041178,3044766,3047806,3050408,3052557,3054253,3055679,3057062
17,Colorado,1739064,1742701,1746208,1749737,1753516,1757911,1763495,1770753,1780519,1793112,1807803,1822489,1834566,1843078,1849294
18,Maryland,1326285,1332862,1339011,1344601,1349584,1353990,1357892,1361378,1364529,1367404,1370032,1372404,1374519,1376448,1378302
19,Nevada,878920,881327,883692,886012,888288,890521,892714,894870,896987,899059,901071,903009,904825,906498,908088
20,Tennessee,2441298,2445772,2450519,2455511,2460711,2466073,2471562,2477181,2482888,2488639,2494389,2500107,2505804,2511453,2517036
21,Hawaii,373821,374967,376248,377684,379295,381097,383108,385337,387792,390468,393345,396384,399518,402683,405864
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1667241,1671364,1675795,1680503,1685451,1690587,1695865,1701267,1706724,1712163,1717494,1722613,1727433,1731897,1736060
24,Minnesota,1743086,1750108,1758138,1767468,1778051,1789689,1802124,1815039,1828156,1841440,1854586,1867321,1879435,1890867,1901814
25,Oklahoma,1256834,1260580,1263880,1266812,1269434,1271784,1273908,1275837,1277598,1279211,1280688,1282032,1283230,1284277,1285208
26,Pennsylvania,3436453,3453631,3473273,3494532,3515627,3534740,3546690,3555552,3562523,3568211,3572929,3576801,3579928,3582560,3584963
27,South Carolina,1783071,1793108,1807175,1826093,1847508,1874454,1907511,1946047,1987866,2029626,2067874,2099869,2124092,2141455,2155026
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,920814,923164,925665,928342,931221,934327,937691,941341,945289,949566,954193,959166,964466,970072,975999
30,Missouri,1741193,1746755,1752871,1759655,1767223,1775713,1785272,1796063,1808271,1822068,1835198,1848236,1862083,1876739,1892341
31,Vermont,148950,149348,149741,150129,150513,150893,151269,151641,152011,152376,152737,153089,153429,153755,154071
32,Virginia,2215908,2229720,2243129,2251219,2256275,2259769,2262519,2264936,2267245,2269561,2271886,2274070,2275993,2277888,2280234
33,Connecticut,954863,961886,969368,975578,980091,983249,985551,987339,988810,990065,991150,992078,992855,993522,994129
34,Iowa,889086,890549,892019,893503,895009,896544,898117,899736,901410,903145,904948,906825,908783,910825,912957
35,Louisiana,1523069,1529440,1535834,1542233,1548600,1554892,1561056,1567047,1572853,1578400,1583582,1588251,1592285,1595759,1598869
36,Ohio,3325005,3337903,3351991,3367405,3384285,3402730,3422721,3444027,3466132,3488282,3509654,3529581,3547691,3563912,3578379
37,Michigan,3001232,3010998,3021061,3031898,3044271,3059234,3071908,3085045,3098676,3112844,3127562,3142825,3158621,3174968,3191621
38,South Dakota,272495,272985,273495,274034,274604,275208,275850,276531,277253,278019,278825,279665,280526,281395,282277
39,Arkansas,988956,993210,997991,1003441,1009694,1016900,1025216,1034824,1045914,1058663,1073159,1089395,1107210,1126502,1147378
40,Delaware,323531,325373,327760,330822,334763,339713,345690,352535,359903,367352,374464,380905,386444,391096,395182
41,Mississippi,962531,968748,976140,984983,995600,1008333,1023507,1041484,1062504,1086748,1114024,1143747,1174921,1206049,1236481
42,New Mexico,660934,662747,664653,666696,668929,671418,674247,677519,681355,685898,691291,697632,704939,713258,722743
43,North Dakota,280645,280859,281075,281296,281524,281759,282004,282261,282531,282817,283094,283286,283470,283644,283812
44,Wyoming,183226,183473,183698,183905,184094,184268,184429,184575,184709,184834,184951,185060,185163,185260,185353
45,Alaska,301897,302250,302637,303012,303396,303791,304198,304618,305054,305504,305968,306440,306914,307388,307868
46,Maine,307647,308338,308780,309086,309324,309529,309725,309928,310152,310321,310385,310449,310512,310574,310644
47,Alabama,1589408,1598123,1608621,1620874,1632936,1643015,1652523,1661419,1669819,1677675,1684931,1691519,1697411,1702726,1707677
48,Idaho,513023,514026,514975,515873,516725,517532,518298,519025,519718,520377,521007,521608,522183,522733,523261
49,Montana,323282,324034,324730,325377,325979,326540,327065,327555,328016,328449,328858,329244,329608,329951,330273
50,Puerto Rico,1060351,1067759,1075110,1082285,1089386,1096426,1103425,1110397,1117353,1124307,1131245,1138116,1144818,1151245,1157425
51,Virgin Islands,23846,23899,23956,24015,24073,24136,24204,24279,24359,24446,24540,24641,24748,24858,24971
52,Guam,60137,60319,60510,60713,60929,61159,61404,61666,61946,62246,62564,62901,63250,63608,63975
53,West Virginia,628278,632784,639604,649897,665253,687628,718752,759134,807374,859956,913083,961760,1002768,1035391,1061040
54,Northern Mariana Islands,13332,13389,13467,13575,13723,13927,14205,14584,15092,15768,16649,17764,19111,20640,22291
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
