id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,1496752,1509758,1523968,1539721,1557432,1577549,1600534,1626878,1657009,1691258,1729768,1772403,1818692,1867801,1918579
1,Illinois,3139061,3161665,3185484,3210770,3237689,3266290,3296479,3328000,3360442,3393279,3425936,3457863,3488615,3517908,3545714
2,California,9225604,9247385,9261630,9270192,9275318,9278553,9280719,9282244,9283374,9284254,9284971,9285583,9286131,9286647,9287159
3,Arizona,2022183,2024423,2026527,2028488,2030300,2031959,2033469,2034842,2036092,2037239,2038303,2039307,2040278,2041245,2042249
4,Massachusetts,1758512,1775709,1792880,1809565,1825431,1840312,1854184,1867140,1879344,1890996,1902310,1913510,1924820,1936484,1948782
5,Wisconsin,1610882,1618027,1625646,1633632,1641797,1649898,1657705,1665055,1671884,1678204,1684073,1689558,1694734,1699683,1704487
6,Texas,6825385,6843418,6861759,6881205,6902690,6927355,6956643,6992444,7037197,7093931,7166152,7257348,7362767,7478306,7604780
7,Nebraska,480059,480887,481721,482570,483448,484367,485346,486407,487576,488883,490371,492089,494103,496494,499369
8,Utah,932801,935155,938400,942690,948002,954025,960188,965872,970656,974416,977249,979343,980891,982051,982940
9,Oregon,721598,728075,735318,743465,752692,763203,775244,789138,805262,824056,846023,871707,901663,936406,976331
10,Florida,5951187,5986345,6031805,6087564,6151009,6216998,6279598,6334400,6379628,6415872,6444803,6468082,6487183,6503313,6517417
11,New York,5165640,5204232,5235716,5260768,5280289,5295667,5308223,5319026,5328918,5338585,5348647,5359741,5372577,5387961,5406758
12,Rhode Island,371778,374901,378280,381996,386112,390661,395623,400911,406381,411858,417170,422195,426868,431184,435181
13,Georgia,2516503,2521006,2525092,2528851,2532357,2535673,2538853,2541947,2545007,2548084,2551174,2554232,2557379,2560662,2564133
14,New Hampshire,309552,309552,309552,309552,309552,309552,309552,309552,309552,309552,309552,309552,309552,309552,309552
15,North Carolina,2662636,2675737,2691165,2709328,2730672,2755659,2784709,2818148,2856119,2897771,2942036,2988264,3035184,3081508,3115675
16,New Jersey,2260037,2276919,2294053,2311210,2328095,2344457,2360110,2374947,2388935,2402101,2414513,2426268,2437478,2448262,2458749
17,Colorado,1382091,1382091,1382091,1382091,1382091,1382091,1382091,1382091,1382091,1382091,1382091,1382091,1382091,1382091,1382091
18,Maryland,1032015,1039095,1047200,1056606,1067665,1080826,1096666,1115913,1139475,1168457,1204142,1247935,1301208,1361987,1429760
19,Nevada,712672,714045,715444,716762,717912,718856,719603,720194,720675,721084,721452,721802,722154,722527,722941
20,Tennessee,2028424,2029964,2031407,2032778,2034099,2035388,2036659,2037927,2039203,2040501,2041833,2043210,2044646,2046156,2047759
