id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1832329,1837562,1842546,1847276,1851733,1855883,1859697,1863120,1866116,1868696,1870896,1872783,1874423,1875869
1,Illinois,3793223,3803640,3813895,3824031,3834096,3844131,3854265,3864516,3874751,3884706,3894009,3902395,3909938,3916970
2,California,11343922,11371806,11402253,11437177,11479157,11530931,11594398,11668725,11748987,11826995,11893138,11943521,11977039,11998919
3,Arizona,2280223,2283238,2286279,2289369,2292539,2295814,2299211,2302737,2306395,2310141,2313922,2317758,2321668,2325683
4,Massachusetts,2077908,2087082,2095926,2104307,2112112,2119237,2125627,2131195,2135919,2139842,2143111,2145935,2148481,2150850
5,Wisconsin,1886951,1894218,1901682,1909394,1917399,1925740,1934448,1943546,1953073,1963087,1973618,1984520,1996031,2008196
6,Texas,8041746,8079979,8160563,8319640,8568223,8857285,9083106,9212963,9276970,9309688,9327913,9338299,9345123,9351017
7,Nebraska,540410,541848,543596,545639,547945,550461,553118,555813,558413,560789,562840,564554,566006,567281
8,Utah,1042924,1044310,1045600,1046792,1047908,1048958,1049950,1050894,1051797,1052663,1053497,1054297,1055053,1055744
9,Oregon,905443,908971,912312,915433,918309,920907,923183,925115,926707,927990,929017,929841,930501,931032
10,Florida,7179867,7187721,7195178,7202257,7208999,7215425,7221533,7227302,7232695,7237619,7241994,7245880,7249431,7252767
11,New York,6207208,6234156,6260703,6286847,6312615,6337971,6362753,6386643,6409249,6430290,6449986,6468932,6487568,6506079
12,Rhode Island,431358,436335,444576,455939,468399,478836,486012,490557,493313,494936,495931,496624,497187,497705
13,Georgia,2917329,2924102,2936512,2961970,3016370,3131084,3355230,3735884,4259007,4798113,5224013,5514985,5715897,5861724
14,New Hampshire,354987,357041,359192,361271,363101,364599,365768,366670,367373,367924,368364,368719,369011,369255
15,North Carolina,3229676,3239214,3248037,3256224,3263860,3271019,3277766,3284148,3290184,3295873,3301277,3306533,3311795,3317189
16,New Jersey,2784024,2801399,2819546,2836425,2850880,2862843,2872448,2879916,2885566,2889692,2892622,2894767,2896520,2898161
17,Colorado,1670844,1730327,1836584,1857642,1863232,1866711,1870352,1875490,1883969,1895338,1907178,1922850,1943829,1968984
18,Maryland,1263877,1271587,1281424,1293102,1306186,1319707,1332392,1343206,1351491,1357343,1361332,1364002,1365921,1367424
19,Nevada,851129,853526,856921,861119,865492,869315,872134,873871,874738,875128,875339,875485,875602,875707
20,Tennessee,2352825,2356226,2359306,2362087,2364590,2366842,2368864,2370677,2372299,2373750,2375055,2376234,2377309,2378296
21,Hawaii,359844,361453,362879,364137,365230,366158,366943,367594,368121,368538,368862,369112,369305,369457
22,Indiana,1933388,1937115,1940613,1943873,1946897,1949691,1952288,1954704,1956948,1959029,1960965,1962775,1964489,1966126
23,Kentucky,1609364,1623081,1640108,1660166,1682759,1706844,1730954,1753795,1774815,1793550,1809805,1823821,1836017,1846770
24,Minnesota,1681231,1687566,1694734,1703261,1714159,1728742,1748288,1773291,1802459,1833471,1862694,1887192,1906230,1920506
25,Oklahoma,1205725,1208198,1210497,1212601,1214521,1216258,1217805,1219146,1220271,1221180,1221891,1222436,1222850,1223164
26,Pennsylvania,3291397,3303656,3314261,3321739,3325433,3326632,3326923,3327010,3327045,3327062,3327069,3327074,3327076,3327077
27,South Carolina,1718915,1723361,1728222,1733382,1738793,1744326,1749816,1755072,1759917,1764184,1767767,1770682,1773013,1774865
28,District of Columbia,169361,169617,169842,170037,170205,170348,170469,170570,170654,170723,170779,170825,170862,170892
