id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1436863,1443314,1449068,1454346,1459477,1464570,1469735,1475182,1480908,1486809,1493214,1500278,1508258,1517387,1527912
1,Illinois,3043893,3043893,3043893,3043893,3043893,3043893,3043893,3043893,3043893,3043893,3043893,3043893,3043893,3043893,3043893
2,California,9038311,9059650,9075310,9087303,9096895,9104933,9111946,9118287,9124212,9129923,9135611,9141469,9147679,9154450,9161972
3,Arizona,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318
4,Massachusetts,1679921,1679921,1679921,1679921,1679921,1679921,1679921,1679921,1679921,1679921,1679921,1679921,1679921,1679921,1679921
5,Wisconsin,1577941,1580314,1582276,1583999,1585612,1587210,1588877,1590708,1592807,1595312,1598414,1602386,1607631,1614760,1624445
6,Texas,6666270,6688772,6708068,6725071,6740733,6755718,6770567,6785774,6801838,6819307,6838828,6861192,6887399,6918727,6956298
7,Nebraska,477143,477591,477754,477813,477836,477844,477846,477847,477847,477847,477847,477847,477847,477847,477847
8,Utah,925561,926341,926847,927182,927411,927575,927696,927790,927864,927925,927976,928022,928063,928101,928137
9,Oregon,699719,701937,703698,705134,706340,707387,708324,709186,710000,710788,711570,712360,713179,714046,714880
10,Florida,5861416,5871149,5878440,5884155,5888892,5893028,5896816,5900441,5904059,5907828,5911900,5916447,5921681,5927892,5935387
11,New York,4945635,4955669,4965327,4975448,4986965,5001058,5019494,5045115,5082677,5140274,5230682,5371813,5581827,5863997,6189165
12,Rhode Island,357920,358791,359571,360313,361064,361874,362801,363926,365373,367334,370103,373781,379126,387009,398303
13,Georgia,2477128,2482304,2486644,2490336,2493549,2496409,2499012,2501435,2503737,2505969,2508176,2510396,2512668,2515029,2517508
14,New Hampshire,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999
15,North Carolina,2609561,2618074,2624912,2630587,2635479,2639728,2643556,2647092,2650435,2653674,2656876,2660092,2663371,2666780,2670370
16,New Jersey,2181083,2187974,2194514,2201079,2207833,2215106,2223211,2232542,2243639,2257226,2274311,2296328,2325313,2364140,2415646
17,Colorado,1325911,1333064,1340711,1349640,1360902,1376050,1397464,1428757,1475021,1542281,1635078,1702595,1756176,1780402,1798471
18,Maryland,1006260,1007871,1009126,1010143,1010994,1011741,1012423,1013072,1013711,1014361,1015044,1015782,1016606,1017551,1018651
19,Nevada,688166,690078,691506,692568,693381,694021,694538,694966,695330,695647,695931,696190,696432,696664,696890
20,Tennessee,2015658,2018618,2020844,2022681,2024362,2026042,2027840,2029873,2032269,2035183,2038820,2042885,2047111,2052266,2058544
21,Hawaii,237792,238033,238160,238228,238264,238284,238296,238303,238307,238309,238309,238309,238309,238309,238309
22,Indiana,1687100,1689250,1690880,1692160,1693210,1694106,1694896,1695616,1696289,1696936,1697569,1698204,1698850,1699520,1700224
23,Kentucky,1289633,1291872,1293175,1293917,1294358,1294628,1294800,1294911,1294986,1295037,1295074,1295100,1295120,1295135,1295147
24,Minnesota,1421312,1421312,1421312,1421312,1421312,1421312,1421312,1421312,1421312,1421312,1421312,1421312,1421312,1421312,1421312
25,Oklahoma,1027434,1029763,1031534,1032921,1034055,1035017,1035863,1036635,1037362,1038066,1038765,1039475,1040213,1040994,1041832
26,Pennsylvania,2769357,2774683,2779116,2782914,2786297,2789419,2792402,2795352,2798362,2801530,2804967,2808804,2813212,2818410,2824611
27,South Carolina,1465074,1466326,1467038,1467419,1467622,1467727,1467784,1467816,1467835,1467846,1467852,1467856,1467857,1467857,1467857
28,District of Columbia,134629,134636,134639,134640,134640,134640,134640,134640,134640,134640,134640,134640,134640,134640,134640
29,Kansas,769445,770344,770959,771396,771718,771964,772159,772318,772450,772563,772660,772747,772826,772898,772966
30,Missouri,1408611,1411421,1413738,1415673,1417326,1418766,1420047,1421211,1422290,1423310,1424292,1425255,1426216,1427191,1428193
31,Vermont,113991,114722,115373,115969,116529,117078,117635,118183,118759,119380,120068,120856,121785,122915,124306
32,Virginia,1653674,1658870,1662977,1666371,1669357,1672155,1674929,1677827,1680997,1684613,1688893,1694119,1700680,1709113,1719960
33,Connecticut,731031,738274,749435,767825,798255,845802,911200,985468,1053467,1105456,1126576,1138608,1147822,1153205,1155779
34,Iowa,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359
35,Louisiana,1166195,1167083,1167647,1168009,1168249,1168414,1168529,1168611,1168672,1168717,1168753,1168780,1168802,1168819,1168833
36,Ohio,2663723,2667780,2671258,2674386,2677341,2680257,2683246,2686425,2689918,2693873,2698476,2703976,2710716,2719162,2729764
37,Michigan,2371412,2375781,2378902,2381196,2382928,2384223,2385234,2386038,2386691,2387233,2387691,2388089,2388441,2388760,2389057
38,South Dakota,236552,236552,236552,236552,236552,236552,236552,236552,236552,236552,236552,236552,236552,236552,236552
39,Arkansas,825759,828085,829865,831260,832393,833349,834188,834952,835601,836166,836693,837193,837677,838153,838629
40,Delaware,257848,257848,257848,257848,257848,257848,257848,257848,257848,257848,257848,257848,257848,257848,257848
41,Mississippi,792289,792289,792289,792289,792289,792289,792289,792289,792289,792289,792289,792289,792289,792289,792289
42,New Mexico,515392,516908,518203,519373,520505,521673,522949,524418,526185,528406,531304,534848,538986,544520,551861
43,North Dakota,239172,239553,239846,240081,240279,240454,240614,240764,240907,241050,241196,241348,241508,241676,241860
44,Wyoming,155759,155959,156088,156173,156231,156273,156304,156328,156348,156365,156380,156392,156403,156414,156427
45,Alaska,243491,246083,248643,251181,253703,256215,258717,261208,263684,266137,268562,270956,273322,275670,278013
46,Maine,231758,231758,231758,231758,231758,231758,231758,231758,231758,231758,231758,231758,231758,231758,231758
47,Alabama,1288454,1288454,1288454,1288454,1288454,1288454,1288454,1288454,1288454,1288454,1288454,1288454,1288454,1288454,1288454
48,Idaho,438582,443165,446877,449988,452706,455178,457511,459800,462115,464515,467056,469797,472795,476112,479754
49,Montana,272276,274499,276617,278795,281225,284101,287638,292021,297327,303862,311515,319340,326927,333736,339533
50,Puerto Rico,475813,475813,475813,475813,475813,475813,475813,475813,475813,475813,475813,475813,475813,475813,475813
51,Virgin Islands,15458,15482,15499,15510,15518,15523,15526,15526,15526,15526,15526,15526,15526,15526,15526
52,Guam,46162,46588,46844,46997,47088,47143,47178,47199,47213,47222,47229,47233,47233,47233,47233
53,West Virginia,495075,497052,498595,499837,500821,501630,502316,502912,503445,503932,504391,504832,505269,505710,506165
54,Northern Mariana Islands,10413,10649,10794,10879,10928,10956,10972,10981,10987,10990,10990,10990,10990,10990,10990
55,American Samoa,510,1030,1905,3239,5061,7285,9713,12088,14190,15897,17192,18129,18793,19264,19610
