id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,1838599,1842035,1845428,1848819,1852244,1855727,1859301,1862938,1866549,1870003,1873202,1876155,1878968,1881719
1,Illinois,3823316,3837230,3851212,3865092,3878726,3891979,3904688,3916625,3927460,3937081,3945363,3952421,3958636,3964361
2,California,11386236,11408726,11431511,11454455,11477171,11498940,11518766,11535630,11549182,11559581,11567371,11573230,11577723,11581247
3,Arizona,2293293,2299062,2305206,2311739,2318670,2326001,2333722,2341807,2350243,2358968,2367910,2376982,2386121,2395345
4,Massachusetts,2095263,2104615,2115598,2129475,2147261,2168336,2189675,2207581,2220310,2228381,2233386,2236551,2238745,2240475
5,Wisconsin,1902878,1910461,1918322,1926595,1935428,1945003,1955556,1967346,1980660,1995760,2012905,2032314,2054203,2078634
6,Texas,8050123,8069517,8100948,8155365,8244902,8368553,8496038,8595511,8659559,8694724,8712223,8721835,8728906,8735435
7,Nebraska,534133,534610,535069,535510,535933,536339,536726,537095,537446,537778,538089,538377,538643,538887
8,Utah,1048671,1055332,1069818,1099126,1147453,1203704,1246774,1272462,1284101,1289815,1292923,1294858,1296236,1297333
9,Oregon,911021,913854,916719,919637,922630,925715,928931,932270,935652,939123,942626,946116,949570,953035
10,Florida,7201141,7209793,7218953,7228789,7239459,7251072,7263604,7276896,7290709,7304646,7318032,7330240,7341590,7352746
11,New York,6270623,6299050,6327466,6356189,6385619,6416334,6448957,6484178,6522630,6564650,6610495,6661090,6718403,6784419
12,Rhode Island,433618,435230,436902,438667,440551,442562,444687,446891,449094,451195,453164,455063,456906,458704
13,Georgia,2923995,2927173,2930288,2933451,2936792,2940470,2944681,2949668,2955734,2963263,2972754,2984857,3000397,3020409
14,New Hampshire,359806,365857,377661,394827,410333,419840,425037,428100,430180,431808,433243,434624,436012,437338
15,North Carolina,3246115,3254663,3263356,3272552,3282697,3294356,3308229,3325176,3346238,3372549,3405153,3444852,3492139,3547931
16,New Jersey,2809041,2822704,2836139,2849109,2861382,2872752,2883042,2892111,2899835,2906266,2911438,2915652,2919323,2922750
17,Colorado,1677778,1684685,1693248,1703407,1714748,1726305,1737490,1747508,1755765,1762168,1767161,1771276,1774853,1778077
18,Maryland,1276028,1293643,1315010,1326517,1330904,1332907,1333984,1334713,1335278,1335740,1336146,1336557,1337068,1337851
19,Nevada,855486,859188,864110,869881,875310,879483,882407,884366,885681,886595,887226,887651,887940,888171
20,Tennessee,2359741,2362016,2364066,2365924,2367608,2369132,2370518,2371780,2372934,2373993,2374968,2375870,2376708,2377490
21,Hawaii,363454,365060,366688,368396,370244,372301,374620,377200,380136,383403,386885,390412,393871,397260
22,Indiana,1941685,1945754,1949751,1953685,1957590,1961514,1965496,1969531,1973672,1977816,1981805,1985490,1988773,1991625
23,Kentucky,1614687,1619587,1624523,1629572,1634793,1640163,1645642,1651318,1657228,1663401,1669853,1676585,1683572,1690802
24,Minnesota,1691049,1696127,1701392,1706997,1713153,1720171,1728381,1738110,1749587,1762812,1777444,1792830,1808351,1823273
25,Oklahoma,1211059,1213829,1216622,1219416,1222184,1224896,1227543,1230090,1232495,1234736,1236796,1238695,1240431,1242080
26,Pennsylvania,3318012,3332872,3351408,3375498,3403442,3428490,3444877,3453148,3456969,3459022,3460386,3461470,3462471,3463509
27,South Carolina,1724983,1728510,1732406,1736826,1741936,1747840,1754600,1762287,1770699,1779390,1787844,1795821,1803468,1810850
28,District of Columbia,170021,170300,170548,170768,170962,171134,171286,171420,171539,171644,171736,171816,171887,171949
29,Kansas,890393,892417,894293,896029,897634,899118,900483,901733,902870,903893,904812,905636,906377,907046
30,Missouri,1676568,1678896,1680976,1682835,1684496,1685979,1687303,1688487,1689547,1690496,1691346,1692110,1692798,1693421
31,Vermont,145534,146196,146876,147569,148268,148963,149652,150327,150979,151607,152207,152778,153325,153847
32,Virginia,2124620,2131303,2137725,2143983,2150118,2156080,2161752,2166906,2171280,2174708,2177316,2179464,2181454,2183490
33,Connecticut,916428,919943,923131,925830,927885,929258,930040,930430,930613,930699,930742,930764,930776,930783
34,Iowa,865331,868804,873665,879971,887283,895052,902498,909005,914307,918454,921650,924161,926170,927819
35,Louisiana,1463263,1466586,1472821,1483963,1501283,1522601,1542410,1556743,1566289,1572162,1575860,1578332,1580112,1581492
36,Ohio,3196602,3208217,3219877,3231601,3243386,3255191,3266925,3278444,3289799,3300343,3310194,3319285,3327596,3335152
37,Michigan,2904819,2929424,2961917,3004580,3059750,3129015,3211770,3303785,3397332,3483819,3557277,3616008,3661775,3697504
38,South Dakota,264841,265474,266078,266635,267125,267527,267832,268043,268178,268261,268310,268339,268356,268367
39,Arkansas,961348,963047,964696,966320,967941,969579,971252,972977,974769,976638,978601,980675,982879,985231
40,Delaware,313836,314617,315345,316034,316698,317351,318007,318684,319403,320190,321075,322095,323281,324633
41,Mississippi,934317,935532,936714,937873,939013,940136,941243,942332,943402,944452,945482,946491,947480,948449
42,New Mexico,629887,632738,635833,639281,643224,647861,653429,660219,668521,678644,690817,705386,722629,742591
43,North Dakota,272326,272730,273124,273508,273878,274235,274575,274899,275205,275494,275765,276018,276255,276476
44,Wyoming,178846,179224,179579,179908,180214,180496,180754,180991,181207,181406,181588,181756,181910,182054
45,Alaska,300523,300830,301103,301347,301563,301757,301929,302082,302218,302337,302441,302530,302609,302677
46,Maine,298705,299847,300712,301369,301904,302346,302724,303053,303342,303601,303843,304080,304328,304589
47,Alabama,1537080,1539693,1542122,1544371,1546447,1548359,1550131,1551770,1553285,1554685,1555978,1557182,1558312,1559379
48,Idaho,500755,501637,502489,503306,504083,504821,505515,506158,506740,507280,507780,508245,508679,509084
49,Montana,315861,317216,318616,320052,321519,323005,324496,325987,327466,328929,330366,331766,333131,334456
50,Puerto Rico,987811,995352,1003325,1011759,1020677,1030086,1039978,1050358,1061170,1072330,1083751,1095393,1107338,1119638
51,Virgin Islands,23342,23370,23395,23418,23438,23457,23473,23488,23500,23511,23520,23527,23533,23537
52,Guam,58859,58905,58947,58986,59020,59051,59080,59106,59129,59150,59169,59185,59200,59212
53,West Virginia,610271,616492,630395,660877,721105,821555,950389,1069984,1155550,1209543,1244067,1268382,1287227,1302351
54,Northern Mariana Islands,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
