id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,782984,788580,793071,796623,799397,801537,803171,804408,805334,806023,806532,806908,807182,807382
1,Illinois,1851709,1885575,1917837,1949857,1979935,2007443,2030168,2049367,2065325,2078355,2088843,2097190,2103775,2109001
2,California,5108555,5124821,5137818,5148060,5156025,5162146,5166798,5170300,5172914,5174851,5176278,5177323,5178086,5178649
3,Arizona,1309547,1329799,1347328,1362118,1374122,1383749,1391477,1397644,1402549,1406448,1409548,1412019,1413996,1415598
4,Massachusetts,945816,964384,981925,997873,1011858,1023720,1033491,1041337,1047507,1052292,1056033,1059345,1063726,1069797
5,Wisconsin,1016284,1036347,1053370,1067283,1078315,1086870,1093405,1098351,1102075,1104873,1106975,1108557,1109750,1110665
6,Texas,4357510,4373030,4386470,4398038,4408432,4417781,4426205,4433813,4440701,4446956,4452654,4457863,4462642,4467060
7,Nebraska,314708,318525,321732,324378,326529,328260,329641,330739,331610,332300,332850,333287,333635,333917
8,Utah,610308,618805,627209,635842,645031,654671,664222,674142,684269,694331,704014,713020,721116,728232
9,Oregon,395576,398716,401310,403255,404851,406161,407236,408121,408854,409465,409977,410410,410776,411091
10,Florida,3733659,3738174,3741816,3744760,3747151,3749104,3750710,3752045,3753165,3754024,3754694,3755278,3755791,3756252
11,New York,2799282,2842078,2881781,2917467,2948634,2975177,2996690,3013910,3027634,3038451,3046906,3053280,3058080,3061811
12,Rhode Island,197145,201568,206085,210614,214991,219072,222750,225966,228707,230989,232854,234356,235553,236509
13,Georgia,1671517,1676409,1680826,1684878,1688593,1692003,1695135,1698019,1700682,1703147,1705435,1707564,1709548,1711412
14,New Hampshire,168751,174495,179921,184933,189465,193481,196974,199959,202471,204556,206267,207653,208765,209659
15,North Carolina,1547053,1556378,1564795,1572412,1579260,1585379,1590819,1595633,1599875,1603602,1606866,1609717,1612205,1614385
16,New Jersey,1275997,1292446,1308827,1324673,1339569,1353199,1365360,1375973,1385043,1392406,1398519,1403544,1407647,1411014
17,Colorado,852698,864812,874736,882709,889016,893945,897764,900705,902961,904691,906041,907246,908929,911352
18,Maryland,595334,601657,607769,613628,619163,624321,629066,633381,637261,640715,643765,646439,648764,650791
19,Nevada,462126,465425,468533,471454,474186,476695,479018,481163,483140,484960,486613,488109,489476,490729
20,Tennessee,1327261,1335620,1343670,1351359,1358640,1365478,1371847,1377732,1383130,1388048,1392499,1396508,1400123,1403461
21,Hawaii,88869,89770,90811,92025,93440,95064,96945,99107,101562,104317,107363,110678,114222,117935
22,Indiana,1111173,1122537,1132442,1140929,1148003,1153815,1158585,1162467,1165606,1168129,1170149,1171761,1173043,1174074
23,Kentucky,797163,805483,813161,820138,826398,831965,836884,841217,845027,848377,851329,853935,856243,858308
24,Minnesota,942680,959471,972390,981940,988782,993567,996852,999079,1000572,1001567,1002227,1002663,1002950,1003142
25,Oklahoma,672968,678163,683030,687490,691723,695707,699429,702880,706059,708971,711623,714026,716195,718157
26,Pennsylvania,1795926,1828349,1855090,1876812,1894133,1907750,1918376,1926648,1933094,1938133,1942091,1945216,1947698,1949699
27,South Carolina,923090,926201,928983,931462,933664,935615,937339,938857,940193,941369,942403,943312,944111,944819
28,District of Columbia,67761,68323,68858,69373,69868,70343,70798,71236,71664,72084,72500,72914,73325,73734
29,Kansas,478784,486874,493985,500680,506889,512568,517701,522295,526371,529965,533114,535862,538252,540339
30,Missouri,933092,948196,962753,976385,988809,999859,1009476,1017692,1024603,1030345,1035066,1038920,1042048,1044602
31,Vermont,52413,54223,55724,56813,57565,58095,58455,58690,58840,58933,58990,59024,59045,59058
32,Virginia,983326,992514,1001039,1008791,1015712,1021787,1027041,1031527,1035317,1038491,1041131,1043315,1045112,1046604
33,Connecticut,430113,436740,443576,450440,457159,463572,469547,474997,479915,484605,491335,498037,501668,505696
34,Iowa,535161,541884,547577,552101,555799,558870,561405,563489,565199,566598,567743,568684,569460,570106
35,Louisiana,773710,775839,777754,779542,781309,783093,784933,786867,788936,791181,793643,796369,799404,802771
36,Ohio,1750815,1783479,1811842,1835660,1855195,1870990,1883677,1893861,1902066,1908720,1914160,1918648,1922386,1925552
37,Michigan,1525786,1561358,1593630,1622170,1646866,1667860,1685457,1700050,1712061,1721895,1729923,1736469,1741807,1746211
38,South Dakota,169346,171511,173289,174770,176029,177100,178014,178802,179488,180093,180635,181125,181574,181989
39,Arkansas,536919,542402,548368,554850,561873,569451,577570,586185,595199,604467,613787,622927,631649,639789
40,Delaware,156722,158832,160856,162775,164563,166228,167764,169168,170441,171585,172605,173506,174296,174984
41,Mississippi,516762,518838,521062,523519,526307,529530,533299,537723,542894,548877,554771,559800,564577,568970
42,New Mexico,324529,331561,337570,342548,346427,349277,351495,353207,354521,355525,356290,356875,357320,357664
