id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,774107,780028,784697,788322,791099,793201,794775,795943,796800,797403,797833,798139,798356,798509
1,Illinois,1804860,1827511,1849046,1868855,1886850,1902921,1917057,1929327,1939860,1948816,1956377,1962723,1968028,1972469
2,California,5077211,5092665,5104392,5113178,5119681,5124441,5127890,5130367,5132130,5133377,5134253,5134866,5135292,5135590
3,Arizona,1285199,1307640,1327978,1345733,1360287,1372472,1382546,1390802,1397527,1402988,1407412,1410996,1413898,1416263
4,Massachusetts,925358,945282,965054,983743,1000592,1015128,1027185,1036851,1044386,1050127,1054423,1057594,1059910,1061601
5,Wisconsin,987580,1008729,1027333,1042732,1055227,1065085,1072704,1078506,1082882,1086164,1088618,1090455,1091844,1092961
6,Texas,4334421,4348528,4360794,4371298,4380372,4388223,4395031,4400951,4406116,4410639,4414617,4418130,4421246,4424030
7,Nebraska,312516,317472,321790,325447,328475,330937,332913,334482,335721,336645,337357,337910,338342,338683
8,Utah,600261,609205,617342,624658,631171,636925,641982,646411,650280,653656,656599,659165,661398,663349
9,Oregon,390767,394163,397032,399458,401519,403287,404810,406112,407255,408268,409179,409984,410664,411261
10,Florida,3723995,3726161,3727582,3728511,3729117,3729511,3729767,3729934,3730043,3730111,3730161,3730277,3730376,3730489
11,New York,2752268,2794186,2833660,2869640,2901402,2928617,2951330,2969868,2984723,2996459,3005628,3012735,3018211,3022440
12,Rhode Island,190717,193154,195449,197556,199444,201102,202530,203741,204754,205595,206287,206852,207314,207690
13,Georgia,1663768,1668214,1671932,1674905,1677411,1679520,1681297,1682795,1684058,1685126,1686031,1686798,1687451,1688012
14,New Hampshire,160120,164965,169334,173019,176023,178503,180517,182132,183412,184416,185199,185805,186271,186631
15,North Carolina,1532255,1540921,1548453,1554965,1560574,1565393,1569525,1573066,1576100,1578703,1580938,1582860,1584517,1585956
16,New Jersey,1258857,1274747,1290824,1306946,1323408,1340045,1356616,1372681,1387707,1401812,1414783,1426452,1436602,1444668
17,Colorado,837044,853120,866823,878129,887197,894297,899746,903860,906890,908964,910469,911554,912333,912893
18,Maryland,589225,595151,600876,606346,611507,616277,620597,624518,628045,631192,633981,636440,638612,640585
19,Nevada,457676,460577,463148,465405,467368,469066,470527,471780,472851,473764,474540,475197,475752,476222
20,Tennessee,1315790,1322259,1328239,1333721,1338709,1343233,1347308,1350955,1354221,1357145,1359810,1362290,1364539,1366742
21,Hawaii,88145,88941,89836,90855,92019,93348,94857,96560,98467,100580,102897,105405,108084,110903
22,Indiana,1097287,1111856,1125648,1138411,1149957,1160191,1169097,1176726,1183171,1188556,1193010,1196666,1199648,1201962
23,Kentucky,784753,791982,798285,803777,808496,812505,815877,818691,821025,822951,824536,825835,826900,827775
24,Minnesota,915983,937963,956542,970913,981747,989847,995768,1000022,1003037,1005152,1006625,1007643,1008345,1008830
25,Oklahoma,665807,669736,673324,676583,679530,682186,684572,686709,688620,690326,691846,693199,694403,695475
26,Pennsylvania,1753078,1784333,1811011,1832954,1850463,1864109,1874559,1882248,1887539,1891454,1894346,1896480,1898055,1899226
27,South Carolina,918274,921134,923518,925501,927151,928522,929659,930601,931382,932030,932567,933014,933385,933696
28,District of Columbia,66955,67449,67906,68324,68705,69046,69349,69618,69854,70060,70240,70394,70526,70642
29,Kansas,467237,472883,477980,482520,486521,490016,493050,495669,497924,499860,501522,502949,504176,505236
30,Missouri,908184,914066,919251,923787,927731,931102,933983,936435,938512,940266,941744,942985,944023,944874
31,Vermont,49157,50149,50879,51393,51737,51955,52084,52156,52195,52213,52221,52222,52222,52222
32,Virginia,970321,978333,985516,991747,997094,1001631,1005434,1008589,1011184,1013302,1015021,1016410,1017525,1018412
33,Connecticut,423232,429621,436439,443476,450497,457274,463613,469372,474470,478880,482621,485742,488310,490410
34,Iowa,530484,538862,546581,553586,559869,565456,570395,574746,578572,581935,584892,587497,589798,591843
35,Louisiana,770783,772666,774385,775970,777448,778841,780171,781452,782701,783927,785141,786353,787568,788788
36,Ohio,1707445,1740001,1769018,1793984,1814905,1832124,1846149,1857524,1866754,1874100,1880054,1884937,1888971,1892343
37,Michigan,1474508,1505001,1530667,1551485,1567933,1580719,1590580,1598176,1604051,1608629,1612231,1615100,1617421,1619365
38,South Dakota,166143,168129,169885,171433,172613,173510,174157,174601,174870,175012,175092,175136,175159,175170
39,Arkansas,530831,534580,538273,541890,545418,548849,552177,555400,558518,561534,564451,567276,570013,572666
40,Delaware,154724,157142,159578,162016,164435,166806,169096,171272,173305,175168,176846,178243,179451,180488
