id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,739452,751252,761976,771671,780437,788594,796287,803724,811054,818385,825734,833136,840629,848242,856012
1,Illinois,1714967,1727482,1737155,1744604,1750433,1755162,1759176,1762743,1766061,1769273,1772414,1775504,1778559,1781600,1784647
2,California,4963282,4996989,5023225,5043732,5059906,5073223,5084942,5095944,5106943,5118536,5130843,5143889,5157700,5172300,5187710
3,Arizona,1185175,1199994,1211674,1221042,1228668,1235237,1241205,1247009,1252899,1259182,1265937,1273321,1281327,1290059,1299422
4,Massachusetts,862673,870471,877150,883011,888299,893430,898955,905527,914124,926283,943634,968279,1003018,1051431,1117744
5,Wisconsin,901606,913813,922693,928993,933331,936334,938438,939944,941037,941847,942446,942892,943221,943466,943647
6,Texas,4260239,4275013,4283557,4288424,4291149,4292687,4293560,4294065,4294359,4294533,4294636,4294697,4294733,4294754,4294767
7,Nebraska,289954,294398,298051,300940,303151,304819,306072,307017,307729,308268,308677,308987,309222,309402,309538
8,Utah,561867,569725,575249,579052,581596,583301,584439,585209,585729,586086,586330,586499,586616,586699,586756
9,Oregon,373042,378712,383123,386526,389139,391195,392876,394304,395565,396714,397767,398735,399626,400450,401214
10,Florida,3702573,3709961,3714844,3718083,3720259,3721778,3722905,3723792,3724530,3725176,3725747,3726252,3726700,3727098,3727453
11,New York,2584259,2601917,2613505,2621192,2626349,2629974,2632706,2634912,2636817,2638556,2640159,2641637,2643001,2644260,2645423
12,Rhode Island,181282,182624,183794,184825,185749,186618,187498,188453,189553,190904,192568,194613,197105,200123,203736
13,Georgia,1641932,1647160,1650633,1652874,1654295,1655183,1655733,1656068,1656271,1656393,1656467,1656512,1656539,1656557,1656568
14,New Hampshire,139947,144580,149591,154754,159991,165525,171822,179456,189280,202349,219218,239776,263220,287891,311797
15,North Carolina,1491215,1500553,1507013,1511309,1514088,1515863,1516990,1517702,1518149,1518429,1518603,1518713,1518781,1518824,1518851
16,New Jersey,1206107,1211808,1215538,1217974,1219575,1220664,1221447,1222042,1222520,1222921,1223261,1223550,1223797,1224008,1224188
17,Colorado,762962,779262,792837,804084,813446,821515,828859,835910,843042,850583,858606,867137,876198,885812,895994
18,Maryland,565127,568446,570654,572121,573101,573780,574280,574670,574992,575272,575516,575731,575919,576084,576230
19,Nevada,444225,448059,451257,453882,456016,457760,459210,460437,461493,462417,463232,463954,464598,465174,465692
20,Tennessee,1287487,1291927,1294638,1296241,1297161,1297682,1297973,1298134,1298222,1298269,1298295,1298309,1298317,1298321,1298323
21,Hawaii,84921,85614,86208,86738,87246,87819,88636,90070,93128,100646,119000,160516,239876,350352,447820
22,Indiana,1031629,1039747,1045360,1049103,1051521,1053044,1053980,1054542,1054871,1055060,1055168,1055230,1055265,1055285,1055297
23,Kentucky,751953,757657,761442,763893,765453,766446,767085,767501,767775,767958,768080,768163,768220,768259,768285
24,Minnesota,818049,838668,856676,871833,884185,894218,902469,909370,915231,920290,924647,928393,931601,934346,936690
25,Oklahoma,648754,652088,654584,656412,657741,658712,659421,659944,660328,660613,660826,660985,661106,661197,661267
26,Pennsylvania,1588347,1604919,1614917,1620932,1624566,1626855,1628403,1629525,1630394,1631108,1631700,1632192,1632600,1632940,1633222
27,South Carolina,902950,906473,908629,909903,910638,911055,911290,911420,911492,911531,911553,911564,911571,911574,911576
28,District of Columbia,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799
29,Kansas,441876,446677,450609,453732,456131,457942,459289,460282,461003,461523,461897,462166,462359,462498,462598
30,Missouri,866476,871975,876210,879374,881674,883317,884474,885281,885837,886217,886475,886651,886771,886853,886910
31,Vermont,41875,43531,45309,47563,50487,54683,61525,73898,97215,138149,190369,233852,257900,268290,272247
32,Virginia,934593,940737,944786,947445,949193,950378,951227,951868,952379,952804,953161,953460,953711,953921,954098
33,Connecticut,405258,407172,408841,410280,411542,412708,413830,414967,416165,417470,418881,420415,422083,423898,425876
34,Iowa,492338,497699,501403,503889,505510,506560,507234,507669,507949,508130,508246,508323,508372,508405,508427
35,Louisiana,762245,764796,766891,768662,770198,771572,772819,773960,774996,775933,776780,777554,778261,778910,779504
