id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1849367,1854134,1859871,1866511,1873217,1880596,1888674,1897296,1906075,1914493,1922139,1928892,1934924,1940518,1945884
1,Illinois,3852227,3864520,3877433,3891419,3906974,3924591,3944678,3967441,3992767,4020121,4048552,4075119,4098831,4121025,4142672
2,California,11456487,11495191,11539284,11589014,11644768,11705713,11769097,11831214,11889366,11942391,11990192,12033265,12072937,12109733,12144077
3,Arizona,2312908,2335077,2408422,2610681,2879277,3026742,3099667,3149626,3193203,3230158,3261893,3292509,3323081,3356253,3394695
4,Massachusetts,2105372,2113263,2126348,2148114,2181529,2222428,2260345,2269959,2274456,2278411,2282100,2285640,2289128,2292697,2296507
5,Wisconsin,1916013,1921310,1927382,1934629,1941816,1948874,1956402,1964511,1973317,1982937,1993495,2005144,2018040,2032337,2048185
6,Texas,8076792,8091354,8106579,8122355,8138559,8155033,8171557,8187812,8203353,8217673,8230443,8241800,8252196,8261969,8271219
7,Nebraska,539248,540074,540833,541529,542165,542742,543264,543732,544147,544513,544834,545114,545358,545571,545757
8,Utah,1054440,1057479,1061522,1067492,1076965,1092680,1118074,1157019,1206797,1265061,1327410,1388967,1445987,1496499,1542626
9,Oregon,917489,919754,921989,924198,926383,928544,930680,932785,934851,936863,938809,940669,942438,944135,945700
10,Florida,7241382,7255982,7273635,7295522,7322359,7353098,7390099,7433639,7483261,7538840,7598624,7659889,7720449,7780981,7841098
11,New York,6334887,6363078,6392407,6423256,6456044,6491284,6529638,6570549,6612740,6657626,6705042,6754518,6805772,6859107,6915209
12,Rhode Island,435946,437290,439096,441562,444739,448698,453715,459875,467071,474940,482918,490345,497060,503207,508875
13,Georgia,2933699,2937223,2941517,2947233,2955645,2969343,2993646,3030837,3088417,3186189,3347867,3593535,3922714,4303971,4687311
14,New Hampshire,359975,360450,360882,361278,361640,361975,362284,362572,362840,363091,363326,363547,363753,363942,364112
15,North Carolina,3263423,3271002,3278908,3287629,3297792,3310247,3326173,3347229,3375732,3414847,3468634,3541836,3638100,3763166,3922286
16,New Jersey,2829919,2840694,2852098,2864270,2877301,2889687,2902202,2914825,2927324,2939569,2951265,2962206,2972354,2982035,2991457
17,Colorado,1696298,1706828,1720587,1738151,1759334,1780964,1802363,1823094,1842904,1862095,1880450,1897771,1914075,1929560,1944422
18,Maryland,1281951,1286235,1291007,1296342,1302303,1308883,1315974,1322823,1329282,1335328,1340780,1345631,1350008,1354065,1357911
19,Nevada,859870,862500,865852,870226,875826,882588,890037,897488,904425,910634,916091,920832,924936,928539,931811
20,Tennessee,2378439,2380004,2381420,2382709,2383883,2384945,2385910,2386788,2387587,2388316,2388980,2389587,2390142,2390651,2391119
21,Hawaii,365321,366455,367809,369465,371525,374109,377357,381417,386428,392486,399584,407476,416005,423672,430819
22,Indiana,1954109,1958630,1963646,1969369,1976048,1983630,1992362,2002450,2013987,2026874,2039408,2050117,2060131,2069884,2079698
23,Kentucky,1626116,1629355,1632449,1635404,1638226,1640925,1643504,1645963,1648301,1650509,1652575,1654421,1656100,1657634,1659050
24,Minnesota,1702151,1707382,1712661,1717968,1723278,1728586,1733857,1739051,1744147,1749091,1753819,1758296,1762531,1766560,1770419
25,Oklahoma,1218297,1221696,1225363,1229343,1233700,1238454,1243612,1249172,1255076,1261205,1267437,1273559,1279418,1285080,1290633
26,Pennsylvania,3341400,3351247,3362238,3374787,3389265,3405935,3424905,3446091,3468544,3489302,3509709,3529222,3547506,3564606,3580811
27,South Carolina,1732730,1736196,1740652,1746570,1754571,1765417,1779956,1799079,1823462,1852368,1883975,1917721,1951596,1980845,2008741
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,896032,897764,899403,900959,902436,903845,905190,906478,907712,908893,910022,911094,912107,913066,913980
30,Missouri,1691023,1698019,1708005,1722258,1742476,1770913,1810422,1864398,1936512,2030089,2147119,2287055,2445889,2616280,2789066
31,Vermont,146191,146510,146800,147063,147300,147512,147702,147872,148022,148156,148273,148376,148467,148546,148616
32,Virginia,2138645,2144789,2150990,2157236,2163461,2169609,2175634,2181475,2187118,2192558,2197764,2202657,2207064,2210783,2213954
33,Connecticut,921411,924216,927615,931983,937948,946398,957967,971738,985392,996197,1003503,1009462,1014669,1019427,1023870
34,Iowa,868785,870100,871432,872842,874409,876238,878467,881285,884946,889787,896253,904896,916386,931580,951583
35,Louisiana,1467796,1469516,1471685,1474513,1478096,1481621,1485821,1490882,1496996,1504321,1512931,1522742,1533534,1545079,1557156
36,Ohio,3219825,3231111,3245779,3265762,3293835,3331122,3374131,3416212,3453345,3485490,3513731,3538766,3560995,3580806,3598649
37,Michigan,2921888,2929962,2937930,2945849,2953760,2961708,2969737,2977894,2986226,2994821,3003711,3012908,3022415,3032223,3042320
38,South Dakota,266918,267447,267986,268542,269119,269725,270364,271042,271763,272529,273343,274203,275103,276047,277040
39,Arkansas,965380,966953,969201,972725,978574,988565,1005699,1034663,1081203,1142462,1224344,1322356,1428628,1530277,1617455
40,Delaware,315653,316321,316943,317527,318075,318594,319086,319555,320002,320431,320842,321235,321607,321951,322265
41,Mississippi,936878,937292,937648,937953,938215,938440,938634,938801,938945,939069,939176,939268,939347,939415,939473
42,New Mexico,640350,645309,651781,660327,671591,686417,705816,731029,761104,795911,836703,883606,936052,993173,1053873
43,North Dakota,275570,275965,276330,276670,276985,277280,277555,277812,278053,278278,278490,278687,278872,279044,279207
44,Wyoming,179893,180371,181110,182232,183766,185539,187238,188577,189615,190458,191162,191773,192324,192841,193345
