id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1456964,1462740,1468959,1476043,1484480,1494876,1508020,1524938,1546936,1575588,1612604,1659500,1717028,1784401
1,Illinois,3070199,3080963,3094705,3112904,3137602,3171609,3218767,3284108,3373760,3494319,3650901,3844313,4040724,4208921
2,California,9112327,9134189,9156940,9182147,9211558,9247348,9292413,9350726,9427800,9531210,9671235,9860943,10115429,10448409
3,Arizona,2001235,2005261,2009323,2013638,2018436,2023974,2030573,2038626,2048643,2061271,2077306,2097706,2123584,2156055
4,Massachusetts,1699425,1708282,1719745,1735139,1756425,1786512,1829607,1891455,1979171,2099999,2235724,2371870,2498010,2603911
5,Wisconsin,1585408,1588316,1591877,1596540,1602977,1612227,1625916,1646261,1676566,1721350,1785240,1870819,1975253,2051308
6,Texas,6775131,6845093,6950902,7109236,7331030,7605450,7892567,8144878,8337621,8417322,8447326,8467799,8483135,8495839
7,Nebraska,477190,477191,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192
8,Utah,927962,928494,928917,929263,929554,929804,930023,930218,930396,930559,930711,930855,930991,931121
9,Oregon,704120,705426,706768,708251,709980,712079,714707,718081,722497,728366,736259,746963,761539,781294
10,Florida,5922267,6025863,6315385,6903014,7556417,7939710,8098044,8118976,8128733,8134171,8137748,8140489,8142906,8145328
11,New York,4996121,5019595,5051222,5096055,5161657,5258545,5398908,5591269,5830673,6091836,6293775,6442810,6549670,6624512
12,Rhode Island,361288,362446,363708,365146,366831,368877,371424,374654,378802,384163,391078,399903,410934,424260
13,Georgia,2488290,2490298,2491917,2493282,2494475,2495553,2496554,2497507,2498436,2499360,2500294,2501252,2502250,2503302
14,New Hampshire,302479,303074,303578,304007,304364,304658,304899,305098,305266,305411,305543,305665,305780,305893
15,North Carolina,2630914,2637075,2643178,2649732,2657362,2666925,2679658,2697405,2722923,2760265,2815145,2895002,3008151,3131898
16,New Jersey,2201387,2209106,2218092,2228986,2242632,2260179,2283214,2313913,2355186,2410773,2485082,2582431,2705605,2853579
17,Colorado,1353790,1373655,1405988,1459106,1541657,1654104,1779209,1886445,1948981,1970578,1974794,1977521,1979500,1981102
18,Maryland,1012491,1014610,1016986,1019768,1023144,1027364,1032764,1039807,1049137,1061646,1078558,1101511,1132616,1174278
19,Nevada,706259,706454,706512,706529,706534,706536,706536,706536,706536,706536,706536,706536,706536,706536
20,Tennessee,2019930,2020105,2020164,2020184,2020191,2020193,2020194,2020194,2020194,2020194,2020194,2020194,2020194,2020194
21,Hawaii,240424,241273,242188,243213,244396,245792,247469,249518,252048,255200,259153,264135,270422,278306
22,Indiana,1691223,1692084,1692793,1693411,1693975,1694512,1695043,1695587,1696161,1696781,1697466,1698238,1699122,1700152
23,Kentucky,1315591,1324401,1333470,1342940,1352963,1363697,1375310,1387978,1401883,1417203,1434104,1452722,1473157,1495426
24,Minnesota,1429734,1432217,1434911,1438045,1441896,1446837,1453394,1462326,1474740,1492212,1516922,1551714,1599918,1664480
25,Oklahoma,1032203,1032659,1032954,1033149,1033280,1033369,1033431,1033474,1033505,1033527,1033543,1033555,1033564,1033571
26,Pennsylvania,2782516,2786284,2790205,2794549,2799614,2805766,2813478,2823384,2836363,2853636,2876823,2908035,2949901,3005261
27,South Carolina,1468507,1470269,1472826,1476806,1483233,1493816,1511375,1540403,1587468,1660627,1766356,1900329,1993839,2062689
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770688,770864,770972,771040,771082,771110,771130,771143,771152,771159,771164,771165,771165,771165
30,Missouri,1419583,1428127,1442761,1468921,1516186,1598940,1717252,1857744,1987018,2080923,2138776,2171614,2189928,2200403
31,Vermont,116896,118040,119327,120808,122528,124532,126866,129571,132685,136236,140238,144675,149504,154646
32,Virginia,1670271,1675586,1681421,1688205,1696437,1706742,1719928,1737052,1759473,1788941,1827513,1877369,1940460,2017739
33,Connecticut,736422,738722,741197,743951,747095,750765,755135,760425,766921,775002,785156,797995,814273,834814
34,Iowa,758324,758334,758336,758336,758336,758336,758336,758336,758336,758336,758336,758336,758336,758336
35,Louisiana,1168549,1169000,1169351,1169630,1169858,1170050,1170214,1170356,1170482,1170594,1170696,1170792,1170884,1170972
36,Ohio,2673687,2678589,2685377,2695685,2712394,2740156,2787715,2868758,3001433,3200438,3455015,3582300,3660701,3705886
37,Michigan,2389690,2395575,2402232,2410235,2420338,2433591,2451495,2476204,2510753,2559239,2626732,2718526,2838312,2985076
38,South Dakota,237029,237077,237107,237126,237139,237149,237155,237160,237161,237161,237161,237161,237161,237161
39,Arkansas,834577,836250,837604,838717,839647,840436,841117,841712,842241,842718,843154,843558,843936,844296
40,Delaware,259785,260451,261239,262218,263474,265125,267330,270310,274366,279897,287408,297492,310738,327519
41,Mississippi,794597,794968,795239,795445,795604,795731,795833,795918,795991,796054,796109,796158,796202,796241
42,New Mexico,518054,518779,519411,519988,520536,521077,521634,522229,522890,523645,524538,525624,526981,528711
43,North Dakota,239935,240236,240657,241329,242338,244004,246822,251615,259613,272272,290393,312669,326488,330474
44,Wyoming,156172,156273,156377,156499,156617,156750,156904,157085,157303,157567,157890,158284,158765,159353
45,Alaska,246532,247043,247414,247688,247894,248051,248171,248264,248338,248397,248445,248483,248514,248540
46,Maine,235785,236649,237511,238436,239473,240681,242120,243863,246001,248655,251988,256194,261504,268161
47,Alabama,1293350,1293882,1294206,1294409,1294540,1294625,1294682,1294720,1294747,1294766,1294780,1294790,1294797,1294803
48,Idaho,444676,445425,445926,446274,446525,446714,446860,446977,447073,447152,447220,447277,447327,447373
49,Montana,272583,272707,272793,272855,272903,272941,272973,273000,273024,273046,273067,273087,273106,273124
50,Puerto Rico,481886,484601,488006,492361,498039,505564,515654,529263,547565,571834,602490,632685,662579,689750
51,Virgin Islands,15629,15641,15648,15650,15650,15650,15650,15650,15650,15650,15650,15650,15650,15650
52,Guam,47287,47431,47522,47581,47619,47643,47659,47670,47676,47681,47682,47682,47682,47682
53,West Virginia,497775,498127,498348,498490,498582,498644,498687,498716,498738,498753,498764,498773,498780,498784
54,Northern Mariana Islands,11329,11613,11875,12121,12352,12571,12782,12987,13189,13389,13590,13794,14002,14217
55,American Samoa,3631,4923,5979,6761,7307,7678,7926,8092,8205,8284,8342,8387,8423,8455
