id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1855796,1861527,1867575,1873873,1880353,1886952,1893616,1900304,1906966,1913539,1919932,1926053,1931871,1937443,1942852
1,Illinois,3863631,3873203,3882715,3892073,3901214,3910081,3918632,3926834,3934650,3942054,3949060,3955653,3961886,3967848,3973618
2,California,11496275,11536175,11582069,11634269,11690632,11750178,11813956,11880729,11948677,12015785,12080387,12141546,12199042,12253327,12305837
3,Arizona,2326905,2335807,2346305,2359164,2375634,2397704,2428560,2472454,2533192,2609367,2690814,2765790,2829742,2885346,2935702
4,Massachusetts,2111436,2118636,2128874,2143503,2163636,2188984,2216287,2242416,2248166,2251849,2254833,2257403,2259749,2262025,2264356
5,Wisconsin,1921685,1924988,1928496,1932314,1936564,1941386,1946950,1953455,1961139,1970274,1981178,1994203,2009741,2028217,2050070
6,Texas,8088973,8104849,8121902,8140321,8160309,8181963,8205097,8228395,8250530,8271012,8289757,8307217,8323935,8340215,8356317
7,Nebraska,539477,540726,541991,543270,544557,545838,547109,548363,549587,550774,551918,553005,554019,554960,555843
8,Utah,1054241,1054890,1055540,1056204,1056897,1057638,1058445,1059345,1060367,1061549,1062931,1064558,1066475,1068708,1071294
9,Oregon,921071,922248,923358,924408,925407,926361,927274,928150,928989,929790,930549,931261,931929,932558,933160
10,Florida,7242619,7257315,7286702,7360034,7524325,7730788,7857765,7902166,7939482,7975441,8011040,8045536,8078478,8110427,8141896
11,New York,6358511,6382397,6405292,6427539,6449306,6470741,6491985,6513145,6534293,6555445,6576524,6597364,6617815,6637946,6657925
12,Rhode Island,437058,437631,438286,439053,439969,441073,442417,444054,446044,448439,451272,454516,458156,462197,466632
13,Georgia,2938013,2940604,2943306,2946191,2949333,2952813,2956725,2961175,2966289,2972214,2979114,2987157,2996523,3007467,3020379
14,New Hampshire,360559,360805,361025,361222,361399,361559,361705,361838,361960,362073,362176,362272,362359,362437,362506
15,North Carolina,3269684,3273768,3277909,3282229,3286847,3291884,3297476,3303766,3310915,3319089,3328443,3339097,3351153,3364791,3380274
16,New Jersey,2837543,2844626,2852192,2860464,2869752,2880478,2893131,2907907,2924587,2942012,2958205,2971679,2982596,2992011,3000642
17,Colorado,1702962,1710761,1720100,1731257,1744459,1759814,1777267,1796559,1817218,1838457,1859446,1879710,1899323,1918127,1936053
18,Maryland,1285058,1288240,1291674,1295355,1299266,1303377,1307649,1312032,1316464,1320865,1325143,1329209,1333027,1336637,1340098
19,Nevada,862388,865058,868818,873967,880308,886970,893027,898156,902494,904379,905671,906826,907855,908787,909698
20,Tennessee,2384652,2386841,2389273,2392021,2395160,2398765,2402900,2407624,2413011,2419060,2425719,2432883,2440439,2448359,2456479
21,Hawaii,366614,367640,368815,370191,371829,373797,376174,379046,382501,386614,391429,396859,402885,409450,416491
22,Indiana,1961347,1969100,1978775,1989829,2000867,2010352,2017953,2023638,2027437,2029791,2031363,2032443,2033208,2033781,2034240
23,Kentucky,1632696,1638088,1643371,1648545,1653591,1658511,1663288,1667924,1672401,1676708,1680801,1684630,1688159,1691431,1694514
24,Minnesota,1709550,1715955,1724320,1733714,1745131,1759268,1776841,1798401,1824075,1853320,1884847,1916906,1947919,1977196,2005337
25,Oklahoma,1221129,1222597,1224159,1225842,1227676,1229682,1231877,1234261,1236862,1239672,1242669,1245785,1248966,1252206,1255549
26,Pennsylvania,3352364,3360571,3369376,3378936,3389374,3400778,3413197,3426549,3440610,3455179,3469848,3484179,3497943,3511186,3524014
27,South Carolina,1735980,1738343,1741096,1744384,1748380,1753274,1759295,1766691,1775712,1786563,1799357,1814039,1830428,1848369,1867708
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,898972,899876,900700,901457,902155,902802,903407,903978,904518,905032,905520,905985,906425,906844,907250
30,Missouri,1695627,1698368,1702349,1709450,1723900,1755088,1822722,1961907,2220161,2615207,3072902,3468812,3747323,3928149,4047668
31,Vermont,146521,146776,147004,147207,147388,147549,147693,147821,147935,148037,148129,148209,148281,148345,148402
32,Virginia,2142822,2146215,2149968,2154113,2158666,2163623,2168952,2174597,2180476,2186475,2192451,2198201,2203457,2208064,2212237
33,Connecticut,924656,927491,930887,935094,940459,947372,955975,965992,976514,986381,994862,1001961,1008155,1013883,1019350
34,Iowa,871321,872816,874370,876044,877916,880086,882680,885867,889862,894945,901468,909879,920746,934752,952706
35,Louisiana,1471013,1473230,1475903,1479205,1483345,1488350,1493213,1498689,1504793,1511493,1518679,1526140,1533638,1541085,1548502
36,Ohio,3230135,3239029,3249252,3261337,3275970,3293799,3315469,3341380,3370097,3401527,3434982,3469287,3503273,3536013,3566932
37,Michigan,2931635,2939742,2952781,2978258,3028964,3113383,3212090,3286546,3330859,3356629,3373069,3384915,3394475,3402981,3411189
38,South Dakota,267784,268103,268399,268675,268934,269176,269405,269620,269823,270016,270196,270364,270521,270667,270805
39,Arkansas,967169,968524,970022,971773,973934,976730,980487,985672,992945,1003007,1013908,1027868,1045429,1067263,1094049
40,Delaware,316141,316449,316728,316981,317211,317422,317616,317795,317960,318113,318256,318387,318505,318609,318703
41,Mississippi,936904,937189,937431,937637,937812,937961,938088,938196,938288,938368,938435,938493,938542,938583,938617
42,New Mexico,643188,645208,647450,649977,652864,656200,660085,664638,669991,676286,683661,692250,702155,713499,726457
43,North Dakota,275582,275852,276162,276528,276967,277499,278148,278944,279917,281098,282512,284166,286056,288184,290520
44,Wyoming,180571,181193,182074,183247,184474,185715,186883,187917,188803,189562,190217,190796,191317,191799,192259
45,Alaska,299534,299786,300107,300531,301102,301880,302946,304407,306369,308957,312285,316370,321160,326662,332764
46,Maine,301051,301698,302260,302746,303176,303558,303899,304210,304496,304760,305003,305226,305432,305628,305824
47,Alabama,1545884,1548538,1551083,1553522,1555859,1558085,1560204,1562211,1564109,1565889,1567545,1569056,1570411,1571638,1572776
48,Idaho,505179,506736,508578,510725,513182,515959,519026,522367,525914,529628,533422,537255,541044,544769,548371
49,Montana,317277,317771,318260,318742,319216,319681,320135,320577,321004,321415,321807,322178,322528,322857,323166
50,Puerto Rico,1008139,1015535,1023315,1031627,1040630,1050495,1061409,1073576,1087208,1102513,1119664,1138745,1159726,1182586,1207437
51,Virgin Islands,23502,23528,23552,23576,23600,23624,23647,23670,23693,23715,23736,23757,23776,23794,23811
52,Guam,59210,59271,59320,59360,59392,59419,59440,59458,59472,59484,59487,59487,59487,59487,59487
53,West Virginia,613262,613565,613818,614032,614212,614365,614495,614606,614700,614781,614850,614909,614960,615004,615041
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
