id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,727326,739474,750118,759450,767564,774756,781386,787741,794003,800230,806562,813006,819540,826171,832878
1,Illinois,1697253,1707813,1715512,1721116,1725194,1728243,1730621,1732557,1734199,1735643,1736919,1738048,1739045,1739927,1740706
2,California,4918654,4952924,4980601,5003063,5021371,5036830,5050669,5063789,5076941,5090759,5105365,5120780,5137024,5154112,5172055
3,Arizona,1165421,1180181,1193142,1205481,1217923,1231289,1246504,1264673,1286365,1312458,1342487,1376039,1411162,1446407,1479349
4,Massachusetts,853092,860698,867193,872871,877937,882751,887761,893453,900487,909799,922221,938719,960499,989026,1025990
5,Wisconsin,884248,895259,903383,909269,913439,916408,918532,920074,921198,922030,922643,923096,923430,923678,923861
6,Texas,4237921,4254602,4264432,4270172,4273442,4275321,4276395,4277020,4277383,4277596,4277720,4277794,4277836,4277862,4277876
7,Nebraska,283662,286974,289596,291615,293114,294211,295009,295588,296006,296309,296527,296686,296800,296883,296944
8,Utah,551180,559365,565337,569548,572413,574337,575613,576461,577020,577389,577632,577792,577898,577968,578015
9,Oregon,365996,371840,376352,379785,382333,384254,385742,386928,387901,388718,389407,389987,390475,390886,391231
10,Florida,3692161,3699863,3704728,3707803,3709755,3711035,3711919,3712561,3713051,3713441,3713754,3714006,3714208,3714371,3714502
11,New York,2556321,2574692,2589374,2600605,2609371,2616399,2622181,2627084,2631350,2635138,2638484,2641445,2644064,2646380,2648428
12,Rhode Island,179582,180740,181749,182614,183366,184042,184667,185264,185853,186446,187043,187647,188258,188878,189510
13,Georgia,1635086,1640837,1644524,1646826,1648229,1649066,1649558,1649841,1650002,1650093,1650143,1650172,1650189,1650198,1650203
14,New Hampshire,132540,132953,133136,133219,133256,133272,133280,133284,133286,133288,133288,133289,133289,133289,133289
15,North Carolina,1479183,1489037,1495662,1499964,1502654,1504303,1505302,1505903,1506261,1506472,1506596,1506670,1506713,1506739,1506754
16,New Jersey,1197450,1203260,1207120,1209674,1211369,1212530,1213368,1214005,1214515,1214943,1215307,1215621,1215894,1216133,1216346
17,Colorado,743011,760258,775721,789603,801996,813350,824249,835198,846692,859206,872853,886568,899462,912445,925286
18,Maryland,560359,563863,566197,567749,568781,569487,569996,570381,570687,570942,571155,571333,571483,571609,571715
19,Nevada,438617,440978,442604,443705,444438,444926,445253,445475,445626,445730,445802,445852,445887,445911,445928
20,Tennessee,1281102,1285797,1288533,1290086,1290937,1291396,1291639,1291766,1291832,1291865,1291882,1291891,1291895,1291898,1291899
21,Hawaii,84103,84838,85452,85994,86493,87018,87698,88752,90709,94839,103672,121855,157105,216602,297206
22,Indiana,1019900,1027423,1032443,1035680,1037695,1038921,1039644,1040061,1040294,1040422,1040491,1040529,1040550,1040562,1040568
23,Kentucky,744191,750228,754148,756627,758162,759110,759698,760067,760300,760449,760545,760608,760650,760677,760696
24,Minnesota,789691,803613,814822,823642,830363,835470,839383,842430,844827,846741,848267,849486,850457,851231,851848
25,Oklahoma,644581,648085,650422,651953,652934,653560,653956,654208,654365,654465,654527,654566,654591,654607,654617
26,Pennsylvania,1560858,1597124,1669319,1794956,1978660,2188488,2358971,2463384,2519973,2547766,2560544,2566270,2568800,2569912,2570399
27,South Carolina,897817,901519,903692,904924,905603,905971,906166,906269,906323,906350,906364,906371,906374,906376,906377
28,District of Columbia,64240,64240,64240,64240,64240,64240,64240,64240,64240,64240,64240,64240,64240,64240,64240
29,Kansas,436270,441220,445345,448683,451295,453290,454788,455895,456700,457278,457693,457990,458204,458358,458469
30,Missouri,859299,864438,868295,871096,873073,874443,875377,876002,876414,876681,876855,876967,877040,877087,877118
31,Vermont,39986,41365,42741,44231,46086,48602,52434,58943,70786,92666,127059,168883,205012,228101,239842
32,Virginia,925903,932421,936630,939339,941077,942221,943007,943574,943999,944331,944592,944797,944959,945085,945185
33,Connecticut,402871,404607,405910,406912,407704,408377,409013,409677,410441,411395,412613,414185,416235,418931,422508
34,Iowa,484575,489690,493213,495576,497112,498102,498735,499141,499401,499569,499677,499749,499797,499830,499852
