id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1475103,1484268,1496273,1514167,1537191,1572097,1622136,1691530,1777369,1866992,1893957,1904265,1913111,1922096
1,Illinois,3090426,3103539,3120701,3145174,3178274,3224839,3287684,3339652,3374044,3396535,3411930,3423389,3432902,3441688
2,California,9150785,9170255,9190109,9211185,9234499,9261637,9295056,9335853,9385641,9451259,9537094,9643867,9763726,9883749
3,Arizona,2020466,2028450,2037421,2047875,2060339,2075262,2093248,2115321,2142524,2175453,2215535,2262215,2314697,2370659
4,Massachusetts,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900
5,Wisconsin,1594357,1600149,1607641,1617881,1632541,1654295,1687210,1736614,1807801,1901996,2011544,2120398,2144957,2158080
6,Texas,6791491,6811940,6831740,6852145,6875222,6904988,6949112,7021306,7104031,7198343,7305742,7419389,7529425,7625760
7,Nebraska,478348,478680,479004,479379,479922,480804,482355,485013,489446,497037,510415,533033,567392,610328
8,Utah,929348,930458,932042,934416,938097,943960,953306,967542,987429,1012025,1038182,1061749,1079878,1082909
9,Oregon,708647,711217,714266,718005,722702,728693,736427,746482,759602,776723,798991,827656,863932,908683
10,Florida,5924816,5943236,5956430,5964636,5968818,5970703,5971776,5972659,5973245,5973770,5974386,5975187,5976319,5978020
11,New York,5037932,5037932,5037932,5037932,5037932,5037932,5037932,5037932,5037932,5037932,5037932,5037932,5037932,5037932
12,Rhode Island,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372
13,Georgia,2507200,2512742,2519364,2527413,2537283,2549379,2563725,2580090,2597973,2616532,2634756,2651630,2666473,2679007
14,New Hampshire,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755
15,North Carolina,2637389,2641626,2646490,2652344,2659730,2669456,2682688,2701171,2727520,2764495,2816973,2887325,2972748,3064605
16,New Jersey,2222020,2228634,2235318,2242617,2250971,2259972,2268181,2274482,2278816,2281902,2284194,2285946,2287365,2288611
17,Colorado,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882
18,Maryland,1017417,1019275,1020781,1022120,1023402,1024698,1026070,1027564,1029225,1031112,1033302,1035899,1039072,1043089
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2024264,2026559,2029569,2033723,2039675,2048347,2060997,2079030,2103483,2134272,2169589,2206401,2238379,2265044
21,Hawaii,243085,244606,246522,249063,252602,257706,265245,276481,292973,316079,345804,379586,395696,402975
22,Indiana,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700
