id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1443705,1448102,1451601,1454648,1457460,1460263,1463314,1466866,1471244,1476892,1484456,1494886,1509605,1530615
1,Illinois,3052698,3058488,3063343,3067539,3071273,3074698,3077932,3081083,3084250,3087524,3091002,3094795,3099045,3103922
2,California,9062371,9080834,9094453,9104773,9112799,9119202,9124434,9128812,9132558,9135835,9138767,9141444,9143932,9146286
3,Arizona,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318
4,Massachusetts,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673
5,Wisconsin,1580043,1581916,1583405,1584633,1585683,1586610,1587460,1588264,1589049,1589838,1590653,1591519,1592461,1593509
6,Texas,6700405,6729579,6759365,6790977,6825605,6864534,6909216,6961300,7022618,7095068,7180379,7279717,7393248,7519478
7,Nebraska,477516,477724,477793,477818,477826,477829,477829,477829,477829,477829,477829,477829,477829,477829
8,Utah,925554,925565,925570,925572,925573,925573,925573,925573,925573,925573,925573,925573,925573,925573
9,Oregon,701160,702360,703143,703664,704019,704265,704439,704564,704655,704723,704775,704816,704847,704873
10,Florida,5875067,5879676,5882770,5884927,5886486,5887653,5888556,5889279,5889875,5890381,5890825,5891221,5891586,5891934
11,New York,4957232,4968923,4982435,4999178,5020995,5050522,5091406,5148956,5230693,5346233,5506268,5719364,5986189,6293082
12,Rhode Island,357802,357802,357802,357802,357802,357802,357802,357802,357802,357802,357802,357802,357802,357802
13,Georgia,2478888,2480172,2480976,2481455,2481759,2481947,2482066,2482142,2482190,2482221,2482241,2482254,2482262,2482267
14,New Hampshire,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999
15,North Carolina,2616273,2621824,2625776,2628639,2630748,2632324,2633518,2634432,2635140,2635691,2636123,2636464,2636733,2636946
16,New Jersey,2187481,2193810,2200317,2207416,2215554,2225278,2237298,2252587,2272469,2298758,2334002,2381514,2445412,2529915
17,Colorado,1329387,1332629,1335310,1337374,1339110,1340546,1341738,1342757,1343621,1344368,1345018,1345586,1346089,1346537
18,Maryland,1006432,1006432,1006432,1006432,1006432,1006432,1006432,1006432,1006432,1006432,1006432,1006432,1006432,1006432
19,Nevada,688111,688126,688132,688134,688135,688135,688135,688135,688135,688135,688135,688135,688135,688135
20,Tennessee,2016466,2016826,2017014,2017114,2017168,2017198,2017214,2017224,2017230,2017233,2017233,2017233,2017233,2017233
21,Hawaii,237985,238167,238270,238332,238371,238396,238413,238425,238435,238442,238449,238453,238453,238453
22,Indiana,1688767,1690305,1691410,1692227,1692846,1693324,1693702,1694009,1694263,1694477,1694662,1694823,1694967,1695098
23,Kentucky,1290056,1290755,1291114,1291303,1291405,1291462,1291493,1291512,1291522,1291529,1291533,1291534,1291534,1291534
24,Minnesota,1424778,1426881,1428390,1429504,1430353,1431018,1431554,1432000,1432381,1432716,1433017,1433296,1433561,1433818
25,Oklahoma,1026650,1026650,1026650,1026650,1026650,1026650,1026650,1026650,1026650,1026650,1026650,1026650,1026650,1026650
26,Pennsylvania,2774030,2777589,2780277,2782366,2784035,2785407,2786564,2787567,2788458,2789268,2790024,2790747,2791453,2792157
27,South Carolina,1465127,1465127,1465127,1465127,1465127,1465127,1465127,1465127,1465127,1465127,1465127,1465127,1465127,1465127
28,District of Columbia,134631,134634,134635,134635,134635,134635,134635,134635,134635,134635,134635,134635,134635,134635
29,Kansas,770010,770346,770542,770659,770730,770774,770801,770819,770830,770837,770842,770844,770844,770844
30,Missouri,1408095,1408095,1408095,1408095,1408095,1408095,1408095,1408095,1408095,1408095,1408095,1408095,1408095,1408095
31,Vermont,113948,113948,113948,113948,113948,113948,113948,113948,113948,113948,113948,113948,113948,113948
32,Virginia,1654130,1654499,1654677,1654765,1654809,1654832,1654845,1654851,1654855,1654855,1654855,1654855,1654855,1654855
33,Connecticut,732452,735021,737542,740079,742684,745397,748264,751334,754659,758300,762335,766848,771940,777719
34,Iowa,757128,757257,757313,757339,757351,757356,757359,757359,757359,757359,757359,757359,757359,757359
35,Louisiana,1166889,1167467,1167836,1168080,1168245,1168360,1168441,1168498,1168541,1168574,1168598,1168617,1168632,1168644
36,Ohio,2666797,2669243,2671065,2672461,2673561,2674451,2675190,2675820,2676369,2676860,2677308,2677727,2678126,2678514
37,Michigan,2371788,2371788,2371788,2371788,2371788,2371788,2371788,2371788,2371788,2371788,2371788,2371788,2371788,2371788
38,South Dakota,236811,236944,237027,237080,237116,237140,237156,237167,237174,237178,237178,237178,237178,237178
39,Arkansas,828821,830921,832604,833988,835155,836162,837053,837860,838608,839315,839999,840671,841344,842030
40,Delaware,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024
41,Mississippi,793401,793935,794263,794466,794598,794686,794746,794788,794819,794841,794858,794871,794881,794889
42,New Mexico,516487,517443,518142,518677,519107,519470,519794,520097,520399,520686,520949,521224,521520,521849
43,North Dakota,239520,239746,239896,240000,240072,240126,240165,240196,240221,240240,240257,240270,240282,240292
44,Wyoming,155956,156095,156185,156245,156286,156315,156335,156351,156362,156371,156377,156383,156384,156384
45,Alaska,245909,248397,250899,253426,255952,258428,260767,262884,264658,266055,267129,267960,268618,269162
46,Maine,232293,232293,232293,232293,232293,232293,232293,232293,232293,232293,232293,232293,232293,232293
47,Alabama,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999
48,Idaho,441615,443937,445376,446303,446925,447364,447686,447933,448131,448295,448438,448566,448685,448800
49,Montana,271926,272039,272091,272115,272127,272133,272136,272136,272136,272136,272136,272136,272136,272136
50,Puerto Rico,476991,477522,477883,478146,478355,478536,478691,478779,478842,478893,478936,478973,479005,479035
51,Virgin Islands,15746,16040,16512,17278,18520,20504,23524,27835,33421,39753,45895,50997,54716,57194
52,Guam,46896,47273,47516,47676,47781,47853,47902,47936,47961,47978,47992,48001,48009,48015
53,West Virginia,495046,495105,495131,495143,495148,495150,495151,495151,495151,495151,495151,495151,495151,495151
54,Northern Mariana Islands,10568,10681,10744,10780,10800,10811,10817,10821,10822,10822,10822,10822,10822,10822
55,American Samoa,817,1324,1933,2564,3143,3628,4009,4295,4507,4663,4783,4877,4955,5023
