id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,1835595,1839139,1842759,1846609,1850879,1855783,1861585,1868389,1876042,1884050,1891647,1898057,1902998,1906796,1909875
1,Illinois,3811625,3825207,3838915,3852469,3865596,3878069,3889683,3900340,3910213,3919198,3927341,3934541,3940750,3946131,3950904
2,California,11367174,11389822,11413572,11438605,11465005,11492158,11518583,11542069,11560561,11573539,11581835,11586932,11590128,11592213,11593634
3,Arizona,2288634,2294036,2299743,2305743,2312032,2318580,2325341,2332258,2339285,2346331,2353282,2360028,2366506,2372655,2378468
4,Massachusetts,2087859,2096283,2105047,2114682,2125954,2139707,2156284,2174708,2192615,2207619,2219150,2227118,2232363,2235975,2238719
5,Wisconsin,1896527,1903872,1911289,1918866,1926753,1935149,1944349,1954790,1967063,1981963,2000454,2023696,2052894,2088899,2131219
6,Texas,8037889,8050332,8064136,8080880,8103213,8135039,8181277,8246475,8329265,8418398,8495497,8548936,8579778,8595449,8606432
7,Nebraska,533712,534241,534773,535308,535844,536380,536914,537440,537959,538466,538959,539435,539891,540326,540739
8,Utah,1045737,1047561,1049292,1050922,1052434,1053780,1054943,1055884,1056593,1057101,1057457,1057703,1057872,1057990,1058074
9,Oregon,908593,911338,913966,916490,918922,921272,923558,925786,927916,929972,931954,933854,935657,937369,939016
10,Florida,7194031,7202437,7211291,7220669,7230814,7241956,7254322,7268107,7283408,7300132,7317858,7335699,7352556,7368232,7383485
11,New York,6243517,6273141,6303996,6337345,6375139,6420266,6477474,6553327,6656151,6794014,6969357,7172486,7388560,7603902,7809268
12,Rhode Island,432268,433841,435434,437061,438745,440502,442340,444257,446242,448238,450125,451915,453619,455273,456904
13,Georgia,2921215,2925490,2931217,2939665,2952937,2974505,3009976,3067913,3160312,3302256,3506848,3760684,4046932,4336918,4601754
14,New Hampshire,357335,363846,384145,415436,432948,439187,441983,443774,445302,446910,448875,451523,455255,460026,465731
15,North Carolina,3238688,3247332,3255915,3264769,3274307,3285060,3297706,3313130,3332437,3356972,3388307,3427928,3476849,3535747,3605591
16,New Jersey,2793269,2805596,2817824,2829769,2841261,2852143,2862280,2871563,2879908,2887259,2893676,2899080,2903467,2907076,2910271
17,Colorado,1672937,1677198,1681324,1685305,1689128,1692786,1696288,1699627,1702786,1705745,1708465,1710891,1713095,1715118,1717001
18,Maryland,1268368,1272575,1276575,1280420,1284173,1287888,1291617,1295390,1299208,1303039,1306811,1310442,1313924,1317347,1320804
19,Nevada,853256,855700,859043,863113,867413,871357,874580,877014,878834,880152,881103,881777,882238,882551,882791
20,Tennessee,2357646,2360301,2362731,2364947,2366977,2368837,2370541,2372103,2373540,2374863,2376089,2377227,2378288,2379284,2380223
21,Hawaii,362077,364031,366452,369647,373919,379503,386558,394845,403690,412168,419471,425180,429293,432122,434147
22,Indiana,1938252,1944082,1953352,1964612,1975789,1984296,1989917,1993658,1996363,1998509,2000347,2002019,2003612,2005189,2006795
23,Kentucky,1610453,1615127,1619464,1623499,1627255,1630752,1634013,1637049,1639874,1642504,1644896,1647131,1649233,1651226,1653131
24,Minnesota,1686765,1691764,1696867,1702213,1708017,1714621,1722456,1731700,1743041,1756857,1773160,1791385,1810381,1828760,1845456
