id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1893956,1898595,1903053,1907288,1911280,1915019,1918510,1921765,1924793,1927632,1930271,1932694,1934926,1937021
1,Illinois,3993583,4005256,4016312,4026781,4036715,4046178,4055312,4064093,4072687,4081173,4089596,4097920,4106116,4114218
2,California,11925826,11970365,12011438,12049562,12084945,12117802,12148324,12176640,12203000,12227373,12249756,12270366,12289577,12307725
3,Arizona,2389312,2393807,2398037,2402025,2405790,2409352,2412730,2415936,2418977,2421852,2424545,2427042,2429337,2431475
4,Massachusetts,2180107,2194510,2209141,2223182,2236020,2247334,2257030,2265128,2271667,2276723,2280558,2283614,2286255,2288699
5,Wisconsin,1972826,1978893,1985508,1992745,2000693,2009428,2018389,2027237,2036664,2046717,2057420,2068781,2080866,2093706
6,Texas,8315884,8380659,8459258,8545156,8630278,8713319,8788879,8858492,8919981,8973998,9018545,9056390,9092401,9128920
7,Nebraska,558183,560097,562576,566159,569695,574251,580304,588204,597700,607642,616502,623288,627975,631375
8,Utah,1079218,1081400,1083598,1085813,1088042,1090284,1092536,1094804,1097080,1099350,1101589,1103759,1105840,1107852
9,Oregon,944099,945974,947756,949455,951079,952639,954142,955592,956988,958326,959593,960789,961928,963026
10,Florida,7444000,7508330,7588898,7686381,7798427,7918327,8036636,8144730,8225412,8264896,8285426,8302628,8317176,8332275
11,New York,6655425,6699511,6746146,6794222,6839332,6883847,6927314,6969277,7009284,7047011,7081998,7113941,7143611,7171485
12,Rhode Island,451548,455765,460897,466865,473452,480335,487161,493627,499794,505476,510506,514870,518707,522262
13,Georgia,3018595,3050714,3103461,3188842,3323147,3524774,3801091,4141438,4509181,4850152,5128559,5327522,5467702,5574279
14,New Hampshire,371461,374240,378008,383043,389466,397057,405196,413067,420023,425775,430330,433806,436320,438104
15,North Carolina,3391900,3436329,3494500,3574590,3688116,3853865,4101656,4411048,4774743,5193702,5638328,6073922,6484563,6866685
16,New Jersey,2969951,2990692,3010626,3029438,3046986,3063248,3078270,3092099,3104715,3115953,3125888,3134703,3142952,3150096
17,Colorado,1742232,1745601,1748780,1751785,1754628,1757326,1759898,1762353,1764696,1766931,1769048,1770982,1772772,1774450
18,Maryland,1332334,1338156,1343143,1347406,1351091,1354334,1357243,1359986,1362608,1365117,1367340,1369457,1371538,1373649
19,Nevada,880519,882738,884873,886923,888889,890774,892581,894312,895964,897523,898984,900346,901628,902848
20,Tennessee,2443961,2448046,2452313,2456758,2461366,2466117,2471034,2476091,2480076,2483704,2487210,2490599,2493881,2497066
21,Hawaii,374575,375748,377052,378505,380123,381921,383911,386099,388480,391033,393711,396445,399223,402046
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1670215,1674583,1679191,1684000,1688964,1694028,1699180,1704360,1709498,1714500,1719296,1723805,1728034,1732020
24,Minnesota,1747655,1757894,1768700,1780140,1792367,1805008,1818014,1831038,1843747,1855871,1867528,1878593,1888999,1898958
25,Oklahoma,1260124,1264122,1267727,1270990,1273959,1276675,1279169,1281468,1283587,1285533,1287291,1288844,1290225,1291481
26,Pennsylvania,3448285,3465873,3484023,3502147,3519756,3536510,3552216,3566796,3580629,3593631,3605625,3616583,3626785,3636518
27,South Carolina,1791808,1809136,1827066,1847557,1870539,1895789,1922928,1951445,1981298,2011801,2042020,2070897,2097864,2123566
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,922320,924578,926953,929467,932136,934977,938003,941233,944683,948356,952243,956316,960572,965028
30,Missouri,1745453,1751422,1757950,1765134,1773080,1781897,1791700,1802585,1813166,1822820,1832753,1842885,1853226,1863813
31,Vermont,149235,149632,150026,150416,150804,151189,151573,151953,152330,152702,153064,153412,153748,154074
32,Virginia,2224329,2236410,2247611,2257774,2264403,2267507,2270491,2273574,2276860,2280251,2283426,2286433,2289892,2294730
33,Connecticut,961844,969577,975816,979398,981554,982959,983978,984789,985476,986064,986544,986931,987291,987683
34,Iowa,890135,891581,893004,894404,895788,897155,898508,899845,901170,902483,903780,905059,906323,907566
35,Louisiana,1527982,1534730,1541418,1548005,1554450,1560774,1566944,1571875,1576163,1579978,1583265,1586056,1588496,1590696
36,Ohio,3333756,3346541,3359702,3373102,3386593,3400033,3413295,3426274,3439061,3451605,3463859,3475790,3487383,3498635
37,Michigan,3007633,3016488,3025077,3032994,3040127,3046818,3053132,3059126,3064857,3070376,3075731,3080978,3086194,3091471
38,South Dakota,272799,273206,273589,273951,274293,274618,274927,275220,275500,275765,276013,276241,276453,276650
39,Arkansas,991739,994866,998374,1002326,1006788,1011832,1017531,1023024,1028031,1033180,1038418,1043693,1049003,1054364
40,Delaware,325390,330223,336619,344825,354929,366310,378040,388590,391184,393303,395131,396730,398190,399613
41,Mississippi,965757,971594,978635,987115,997277,1009407,1023723,1040514,1059948,1082027,1106649,1133253,1161299,1190760
42,New Mexico,661836,662846,663765,664605,665372,666076,666724,667320,667868,668372,668831,669247,669623,669964
43,North Dakota,281570,282032,282480,282916,283342,283759,284167,284565,284954,285330,285689,286031,286356,286670
44,Wyoming,183408,183657,183898,184132,184361,184585,184804,185019,185230,185439,185645,185849,186050,186251
45,Alaska,302053,302301,302549,302795,303041,303288,303535,303783,304031,304277,304518,304750,304977,305201
