id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,1544346,1560864,1577755,1595048,1612753,1630865,1649360,1668190,1687289,1706568,1725925,1745069,1762461,1779015
1,Illinois,3247221,3296291,3348162,3399101,3445472,3484834,3516377,3540663,3559016,3572918,3583654,3592215,3599319,3605485
2,California,9398001,9444601,9478668,9502051,9517818,9528611,9536269,9541960,9546421,9550114,9553340,9556310,9559187,9562109
3,Arizona,2036243,2043769,2052653,2062532,2072792,2082717,2091697,2099372,2105652,2110642,2114543,2117575,2119938,2121795
4,Massachusetts,1830972,1853529,1872912,1889304,1903229,1915333,1926259,1936594,1946919,1957852,1970111,1984569,1997201,2006188
5,Wisconsin,1653372,1672138,1694254,1720563,1751997,1789503,1833909,1883044,1930100,1973146,2011818,2045378,2073943,2098137
6,Texas,6872827,6872827,6872827,6872827,6872827,6872827,6872827,6872827,6872827,6872827,6872827,6872827,6872827,6872827
7,Nebraska,483433,484943,486728,488871,491483,494705,498720,503752,510064,517674,526888,537817,550423,564470
8,Utah,942721,948559,956352,966761,980554,998507,1021168,1048534,1079753,1113130,1140355,1159741,1173355,1183171
9,Oregon,747241,758141,770430,784324,799895,817220,836381,857339,879962,904009,929139,954925,980922,1006703
10,Florida,6019614,6033931,6043014,6048693,6052278,6054622,6056230,6057394,6058284,6059004,6059618,6060169,6060687,6061199
11,New York,5340540,5385156,5418447,5444149,5463903,5479226,5491773,5502339,5511655,5520226,5528405,5536520,5544842,5553638
12,Rhode Island,384694,387890,390541,393477,397323,401607,406151,410211,414324,418085,421978,425731,429393,432748
13,Georgia,2539123,2550638,2565062,2583314,2606224,2629641,2645815,2663253,2680723,2697342,2705719,2713238,2721733,2731888
14,New Hampshire,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691
15,North Carolina,2707407,2727719,2750791,2777141,2807328,2841939,2881556,2926724,2977918,3035515,3097992,3163399,3232142,3303453
16,New Jersey,2350710,2383332,2412592,2436801,2455773,2470240,2481222,2489664,2496315,2501724,2506287,2510287,2513935,2517398
17,Colorado,1407405,1407405,1407405,1407405,1407405,1407405,1407405,1407405,1407405,1407405,1407405,1407405,1407405,1407405
18,Maryland,1061889,1075114,1090468,1108406,1129432,1154080,1182815,1215312,1251776,1291798,1334595,1379049,1423842,1467629
19,Nevada,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898
20,Tennessee,2039644,2043895,2048723,2054338,2060973,2068961,2078695,2090644,2105338,2123323,2145077,2170871,2200609,2233682
21,Hawaii,263565,270498,278518,287625,297708,308515,319666,330697,341148,350647,358970,366057,371974,376864
22,Indiana,1713834,1713834,1713834,1713834,1713834,1713834,1713834,1713834,1713834,1713834,1713834,1713834,1713834,1713834
23,Kentucky,1337573,1337573,1337573,1337573,1337573,1337573,1337573,1337573,1337573,1337573,1337573,1337573,1337573,1337573
24,Minnesota,1491878,1507361,1522519,1536468,1548663,1558936,1567404,1574330,1580018,1584748,1588758,1592237,1595336,1598175
25,Oklahoma,1047075,1050265,1054327,1059508,1066102,1074412,1084688,1094000,1102058,1108816,1114197,1118357,1121547,1124013
26,Pennsylvania,2860426,2870922,2878519,2884590,2889539,2893798,2897758,2901613,2905581,2909839,2914549,2919877,2925971,2932931
27,South Carolina,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975
28,District of Columbia,147919,152591,159525,169588,183675,202290,224995,250030,274698,296475,313975,327096,336527,343182
29,Kansas,784074,787335,791164,795797,801554,808873,818240,830037,845015,863755,886604,913432,943445,975172
30,Missouri,1427340,1429714,1432323,1435226,1438501,1442240,1446553,1451573,1457461,1464410,1472649,1482444,1494099,1507955
31,Vermont,130546,132622,134336,135753,136962,138045,139070,140097,141180,142368,143705,145214,146884,148642
32,Virginia,1733229,1735113,1735439,1735800,1736032,1736182,1736340,1736473,1736613,1736769,1736943,1737160,1737435,1737797
33,Connecticut,788420,798378,807177,814641,820793,825829,829973,833440,836402,838994,841324,843477,845521,847513
34,Iowa,773428,778049,783780,790975,800042,811400,825377,842055,859900,874543,887333,898020,906757,913055
35,Louisiana,1181710,1185917,1191445,1199011,1209782,1225615,1249267,1284200,1329079,1368239,1400698,1424536,1441134,1452745
36,Ohio,2737817,2755434,2773934,2792191,2809134,2824019,2836582,2846880,2855143,2861701,2866893,2871028,2874369,2877128
37,Michigan,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596
38,South Dakota,239050,239619,240308,241155,242212,243544,245230,247369,250072,253451,257598,262556,268287,274639
39,Arkansas,840032,841884,843854,845810,847628,849217,850540,851603,852420,853032,853496,853849,854120,854331
40,Delaware,269715,273051,276969,281504,286642,292301,298330,304516,310625,316441,321803,326619,330869,334581
41,Mississippi,803386,805900,808938,812710,817497,823676,831739,842297,856047,873667,895615,921834,951503,982992
42,New Mexico,527946,530318,533054,536261,540075,544664,550236,557036,565346,575464,587260,600602,615562,631839
43,North Dakota,243043,243808,244695,245733,246946,248360,249987,251813,253785,255814,257786,259595,261179,262519
44,Wyoming,157268,157590,157976,158445,159026,159753,160670,161834,163310,165173,167497,170343,173737,177648
45,Alaska,257449,259094,260822,262639,264523,266413,268220,269862,271298,272534,273601,274531,275359,276109
46,Maine,254855,254855,254855,254855,254855,254855,254855,254855,254855,254855,254855,254855,254855,254855
47,Alabama,1304710,1304710,1304710,1304710,1304710,1304710,1304710,1304710,1304710,1304710,1304710,1304710,1304710,1304710
48,Idaho,447913,447913,447913,447913,447913,447913,447913,447913,447913,447913,447913,447913,447913,447913
49,Montana,275650,276273,276851,277351,277760,278084,278329,278511,278648,278752,278831,278892,278941,278980
50,Puerto Rico,633626,663925,690665,713103,731303,745805,757314,766512,773976,780164,785424,790023,794167,798019
51,Virgin Islands,18932,20205,21736,23491,25390,27304,29093,30630,31842,32720,33308,33677,33896,34023
52,Guam,48639,48799,48954,49109,49264,49422,49585,49753,49926,50106,50293,50485,50685,50894
53,West Virginia,507823,510827,514053,517289,520329,523031,525340,527272,528843,530061,531063,531909,532642,533298
54,Northern Mariana Islands,11321,11337,11350,11362,11372,11382,11391,11399,11407,11415,11424,11432,11440,11448
55,American Samoa,6046,6082,6104,6118,6127,6133,6137,6137,6137,6137,6137,6137,6137,6137
