id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1731448,1742474,1749267,1753363,1755636,1756897,1757608,1758006,1758236,1758375,1758463,1758523,1758566,1758598
1,Illinois,3549501,3564323,3571934,3575701,3577612,3578602,3579115,3579376,3579507,3579573,3579606,3579623,3579631,3579635
2,California,10702066,10830940,10939497,11025155,11089964,11137478,11171710,11196191,11213604,11225760,11234107,11240056,11244365,11247558
3,Arizona,2194147,2212122,2230809,2250309,2270663,2291840,2313734,2336187,2359025,2382065,2405155,2428110,2450717,2472784
4,Massachusetts,1962134,1967233,1970918,1973873,1976540,1979214,1982116,1985410,1988855,1992668,1996723,2000774,2004599,2008068
5,Wisconsin,1775658,1791132,1808485,1828008,1849940,1874420,1901453,1930863,1962340,1995391,2029343,2063403,2096759,2128697
6,Texas,7550109,7640520,7725492,7801565,7866765,7920631,7963867,7997946,8024505,8045086,8061025,8073405,8083081,8090691
7,Nebraska,515091,519129,523322,527670,532166,536793,541524,546323,551150,555959,560702,565333,569814,574110
8,Utah,1015557,1028218,1039868,1049823,1056831,1061608,1064578,1066208,1067010,1067379,1067539,1067607,1067636,1067648
9,Oregon,850869,860323,868769,875867,881539,885908,889189,891616,893395,894697,895654,896365,896900,897309
10,Florida,6769483,6823637,6868278,6903710,6931140,6951907,6967044,6978448,6987127,6993859,6999196,7003525,7007127,7010204
11,New York,5822010,5882535,5947920,6018205,6093166,6172277,6254670,6339237,6424745,6509862,6593400,6674367,6751976,6825650
12,Rhode Island,410304,412350,414389,416514,418819,421367,424183,427252,430519,433890,437241,439940,442203,444172
13,Georgia,2748185,2782746,2820133,2859015,2897762,2934719,2968512,2998250,3023589,3044636,3061790,3075590,3086609,3095383
14,New Hampshire,337525,338804,340134,341544,343064,344733,346584,348655,350985,353621,356605,359970,363751,367981
15,North Carolina,2975584,3008851,3044864,3083359,3123892,3165746,3207938,3249470,3289483,3327331,3362590,3394064,3422004,3447153
16,New Jersey,2591734,2607535,2617533,2623662,2627498,2630023,2631814,2633163,2634214,2635060,2635764,2636381,2636949,2637497
17,Colorado,1596499,1608070,1618772,1628542,1637347,1645193,1652123,1658222,1663572,1668251,1672342,1675929,1679097,1681925
18,Maryland,1180521,1198650,1221221,1248905,1282043,1320447,1363222,1408553,1454092,1497912,1538147,1573584,1603733,1628703
19,Nevada,794692,799430,802834,805269,806970,808159,808990,809571,809979,810264,810463,810602,810700,810771
20,Tennessee,2194878,2212808,2229601,2244121,2255806,2264681,2271193,2275807,2278938,2280981,2282271,2283071,2283563,2283867
21,Hawaii,325967,330963,336180,341555,346984,352255,357084,361276,364791,367648,369910,371669,373020,374056
22,Indiana,1824580,1836431,1845767,1852403,1856828,1859696,1861546,1862754,1863561,1864120,1864521,1864819,1865049,1865234
23,Kentucky,1458432,1474523,1489892,1504234,1517254,1528657,1538263,1546094,1552339,1557238,1561052,1564025,1566370,1568247
24,Minnesota,1589462,1600465,1611796,1623055,1633849,1643840,1652783,1660548,1667116,1672557,1677009,1680627,1683562,1685954
25,Oklahoma,1132332,1261430,1332653,1334074,1334185,1334206,1334211,1334212,1334212,1334212,1334212,1334212,1334212,1334212
26,Pennsylvania,3075057,3093253,3109155,3122320,3132774,3140881,3147099,3151842,3155466,3158264,3160449,3162177,3163567,3164708
27,South Carolina,1601033,1618233,1636762,1656173,1675859,1695131,1713328,1729949,1744688,1757423,1768197,1777162,1784533,1790554
28,District of Columbia,162348,163631,164775,165755,166564,167218,167737,168146,168467,168717,168910,169061,169177,169268
29,Kansas,835283,844863,855749,867957,881391,895846,911000,924289,936052,945886,953680,959642,964093,967337
30,Missouri,1573805,1591353,1608932,1625488,1640169,1652505,1662431,1670163,1676044,1680451,1683737,1686189,1688026,1689410
31,Vermont,137786,138441,139154,139930,140773,141683,142660,143697,144784,145908,147050,148192,149317,150406
32,Virginia,1948504,1961327,1969640,1974803,1978018,1980079,1981465,1982451,1983196,1983795,1984307,1984743,1985151,1985560
33,Connecticut,853196,858252,862687,866367,869302,871588,873357,874729,875808,876678,877401,878023,878580,879100
34,Iowa,816307,822755,829696,836977,844399,851745,858811,865423,871456,876840,881556,885627,889105,892051
35,Louisiana,1380352,1400280,1419922,1438551,1455559,1470544,1483366,1494101,1502952,1510171,1516015,1520733,1524544,1527638
36,Ohio,2940276,2964289,2985627,3003609,3018063,3029201,3037480,3043484,3047731,3050661,3052642,3053963,3054848,3055448
37,Michigan,2672301,2701288,2737519,2780757,2829636,2882038,2935697,2988648,3039288,3086203,3117631,3127850,3134729,3139446
38,South Dakota,250159,251844,253620,255480,257411,259393,261407,263426,265427,267383,269273,271076,272780,274376
39,Arkansas,902584,911550,920566,929558,938452,947174,955657,963842,971679,979132,986173,992790,998978,1004744
40,Delaware,293924,297046,300715,304990,309892,315392,321391,327713,334141,338728,342532,345592,348012,349908
41,Mississippi,875226,886216,897403,908612,919670,930410,940694,950456,959674,968318,976362,983806,990666,996981
42,New Mexico,590393,597561,604863,612192,619417,626395,632990,639089,644621,649561,653921,657739,661076,663995
43,North Dakota,256894,258573,260265,261953,263605,265182,266644,267952,269073,269989,270697,271213,271570,271810
44,Wyoming,169947,171357,172654,173816,174829,175696,176424,177029,177525,177928,178254,178516,178727,178898
45,Alaska,283717,286582,289280,291689,293715,295343,296585,297510,298188,298674,299015,299253,299418,299534
46,Maine,274500,274500,274500,274500,274500,274500,274500,274500,274500,274500,274500,274500,274500,274500
47,Alabama,1420263,1433456,1445046,1455039,1463468,1470410,1475993,1480402,1483803,1486357,1488229,1489572,1490523,1491193
48,Idaho,478285,481302,483718,485581,486954,487943,488639,489069,489314,489459,489543,489589,489614,489626
49,Montana,295746,296634,297083,297325,297468,297560,297622,297667,297699,297723,297741,297755,297765,297772
50,Puerto Rico,850994,866403,880752,894090,906387,917532,927497,936391,944327,951412,957752,963471,968666,973424
51,Virgin Islands,21773,22020,22279,22552,22840,23143,23464,23802,24157,24527,24910,25303,25702,26106
52,Guam,54732,55396,56065,56742,57420,58096,58768,59433,60089,60732,61359,61968,62561,63140
53,West Virginia,554208,561259,569175,577999,587675,598035,608817,619681,630270,640259,649407,657572,664715,670856
54,Northern Mariana Islands,12694,13131,13690,14400,15287,16371,17660,19137,20762,22465,24163,25773,27229,28493
55,American Samoa,7968,8718,9725,11096,12954,15369,18306,21697,25406,29223,32909,36256,39141,41530
