id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1664662,1683080,1700787,1716540,1729552,1739663,1747197,1752690,1756678,1759601,1761785,1763458,1764776,1765849,1766748
1,Illinois,3438363,3463312,3486977,3508345,3526911,3542473,3555159,3565294,3573288,3579575,3584540,3588522,3591782,3594516,3596867
2,California,10133015,10243606,10360036,10478442,10592976,10697723,10788488,10863534,10923278,10969507,11004676,11031424,11052012,11068140,11081059
3,Arizona,2130146,2146337,2163414,2181606,2200966,2221329,2242251,2263049,2283009,2301549,2318258,2332932,2345543,2356210,2365145
4,Massachusetts,1927766,1938776,1950745,1963955,1978501,1994256,2010887,2027872,2044588,2060442,2074935,2087753,2098785,2108094,2115856
5,Wisconsin,1729794,1741294,1753970,1768242,1784540,1803299,1824936,1849800,1877779,1908825,1942694,1978904,2016770,2055438,2093961
6,Texas,7211194,7294369,7395306,7516792,7659246,7819357,7989394,8158461,8315432,8452679,8567081,8659010,8731028,8786637,8829346
7,Nebraska,501329,506018,511207,516960,523328,530347,538028,546353,555259,564640,574347,584210,594057,603744,613152
8,Utah,985693,995722,1006307,1017220,1028199,1038992,1049379,1059198,1068339,1076739,1084371,1091240,1097372,1102810,1107612
9,Oregon,815487,830487,848970,870589,893936,916818,937111,953561,965981,974909,981139,985435,988405,990481,991961
10,Florida,6502579,6571627,6640524,6708529,6774030,6835078,6890021,6937863,6978391,7012182,7040234,7063584,7083162,7099766,7114062
11,New York,5622807,5667731,5722029,5789753,5875555,5984347,6119224,6281840,6469209,6674276,6887000,7095405,7288350,7458071,7601209
12,Rhode Island,403355,405550,408109,411169,414845,419215,424274,429901,435836,441735,447268,452001,455612,458493,460754
13,Georgia,2653749,2677310,2705346,2739404,2781158,2832260,2894042,2967048,3050561,3142512,3239557,3337387,3431501,3518102,3594698
14,New Hampshire,332518,334018,335766,337863,340412,343462,346984,350871,354948,358966,362710,366231,369531,372628,375554
15,North Carolina,2873843,2898865,2928440,2964344,3008724,3063970,3132576,3216741,3317680,3434878,3565664,3705272,3847252,3984696,4111501
