id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1769515,1774616,1777485,1779107,1780133,1780896,1781538,1782142,1782786,1783575,1784696,1786504,1789673,1793646
1,Illinois,3644684,3662640,3675698,3685540,3692464,3697458,3701078,3703735,3705755,3707319,3708565,3709586,3710442,3711179
2,California,10984145,11048938,11099890,11140761,11172349,11197261,11216929,11232601,11245326,11255821,11264646,11272207,11278817,11284713
3,Arizona,2233951,2250326,2267590,2285649,2304353,2323505,2342872,2362196,2381213,2399665,2417335,2434063,2449710,2464199
4,Massachusetts,1992507,2000132,2006486,2011760,2016219,2020059,2023446,2026535,2028764,2030458,2031918,2033201,2034358,2035428
5,Wisconsin,1816115,1829923,1844993,1861310,1878814,1897377,1916795,1936806,1957084,1977272,1997012,2015956,2033820,2050394
6,Texas,7768430,7830308,7884293,7929851,7967305,7997439,8021282,8039825,8054000,8064658,8072569,8078430,8082743,8085914
7,Nebraska,524672,528922,533744,539068,544758,550602,556373,561843,566822,571219,575010,578220,580917,583181
8,Utah,1022670,1026748,1030402,1033678,1036623,1039280,1041687,1043879,1045886,1047736,1049452,1051054,1052560,1053985
9,Oregon,871514,877285,882396,886860,890719,894033,896870,899297,901380,903175,904726,906076,907263,908317
10,Florida,7019110,7084288,7142203,7193119,7236929,7274773,7307720,7336978,7363779,7389346,7414892,7441616,7470637,7502642
11,New York,5937654,5974697,6010303,6044345,6076726,6107390,6136267,6163320,6188543,6211963,6233638,6253653,6272124,6289205
12,Rhode Island,413783,414629,415394,416084,416704,417262,417764,418218,418631,419008,419355,419676,419975,420256
13,Georgia,2818470,2843994,2868536,2891733,2913320,2933132,2951107,2967261,2981671,2994460,3005774,3015770,3024603,3032424
14,New Hampshire,342506,344054,345786,347733,349929,352408,355204,358347,361861,365753,370019,374633,379555,384736
15,North Carolina,3066113,3098420,3130693,3162752,3194405,3225458,3255712,3284995,3313168,3340084,3365625,3389702,3412275,3433369
16,New Jersey,2653549,2669786,2683590,2695285,2705065,2713236,2720244,2726416,2732019,2737287,2742427,2747624,2753055,2758887
17,Colorado,1620370,1625410,1629427,1632723,1635518,1637933,1640053,1641969,1643712,1645320,1646827,1648270,1649690,1651131
18,Maryland,1211522,1221367,1230970,1240340,1249477,1258374,1267021,1275406,1283518,1291354,1298915,1306196,1313191,1319902
19,Nevada,829060,831193,832409,833121,833569,833870,834090,834262,834407,834537,834662,834790,834927,835084
20,Tennessee,2252102,2266111,2278602,2289237,2298002,2305056,2310649,2315051,2318511,2321241,2323414,2325161,2326583,2327755
21,Hawaii,334294,336349,337878,339017,339876,340533,341047,341457,341793,342074,342316,342531,342727,342910
22,Indiana,1868252,1875990,1880410,1883322,1885011,1886126,1886889,1887430,1887847,1888178,1888457,1888702,1888926,1889141
23,Kentucky,1518901,1534891,1548756,1560350,1569841,1577540,1583792,1588404,1591949,1594709,1596872,1598579,1599941,1601040
24,Minnesota,1616845,1626013,1634306,1641631,1648007,1653493,1658203,1662280,1665869,1669110,1672135,1675069,1678027,1681128
25,Oklahoma,1153301,1163003,1171847,1179737,1186652,1192630,1197750,1202111,1205814,1208958,1211636,1213928,1215899,1217608
26,Pennsylvania,3137985,3154734,3168641,3179940,3188951,3196177,3202034,3206836,3210730,3213981,3216786,3219273,3221541,3223667
27,South Carolina,1663350,1685963,1708613,1730089,1749437,1766093,1779857,1790891,1799569,1806316,1811535,1815568,1818692,1821128
28,District of Columbia,165542,167151,168693,170175,171604,172983,174321,175620,176886,178123,179334,180522,181689,182840
29,Kansas,852789,860094,867904,876181,884863,893860,903060,912330,921526,930505,939137,947311,954950,962009
30,Missouri,1600507,1608679,1615541,1621182,1625749,1629415,1632348,1634697,1636587,1638118,1639370,1640406,1641273,1642006
31,Vermont,139106,139690,140289,140899,141519,142142,142764,143379,143982,144568,145132,145671,146184,146667
32,Virginia,2008944,2018780,2024912,2029408,2032386,2034586,2036284,2037641,2038811,2039855,2040838,2041806,2042799,2043859
33,Connecticut,868451,872688,876378,879481,882034,884108,885783,887138,888241,889147,889901,890539,891086,891564
34,Iowa,835177,841303,847180,852644,857576,861910,865629,868758,871350,873476,875206,876610,877746,878666
35,Louisiana,1411130,1420249,1428158,1434951,1440750,1445687,1449889,1453473,1456544,1459194,1461496,1463513,1465297,1466890
36,Ohio,3016366,3039310,3059151,3075634,3088935,3099487,3107751,3114192,3119224,3123167,3126277,3128754,3130751,3132387
37,Michigan,2742413,2759737,2775415,2789631,2802539,2814272,2824947,2834669,2843530,2851616,2859004,2865774,2871991,2877716
38,South Dakota,254719,257296,259819,262249,264553,266706,268689,270443,271866,273092,274141,275032,275785,276420
39,Arkansas,922033,927682,932806,937386,941429,944943,947962,950537,952728,954584,956149,957461,958560,959479
40,Delaware,300422,302525,304619,306683,308693,310627,312465,314189,315790,317261,318597,319799,320872,321826
41,Mississippi,901070,909118,916743,923852,930205,935832,940682,944749,948086,950745,952810,954375,955540,956395
42,New Mexico,606016,610230,614121,617721,621054,624142,627009,629672,632147,634447,636589,638591,640465,642222
43,North Dakota,262899,265335,267641,269801,271809,273659,275353,276893,278287,279543,280672,281684,282591,283402
44,Wyoming,174592,176424,177990,179233,180145,180783,181210,181488,181668,181784,181860,181910,181944,181968
45,Alaska,290534,293136,295704,298220,300672,303037,305294,307428,309429,311294,313019,314605,316058,317384
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1456538,1467434,1477062,1485348,1492339,1498162,1502980,1506962,1510264,1513025,1515357,1517352,1519082,1520604
48,Idaho,485868,487805,489411,490724,491795,492670,493389,493983,494479,494896,495251,495556,495823,496057
49,Montana,301771,303680,305358,306725,307784,308584,309186,309644,310003,310293,310537,310750,310945,311131
50,Puerto Rico,904156,921931,938676,954172,968451,981462,993155,1003491,1012462,1020104,1026506,1031816,1036199,1039803
51,Virgin Islands,22410,22732,23051,23369,23684,23996,24303,24605,24898,25180,25447,25696,25922,26124
52,Guam,57562,58662,59718,60719,61647,62478,63184,63740,64144,64419,64597,64712,64786,64833
53,West Virginia,573427,579171,584801,590283,595586,600681,605543,610152,614495,618562,622352,625865,629113,632108
54,Northern Mariana Islands,13013,13128,13247,13374,13509,13656,13816,13989,14181,14396,14636,14904,15201,15529
55,American Samoa,8181,8408,8618,8810,8984,9141,9281,9408,9523,9628,9725,9814,9897,9975
