id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,1377443,1439319,1482816,1511283,1529140,1539927,1546417,1550326,1552560,1553759,1554416,1554755,1554945,1555051,1555113
1,Illinois,2948960,2969777,2980138,2985066,2987386,2988476,2988989,2989232,2989348,2989398,2989415,2989421,2989423,2989424,2989424
2,California,8636845,8807037,8901224,8946634,8966403,8974431,8977575,8978797,8979278,8979471,8979552,8979586,8979601,8979608,8979612
3,Arizona,1911341,1956926,1986801,2005579,2017167,2024232,2028469,2030914,2032334,2033146,2033603,2033855,2033993,2034068,2034110
4,Massachusetts,1632188,1647787,1656233,1660656,1662979,1664207,1664844,1665147,1665287,1665351,1665377,1665386,1665390,1665391,1665391
5,Wisconsin,1537420,1553085,1560379,1563607,1565033,1565665,1565949,1566078,1566138,1566166,1566179,1566185,1566188,1566189,1566189
6,Texas,6407770,6535062,6615868,6664864,6693703,6710420,6719975,6725363,6728353,6729985,6730861,6731328,6731574,6731703,6731773
7,Nebraska,447030,452808,456176,458080,459142,459732,460061,460244,460347,460406,460438,460457,460468,460474,460478
8,Utah,900486,912883,919914,923702,925696,926717,927215,927446,927547,927589,927606,927613,927616,927617,927617
9,Oregon,657182,678302,692371,701303,706861,710295,712328,713490,714076,714370,714507,714569,714596,714608,714614
10,Florida,5596745,5657965,5693194,5712456,5722742,5728160,5730957,5732341,5732965,5733205,5733286,5733312,5733320,5733323,5733324
11,New York,4842728,4868572,4881097,4886924,4889627,4890882,4891463,4891726,4891840,4891885,4891902,4891907,4891909,4891910,4891910
12,Rhode Island,348323,351382,352926,353675,354039,354219,354309,354355,354377,354386,354391,354393,354393,354393,354393
13,Georgia,2407869,2442283,2463756,2476653,2484273,2488719,2491215,2492622,2493405,2493836,2494067,2494191,2494255,2494289,2494307
14,New Hampshire,281921,287639,291413,293834,295378,296358,296977,297360,297593,297725,297793,297824,297839,297846,297850
15,North Carolina,2479958,2538837,2576893,2600492,2614827,2623347,2628272,2631034,2632456,2633081,2633316,2633398,2633427,2633437,2633441
16,New Jersey,2128829,2142647,2149911,2153583,2155424,2156330,2156762,2156950,2157030,2157061,2157072,2157075,2157076,2157077,2157077
17,Colorado,1272742,1288208,1297002,1301778,1304322,1305643,1306319,1306649,1306801,1306865,1306889,1306898,1306902,1306903,1306903
18,Maryland,962590,968547,971639,973182,973943,974300,974468,974545,974578,974591,974595,974597,974597,974597,974597
19,Nevada,666756,676263,681523,684303,685747,686485,686855,687034,687113,687145,687157,687162,687163,687163,687163
20,Tennessee,1909629,1996355,2066292,2118451,2155048,2179573,2195486,2205587,2211896,2215770,2218113,2219525,2220369,2220872,2221178
21,Hawaii,225043,229505,231445,232186,232453,232547,232581,232594,232599,232600,232601,232601,232601,232601,232601
22,Indiana,1654885,1689368,1713248,1729213,1739731,1746457,1750743,1753448,1755139,1756184,1756820,1757203,1757431,1757568,1757651
23,Kentucky,1198666,1235204,1260316,1276556,1286573,1292544,1295981,1297868,1298823,1299254,1299433,1299505,1299534,1299546,1299551
24,Minnesota,1364594,1396677,1417846,1431266,1439523,1444543,1447587,1449431,1450550,1451231,1451648,1451904,1452062,1452160,1452222
25,Oklahoma,996780,1018397,1031519,1039109,1043396,1045748,1047002,1047644,1047946,1048070,1048117,1048133,1048139,1048141,1048142
26,Pennsylvania,2693627,2724438,2742565,2752871,2758714,2762048,2763967,2765085,2765743,2766133,2766365,2766495,2766562,2766602,2766626
27,South Carolina,1413538,1450572,1475461,1491640,1501956,1508501,1512646,1515268,1516926,1517968,1518616,1519016,1519262,1519413,1519507
28,District of Columbia,131596,132312,132649,132792,132850,132872,132881,132884,132885,132886,132886,132886,132886,132886,132886
29,Kansas,745962,760987,769622,774390,777006,778444,779240,779663,779884,780002,780065,780099,780117,780126,780132
30,Missouri,1363346,1389163,1406183,1416925,1423480,1427370,1429601,1430816,1431423,1431700,1431818,1431867,1431888,1431896,1431900
31,Vermont,106913,108616,109563,110074,110343,110486,110563,110604,110627,110639,110644,110645,110646,110646,110646
32,Virginia,1576002,1603979,1622051,1633384,1640419,1644794,1647522,1649232,1650311,1650996,1651435,1651718,1651901,1652021,1652102
33,Connecticut,706923,711594,714033,715271,715894,716195,716342,716412,716444,716457,716461,716462,716463,716463,716463
34,Iowa,726568,737021,743705,747831,750344,751861,752771,753315,753639,753833,753948,754018,754059,754084,754099
35,Louisiana,1132460,1146165,1153456,1157159,1159014,1159934,1160387,1160604,1160701,1160745,1160765,1160774,1160778,1160779,1160779
36,Ohio,2609842,2632102,2643655,2649433,2652326,2653783,2654477,2654819,2654988,2655072,2655114,2655134,2655144,2655149,2655152
37,Michigan,2300074,2346981,2378578,2399133,2412257,2420600,2425890,2429247,2431381,2432742,2433612,2434172,2434532,2434765,2434920
38,South Dakota,230745,233530,235202,236167,236716,237026,237198,237294,237346,237375,237390,237398,237402,237404,237404
39,Arkansas,795803,810216,819085,824321,827359,829085,830037,830560,830841,830989,831065,831102,831120,831128,831133
40,Delaware,250626,252743,253864,254427,254702,254834,254896,254923,254935,254940,254942,254942,254942,254942,254942
41,Mississippi,751326,772841,788649,799666,807151,812149,815367,817422,818716,819511,819982,820253,820406,820488,820529
42,New Mexico,492345,505172,513513,518643,521694,523441,524424,524953,525218,525339,525389,525410,525418,525422,525423
43,North Dakota,230065,235526,239233,241633,243144,244072,244630,244956,245136,245225,245264,245281,245288,245291,245292
44,Wyoming,149441,152103,153760,154753,155341,155687,155890,156009,156079,156119,156143,156156,156164,156168,156171
45,Alaska,224605,235142,243296,249258,253456,256334,258270,259551,260382,260909,261240,261448,261578,261660,261713
46,Maine,180429,186893,192970,198483,203374,207656,211360,214449,216948,218847,220195,221118,221747,222176,222476
47,Alabama,1245000,1297744,1344540,1381013,1409093,1429952,1445099,1455860,1463336,1468411,1471756,1473890,1475246,1476096,1476636
48,Idaho,390723,400435,407326,411902,414836,416671,417790,418448,418812,418994,419076,419111,419126,419132,419135
49,Montana,247625,252828,256236,258352,259620,260355,260767,260989,261100,261152,261175,261184,261188,261189,261189
50,Puerto Rico,463212,467215,468926,469548,469748,469806,469822,469826,469828,469828,469828,469828,469828,469828,469828
51,Virgin Islands,15002,15086,15129,15151,15161,15166,15169,15169,15169,15169,15169,15169,15169,15169,15169
52,Guam,35802,39667,43053,45812,47920,49416,50404,50988,51287,51422,51478,51498,51506,51509,51510
53,West Virginia,459575,471044,478431,482920,485575,487128,488037,488572,488892,489086,489206,489281,489330,489362,489384
54,Northern Mariana Islands,6013,8055,10987,14300,17142,19072,20182,20747,21010,21129,21184,21212,21227,21235,21240
55,American Samoa,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19
