id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,Washington,831028,858846,896289,941702,990692,1038839,1083237,1122389,1155957,1184357,1208356,1228815,1244650,1254520
1,Illinois,2126142,2301607,2534812,2790792,3019084,3190162,3293830,3356189,3392888,3414531,3427503,3435467,3440495,3443767
2,California,5435197,5740228,6288553,7137716,8202322,9256659,10099193,10661323,10952910,11109932,11192612,11236204,11259606,11272523
3,Arizona,1384094,1439928,1532991,1671834,1847366,2029176,2184613,2291150,2356838,2395175,2416893,2429128,2436077,2440082
4,Massachusetts,1133697,1275812,1468181,1657071,1786456,1852603,1880515,1890980,1894662,1895927,1896364,1896519,1896576,1896598
5,Wisconsin,1118151,1175916,1253619,1345780,1438784,1520098,1579151,1619943,1647283,1665336,1677277,1685276,1690736,1694547
6,Texas,4538526,4632746,4756673,4910964,5089735,5282048,5476887,5664600,5837763,5978995,6094299,6187385,6261295,6319331
7,Nebraska,333499,335892,338258,341089,344811,349890,356895,366397,378548,393974,412784,434417,457428,480605
8,Utah,627784,632213,637658,646016,659573,681750,716999,769571,840942,926644,1009940,1082146,1137711,1176840
9,Oregon,416600,425419,436289,448725,461904,475209,488305,501013,513279,525133,536660,546706,555031,562670
10,Florida,4191616,4893007,6076442,7241754,7919819,8196917,8294090,8326566,8337323,8340899,8342100,8342512,8342657,8342710
11,New York,3321198,3664263,4082046,4502431,4849008,5083723,5217469,5282124,5308772,5318491,5321806,5322926,5323319,5323461
12,Rhode Island,224427,232280,238730,243259,245976,247401,248038,248323,248450,248507,248533,248544,248549,248551
13,Georgia,1822962,2044517,2471254,3044891,3521852,3788587,3905345,3951216,3968740,3975510,3978201,3979308,3979780,3979989
14,New Hampshire,194929,199678,203397,206269,208453,210081,211209,211904,212295,212504,212614,212672,212704,212722
15,North Carolina,1626526,1653111,1685134,1721960,1761953,1803227,1843330,1880927,1915359,1946365,1973625,1995254,2013320,2028094
16,New Jersey,1590524,1898247,2303431,2652238,2842959,2914426,2935152,2940142,2941196,2941405,2941446,2941454,2941456,2941456
17,Colorado,918354,1015577,1284808,1743615,2066527,2153378,2173099,2177449,2178471,2178734,2178810,2178834,2178842,2178845
