id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1836561,1841396,1846518,1852197,1858777,1866626,1876166,1887489,1900010,1912418,1923116,1931339,1937562,1942636
1,Illinois,3806097,3817804,3829469,3841008,3852334,3863380,3874071,3884491,3894602,3903940,3912272,3919636,3925942,3931417
2,California,11361618,11385471,11411034,11439206,11470988,11507181,11548024,11592786,11639564,11685650,11728314,11765582,11796525,11821013
3,Arizona,2286815,2291324,2295976,2300767,2305685,2310707,2315801,2320936,2326063,2331109,2336001,2340703,2345208,2349541
4,Massachusetts,2085638,2094301,2103412,2113653,2125977,2141344,2159817,2179579,2197338,2210552,2219471,2225548,2230118,2233995
5,Wisconsin,1894529,1902961,1913122,1926538,1945842,1975326,2021324,2092248,2194170,2324251,2466395,2598034,2704736,2784460
6,Texas,8035064,8047260,8059624,8072580,8086607,8102388,8120608,8142171,8167761,8197444,8229913,8262621,8294643,8327072
7,Nebraska,541189,542152,543088,543990,544854,545671,546435,547134,547750,548299,548783,549211,549588,549921
8,Utah,1044646,1046066,1047397,1048618,1049752,1050806,1051787,1052699,1053546,1054327,1055039,1055682,1056263,1056791
9,Oregon,908766,912019,915147,918135,920982,923606,926031,928248,930242,932012,933580,934983,936260,937439
10,Florida,7204112,7217884,7232542,7248390,7265817,7285289,7307312,7332318,7360440,7391125,7422919,7454506,7486031,7518202
11,New York,6238669,6265950,6292587,6318617,6344120,6369148,6393706,6417743,6441134,6463609,6484985,6505484,6525558,6545540
12,Rhode Island,432188,434169,436434,439120,442343,446120,450520,455370,460294,464786,468465,471324,473624,475567
13,Georgia,2920189,2923218,2925916,2928319,2930455,2932352,2934033,2935515,2936812,2937933,2938888,2939701,2940400,2941005
14,New Hampshire,357259,359767,362945,367198,373085,381270,391083,401389,411058,418968,424575,428438,430892,432261
15,North Carolina,3224876,3229133,3233026,3236631,3240019,3243251,3246385,3249470,3252540,3255609,3258665,3261714,3264821,3268081
16,New Jersey,2793335,2805186,2816511,2827199,2837180,2846406,2854836,2862421,2869183,2875054,2879936,2883954,2887426,2890619
17,Colorado,1672249,1680386,1723266,1815783,1843771,1853269,1859336,1864771,1870897,1878530,1888079,1900569,1918564,1942909
18,Maryland,1266830,1270631,1274131,1277398,1280501,1283499,1286438,1289336,1292173,1294800,1297213,1299530,1301891,1304423
19,Nevada,852598,854177,855805,857447,859045,860515,861760,862714,863374,863799,864068,864243,864362,864444
20,Tennessee,2353747,2355692,2357435,2359000,2360406,2361673,2362815,2363847,2364782,2365631,2366404,2367113,2367764,2368368
21,Hawaii,361759,363445,365409,367670,370264,373177,376359,379717,383124,386464,389568,392244,394426,396239
22,Indiana,1936389,1940114,1943689,1947084,1950276,1953255,1956019,1958602,1961025,1963294,1965418,1967411,1969284,1971052
23,Kentucky,1607196,1612453,1617841,1623581,1629961,1637354,1646117,1656739,1669517,1684404,1700621,1717181,1733764,1750295
24,Minnesota,1685205,1690091,1694867,1699548,1704170,1708772,1713389,1718055,1722810,1727685,1732734,1738061,1743810,1750146
25,Oklahoma,1207469,1209586,1211551,1213376,1215069,1216645,1218073,1219390,1220603,1221710,1222711,1223610,1224425,1225178
26,Pennsylvania,3309804,3343065,3382499,3413920,3433034,3443891,3450383,3454649,3457583,3459614,3461131,3462492,3463978,3465870
27,South Carolina,1721680,1725850,1731056,1737827,1746777,1758761,1774341,1793268,1814299,1834983,1853158,1867054,1877089,1885218
28,District of Columbia,169303,169458,169590,169701,169795,169873,169939,169994,170041,170079,170111,170137,170159,170178
29,Kansas,888304,890682,892891,894941,896842,898606,900240,901750,903142,904420,905585,906643,907605,908483
30,Missouri,1675916,1679803,1683472,1686982,1690396,1693770,1697167,1700646,1704256,1708036,1712034,1716335,1721063,1726351
31,Vermont,144955,145712,146520,147372,148264,149190,150138,151098,152060,153010,153944,154858,155747,156612
32,Virginia,2120874,2137673,2149781,2155397,2158085,2159704,2160958,2162120,2163329,2164627,2165972,2167436,2169187,2172233
33,Connecticut,912160,915546,918766,921796,924607,927160,929498,931634,933604,935426,937114,938676,940113,941390
34,Iowa,862241,863578,864813,865946,866965,867879,868702,869440,870100,870689,871212,871678,872093,872465
35,Louisiana,1461384,1464040,1468115,1474168,1482768,1494042,1507355,1521302,1534279,1544705,1552251,1557329,1560929,1563788
36,Ohio,3181813,3191236,3200171,3208597,3216519,3223959,3230954,3237543,3243817,3249826,3255593,3261105,3266414,3271593
37,Michigan,2887925,2907726,2933487,2968625,3018197,3088803,3187145,3316326,3470846,3634979,3789052,3919704,4023898,4105009
38,South Dakota,263981,264543,265069,265564,266030,266470,266888,267284,267660,268019,268360,268685,268991,269278
39,Arkansas,959427,961077,962622,964079,965466,966796,968085,969343,970572,971772,972940,974085,975226,976340
40,Delaware,313023,314549,316982,321387,329636,344410,367210,394753,419497,437382,448201,454587,458287,460728
41,Mississippi,932795,934053,935306,936559,937815,939079,940355,941645,942953,944280,945628,946995,948375,949750
42,New Mexico,626703,630878,638974,656172,692513,762492,872762,998548,1096740,1153808,1185137,1204101,1217177,1227359
43,North Dakota,272589,273400,274230,275075,275932,276796,277665,278532,279393,280239,281061,281859,282634,283388
44,Wyoming,178393,178800,179182,179541,179876,180188,180478,180746,180994,181225,181439,181639,181825,182000
45,Alaska,300136,300500,300827,301120,301383,301617,301824,302005,302160,302286,302389,302473,302541,302597
46,Maine,297241,298586,299593,300343,300912,301367,301731,302029,302280,302497,302691,302875,303059,303251
47,Alabama,1533579,1536025,1538266,1540333,1542246,1544019,1545663,1547188,1548599,1549894,1551070,1552122,1553073,1553954
48,Idaho,499564,500418,501238,502026,502769,503465,504122,504742,505327,505882,506406,506906,507383,507841
49,Montana,314814,316025,317268,318542,319838,321148,322467,323780,325086,326378,327653,328906,330132,331333
50,Puerto Rico,979921,985406,990790,996051,1001177,1006143,1010923,1015486,1019785,1023728,1027388,1030773,1033904,1036813
51,Virgin Islands,23309,23335,23359,23381,23400,23417,23431,23443,23453,23461,23469,23475,23479,23479
52,Guam,58768,58805,58838,58867,58893,58916,58937,58956,58973,58989,59003,59016,59026,59036
53,West Virginia,608654,637267,941175,1332380,1412860,1444487,1471779,1509583,1576845,1675061,1797128,1909070,1999606,2071611
54,Northern Mariana Islands,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
