id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1420921,1422771,1423621,1424000,1424182,1424275,1424324,1424351,1424365,1424374,1424380,1424383,1424384,1424384
1,Illinois,3035209,3040487,3043744,3045819,3047186,3048118,3048776,3049258,3049625,3049916,3050157,3050358,3050475,3050569
2,California,9003855,9030226,9046157,9056013,9062265,9066331,9069039,9070886,9072176,9073097,9073771,9074273,9074656,9074955
3,Arizona,1985665,1991256,1994723,1996940,1998401,1999395,2000093,2000597,2000970,2001256,2001482,2001665,2001818,2001949
4,Massachusetts,1675145,1678870,1681432,1683357,1684965,1686458,1687799,1689224,1690848,1692808,1695283,1698527,1702923,1709016
5,Wisconsin,1574309,1576797,1578437,1579497,1580229,1580758,1581158,1581471,1581727,1581942,1582128,1582295,1582452,1582602
6,Texas,6635650,6650713,6660557,6667409,6672189,6675764,6678450,6680445,6682075,6683455,6684662,6685748,6686755,6687714
7,Nebraska,454122,454431,454598,454691,454744,454774,454792,454802,454809,454813,454814,454814,454814,454814
8,Utah,923934,924920,925388,925623,925748,925822,925870,925904,925913,925917,925919,925919,925919,925919
9,Oregon,696257,698721,700198,701107,701681,702055,702305,702477,702599,702685,702750,702800,702838,702870
10,Florida,5859559,5868848,5874386,5877723,5879841,5881235,5882184,5882852,5883336,5883696,5883970,5884182,5884350,5884483
11,New York,4932609,4940326,4946427,4951883,4957489,4963937,4972014,4982774,4997744,5019214,5050686,5097605,5168163,5272262
12,Rhode Island,356610,357434,358054,358535,358922,359243,359520,359766,359992,360205,360412,360619,360829,361048
13,Georgia,2469510,2473832,2476498,2478141,2479183,2479856,2480297,2480590,2480785,2480916,2481004,2481062,2481101,2481127
14,New Hampshire,300820,303152,304876,306165,307137,307881,308457,308910,309269,309559,309796,309992,310157,310297
15,North Carolina,2599379,2610164,2617303,2622155,2625542,2627971,2629758,2631107,2632149,2632972,2633634,2634176,2634615,2634891
16,New Jersey,2173158,2179122,2183780,2187552,2190656,2193151,2195271,2197114,2198752,2200240,2201622,2202933,2204202,2205450
17,Colorado,1317642,1322269,1325543,1327976,1329879,1331416,1332524,1333435,1334209,1334885,1335493,1336055,1336589,1337109
18,Maryland,1005025,1007921,1010362,1012469,1014350,1016080,1017713,1019293,1020856,1022436,1024067,1025786,1027634,1029651
19,Nevada,683975,685687,686792,687528,688033,688389,688650,688844,688994,689110,689185,689243,689289,689326
20,Tennessee,2011620,2015729,2017907,2019096,2019763,2020145,2020368,2020500,2020579,2020628,2020659,2020680,2020693,2020703
21,Hawaii,236702,237198,237452,237586,237659,237699,237720,237733,237741,237746,237747,237747,237747,237747
22,Indiana,1684038,1686291,1687630,1688456,1688987,1689315,1689532,1689663,1689749,1689808,1689849,1689878,1689899,1689914
23,Kentucky,1285659,1293026,1297935,1301321,1303746,1305550,1306945,1308066,1309001,1309810,1310537,1311076,1311528,1311946
24,Minnesota,1417317,1420197,1421905,1422967,1423663,1424140,1424485,1424716,1424864,1424973,1425057,1425123,1425177,1425223
25,Oklahoma,1019489,1019489,1019489,1019489,1019489,1019489,1019489,1019489,1019489,1019489,1019489,1019489,1019489,1019489
26,Pennsylvania,2764659,2770747,2774861,2777736,2779795,2781250,2782332,2783159,2783806,2784323,2784749,2785106,2785412,2785679
27,South Carolina,1465073,1468782,1471036,1472458,1473388,1474019,1474462,1474782,1475021,1475181,1475289,1475358,1475404,1475438
28,District of Columbia,134779,135102,135326,135485,135599,135682,135744,135790,135826,135854,135877,135895,135910,135923
29,Kansas,768836,770389,771318,771891,772256,772496,772658,772760,772821,772861,772888,772907,772920,772929
30,Missouri,1400387,1400387,1400387,1400387,1400387,1400387,1400387,1400387,1400387,1400387,1400387,1400387,1400387,1400387
31,Vermont,113042,113824,114434,114931,115354,115732,116086,116378,116648,116909,117169,117435,117715,118016
32,Virginia,1645192,1650636,1654011,1656054,1657292,1658083,1658602,1658955,1659202,1659382,1659518,1659624,1659709,1659779
33,Connecticut,724391,725668,726471,726999,727359,727593,727754,727869,727954,728018,728069,728109,728141,728166
