id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1665833,1685661,1704876,1722036,1735913,1746579,1754412,1760016,1763987,1766820,1768876,1770411,1771598,1772553
1,Illinois,3436522,3461540,3484353,3504037,3520253,3533043,3542684,3549687,3554689,3558222,3560716,3562499,3563800,3564777
2,California,10159410,10288016,10423818,10559629,10686399,10796588,10886423,10955891,11007504,11045058,11072387,11092559,11107772,11119554
3,Arizona,2117786,2133402,2149978,2167785,2186905,2207183,2228183,2249223,2269525,2288391,2305358,2320214,2332929,2343633
4,Massachusetts,1927102,1938303,1950561,1964099,1978893,1994732,2011158,2027543,2043218,2057620,2070369,2081343,2090621,2098399
5,Wisconsin,1729073,1740912,1754124,1769116,1786294,1806032,1828639,1854288,1882988,1914600,1948820,1985127,2022791,2060942
6,Texas,7208365,7296057,7404211,7534270,7683746,7844915,8005754,8153816,8280890,8384040,8464313,8525053,8570342,8603989
7,Nebraska,498797,501836,504996,508288,511713,515265,518920,522647,526421,530219,534023,537800,541518,545153
8,Utah,980012,987685,995099,1002225,1009039,1015524,1021674,1027487,1032970,1038133,1042990,1047560,1051861,1055914
9,Oregon,815659,831764,851611,874655,899166,922663,942954,958954,970731,979017,984709,988590,991253,993105
10,Florida,6483654,6545267,6605389,6663526,6718533,6769050,6813975,6852789,6885714,6913429,6936707,6956336,6973030,6987408
11,New York,5617747,5659286,5708278,5767792,5841254,5932264,6044042,6177304,6330528,6500240,6680292,6862571,7038367,7200224
12,Rhode Island,403165,405322,407814,410761,414270,418407,423168,428452,434050,439682,445037,449800,453358,456198
13,Georgia,2638400,2661533,2689261,2723194,2765133,2816918,2880130,2955624,3042964,3139965,3242623,3345680,3443738,3532499
14,New Hampshire,332416,333969,335800,337924,340179,342272,344073,345600,346900,348018,348993,349860,350644,351365
15,North Carolina,2856232,2881323,2910586,2945758,2988486,3040837,3104737,3181640,3271976,3374769,3487543,3606270,3725763,3840622
16,New Jersey,2497435,2533151,2576444,2615575,2642675,2658867,2668317,2674155,2677005,2677889,2678536,2679073,2679577,2680106
17,Colorado,1540411,1555947,1570259,1583537,1595831,1607098,1617279,1626373,1634467,1641676,1648137,1653984,1659337,1664300
18,Maryland,1136985,1147862,1160882,1176999,1197350,1223236,1256019,1296895,1346498,1404425,1468839,1536524,1603547,1666039
19,Nevada,762633,768892,774133,778245,781323,783566,785191,786391,787305,788028,788625,789142,789612,790059
20,Tennessee,2116222,2128284,2143210,2162434,2187730,2221069,2264192,2317847,2380849,2449786,2519492,2584462,2640613,2686149
21,Hawaii,306661,312082,317058,321634,325852,329749,333353,336688,339770,342615,345223,347586,349698,351580
22,Indiana,1774157,1783597,1793839,1804861,1816517,1828524,1840499,1852033,1862764,1872438,1880933,1888239,1894424,1899617
23,Kentucky,1404260,1413524,1422303,1430581,1438342,1445578,1452281,1458448,1464087,1469222,1473889,1478130,1481988,1485503
24,Minnesota,1557437,1568227,1579784,1592099,1605034,1618322,1631605,1644478,1656561,1667562,1677312,1685767,1692994,1699118
25,Oklahoma,1073988,1079413,1084341,1088601,1092232,1095297,1097832,1099873,1101484,1102743,1103725,1104493,1105101,1105590
26,Pennsylvania,2996651,3009548,3022035,3034463,3046965,3059521,3071987,3084141,3095755,3106697,3116929,3126450,3135289,3143494
27,South Carolina,1552932,1565556,1580422,1598350,1620256,1646851,1678807,1716615,1760341,1809411,1862493,1917575,1972269,2024253
28,District of Columbia,156686,158161,159595,161004,162405,163810,165234,166686,168180,169725,171331,173008,174765,176608
29,Kansas,805210,809905,814947,820096,825011,829561,833806,837832,841669,845344,848884,852310,855648,858921
30,Missouri,1513169,1528593,1547180,1569373,1595240,1624274,1655309,1686669,1716527,1743367,1766307,1785156,1800223,1812043
31,Vermont,135406,136036,136641,137232,137817,138404,139003,139622,140269,140951,141678,142456,143294,144200
32,Virginia,1872738,1889527,1904859,1917605,1927367,1934443,1939445,1942983,1945462,1947150,1948434,1949460,1950325,1951098
33,Connecticut,826886,830094,833466,836996,840598,844132,847428,850369,852923,855098,856930,858469,859765,860867
34,Iowa,794642,799313,804717,811042,818455,827080,836953,847986,859948,872503,885249,897751,909610,920513
35,Louisiana,1232348,1244381,1259644,1279630,1306171,1341124,1385769,1439633,1500331,1563423,1618134,1663356,1698754,1725148
36,Ohio,2840371,2856894,2874513,2893240,2912841,2932843,2952616,2971473,2988787,3004124,3017290,3028317,3037404,3044784
37,Michigan,2618486,2641979,2670226,2705421,2750150,2807318,2879900,2970408,3079995,3207342,3347918,3494365,3638020,3771068
38,South Dakota,244011,245411,246976,248746,250762,253065,255688,258649,261953,265600,269569,273816,278268,282836
39,Arkansas,866800,875062,885509,898674,915040,934880,958122,984221,1012146,1040496,1067771,1092697,1114457,1132748
40,Delaware,285718,288211,291303,295284,300499,307316,316063,326939,339874,354388,369590,384386,397789,409126
41,Mississippi,837276,847824,861217,878131,899123,924410,953620,985638,1018688,1050715,1079866,1104948,1125579,1141896
42,New Mexico,566017,574686,585234,598161,613838,632348,653302,675764,698392,719817,739022,755429,768921,779714
43,North Dakota,249590,250697,251832,253005,254226,255500,256833,258229,259690,261214,262799,264437,266122,267845
44,Wyoming,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456
45,Alaska,271077,274299,277721,281372,285277,289458,293926,298681,303693,308858,314171,319582,325036,330481
46,Maine,269308,269308,269308,269308,269308,269308,269308,269308,269308,269308,269308,269308,269308,269308
47,Alabama,1360697,1376697,1396888,1422751,1456068,1498452,1550795,1613158,1683463,1757496,1829764,1895181,1950559,1994992
48,Idaho,464412,469642,475110,480369,485052,488964,492079,494486,496314,497697,498548,499025,499390,499680
49,Montana,286378,288600,290557,292204,293544,294614,295463,296144,296696,297151,297531,297855,298134,298380
50,Puerto Rico,781200,808882,836574,864317,892042,919603,946809,973454,999352,1024351,1048352,1071306,1093211,1114099
51,Virgin Islands,20976,21124,21248,21353,21443,21520,21586,21643,21693,21736,21773,21806,21835,21860
52,Guam,52118,53125,54259,55544,57007,58671,60553,62660,64987,67509,70184,72955,75757,78524
53,West Virginia,533773,538401,543168,548107,553234,558587,564203,570107,576316,582844,589703,596900,604434,612293
54,Northern Mariana Islands,11873,12112,12415,12807,13313,13952,14729,15671,16793,18094,19547,21100,22688,24242
55,American Samoa,6499,6678,6909,7218,7643,8243,9100,10329,12062,14407,17342,20591,23695,26333
