id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1628129,1648945,1670612,1691820,1710899,1726587,1738514,1747069,1752988,1757016,1759760,1761641,1762949,1763874,1764545
1,Illinois,3385532,3415482,3444732,3471915,3495566,3514663,3529001,3539094,3545826,3550145,3552898,3554619,3555691,3556398,3556883
2,California,9892519,10003726,10130050,10275736,10440321,10615940,10788676,10942903,11067825,11160745,11225064,11267269,11294135,11311243,11322235
3,Arizona,2098099,2113656,2129757,2146326,2163244,2180359,2197476,2214357,2230724,2246286,2260777,2273986,2285788,2296167,2305188
4,Massachusetts,1907616,1919606,1930808,1941770,1953000,1964943,1977905,1992093,2007481,2023752,2040342,2056587,2071928,2085905,2098267
5,Wisconsin,1709142,1724428,1742751,1765665,1795032,1832902,1881140,1940754,2011010,2088882,2169379,2246820,2316383,2375204,2422625
6,Texas,7075154,7142749,7230240,7344897,7494155,7681112,7901002,8138735,8371775,8578947,8747676,8875804,8968423,9033396,9078415
7,Nebraska,494535,498372,503019,508731,515800,524514,535175,548033,563134,580246,598867,617875,636045,652409,666448
8,Utah,971079,979740,989331,999863,1011264,1023369,1035916,1048550,1060850,1072391,1082774,1091591,1098679,1104216,1108447
9,Oregon,793376,807596,825029,847063,875440,912184,959233,1017665,1086624,1162492,1239240,1310275,1370729,1418671,1454740
10,Florida,6354253,6425056,6498815,6576695,6658500,6741690,6821970,6894800,6957044,7006510,7044098,7073061,7095369,7112697,7126368
11,New York,5546965,5586501,5631683,5687303,5759217,5854467,5980834,6145111,6349831,6589416,6848848,7107383,7344920,7547592,7710264
12,Rhode Island,399641,401727,403552,405199,406738,408226,409719,411268,412924,414736,416758,419047,421674,424708,428218
13,Georgia,2614094,2637415,2667384,2708190,2765786,2847209,2961935,3117699,3315552,3544039,3778860,3992040,4153805,4253492,4314658
14,New Hampshire,330004,331710,333328,334924,336564,338310,340260,342531,345282,348728,353164,358989,366731,377064,390782
15,North Carolina,2831708,2860834,2895775,2939772,2996851,3071652,3168758,3291292,3438855,3605683,3780545,3949454,4100194,4225776,4324089
16,New Jersey,2453555,2471888,2489440,2507473,2527166,2549441,2574679,2602471,2631493,2659834,2685668,2707794,2723648,2734715,2743329
17,Colorado,1501191,1515920,1529002,1540406,1550607,1559947,1568706,1577099,1585255,1593225,1601073,1608862,1616613,1624326,1631985
18,Maryland,1118623,1130146,1143763,1161729,1187761,1228312,1293289,1383764,1495763,1632156,1782376,1930078,2059767,2163101,2239333
19,Nevada,753738,761273,768665,775351,780855,785012,787951,789944,791273,792152,792738,793135,793413,793614,793764
20,Tennessee,2094445,2106292,2119326,2133808,2149992,2168112,2188352,2210806,2235442,2262077,2290376,2319856,2349904,2379830,2408946
21,Hawaii,300282,308916,318034,327795,338377,349985,362858,377240,393314,411110,430393,450665,471223,491231,509929
22,Indiana,1755281,1762976,1771733,1782541,1796529,1814871,1838227,1866209,1896860,1927005,1953552,1974739,1990414,2000917,2007569
23,Kentucky,1386113,1398917,1412229,1426134,1440700,1455989,1472054,1488926,1506590,1524970,1543908,1563158,1582370,1601132,1619002
24,Minnesota,1538661,1550609,1564197,1579728,1597255,1616508,1636869,1657449,1677258,1695428,1711370,1724822,1735821,1744592,1751478
25,Oklahoma,1063772,1071706,1081393,1092088,1102873,1113257,1123374,1133609,1144063,1154326,1163698,1171601,1177818,1182466,1185833
26,Pennsylvania,2980727,3000764,3023108,3048692,3077148,3106766,3134991,3159521,3179272,3194395,3205691,3214054,3220267,3224949,3228570
27,South Carolina,1527922,1540258,1555845,1576361,1603977,1641277,1690850,1754466,1832141,1921345,2015599,2098799,2174533,2240507,2295815
28,District of Columbia,154141,155803,157484,159228,161087,163118,165397,168022,171119,174853,179425,185084,192112,200807,211439
29,Kansas,799929,805532,812246,820379,830038,840981,852956,866325,881695,899636,920684,945289,973705,1005807,1040945
30,Missouri,1486589,1499502,1516001,1537740,1566648,1604578,1652572,1709837,1773051,1836854,1895628,1943839,1971505,1990780,2003964
31,Vermont,134664,135519,136370,137236,138134,139084,140107,141229,142474,143861,145406,147114,148984,151005,153156
32,Virginia,1837932,1855419,1872547,1888880,1903997,1917282,1928259,1936820,1943264,1948016,1951522,1954114,1956054,1957538,1958707
33,Connecticut,821272,825631,830395,835844,842066,848901,855952,862710,868736,873793,877857,881027,883452,885290,886694
34,Iowa,789640,794570,799974,806018,812910,820916,830366,841667,855283,871723,891486,914967,942282,973080,1006416
35,Louisiana,1213234,1222445,1232762,1244355,1257366,1271896,1287978,1305557,1324474,1344453,1365120,1386025,1406689,1426655,1445542
36,Ohio,2820323,2840631,2866015,2897627,2935039,2975604,3015146,3049722,3077209,3097538,3111894,3121810,3128648,3133414,3136802
37,Michigan,2587003,2608070,2632316,2660564,2693798,2733134,2779576,2833502,2894188,2959342,3024976,3086348,3139623,3182918,3216322
38,South Dakota,242635,243940,245507,247418,249769,252681,256290,260747,266199,272787,280606,289662,299819,310777,322088
39,Arkansas,854841,861306,869538,880145,893876,911582,934176,962566,997376,1038580,1085179,1135081,1185333,1232797,1274989
40,Delaware,282269,284415,286433,288386,290337,292359,294532,296951,299735,303027,307003,311868,317858,325212,334140
41,Mississippi,821201,828367,838403,852568,872350,899177,933794,975443,1021362,1067227,1108667,1142873,1169132,1188301,1201846
42,New Mexico,552564,561029,570913,582451,595859,611243,628580,647705,668286,689832,711735,733328,753951,773040,790207
43,North Dakota,247617,248767,250049,251505,253180,255125,257400,260086,263264,267021,271438,276577,282461,289050,296228
44,Wyoming,162842,165631,169212,173762,179451,186413,194732,204457,215601,228027,241267,254436,266467,276531,284302
45,Alaska,267505,270379,273627,277367,281740,286908,293052,300357,308991,319062,330580,343413,357257,371635,385960
46,Maine,267182,267182,267182,267182,267182,267182,267182,267182,267182,267182,267182,267182,267182,267182,267182
47,Alabama,1335967,1348299,1367330,1398686,1451654,1539086,1672295,1847739,2036265,2197824,2311189,2355472,2375578,2385789,2391069
48,Idaho,457873,461035,464604,468558,472830,477324,481929,486537,491052,495400,499525,503379,506923,510130,512989
49,Montana,281549,283614,285724,287744,289559,291118,292434,293542,294480,295280,295970,296569,297089,297543,297938
50,Puerto Rico,735429,762719,790457,819144,849266,881309,915741,952965,993221,1036436,1082075,1128983,1175331,1218823,1257436
51,Virgin Islands,20691,20961,21206,21433,21648,21857,22066,22280,22504,22745,23010,23304,23637,24015,24447
52,Guam,50702,51554,52600,53912,55580,57720,60467,63971,68380,73807,80276,87669,95670,103778,111422
53,West Virginia,526319,530698,535311,540268,545701,551767,558653,566582,575826,586696,599502,614494,631776,651210,672359
54,Northern Mariana Islands,11501,11579,11677,11803,11970,12194,12501,12922,13497,14267,15264,16489,17908,19447,21012
55,American Samoa,6281,6321,6360,6400,6441,6487,6540,6604,6685,6789,6929,7123,7399,7794,8353
