id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1720722,1735327,1745782,1751653,1754517,1756031,1756815,1757251,1757506,1757661,1757762,1757830,1757879,1757916
1,Illinois,3528847,3550442,3564427,3571989,3575744,3577546,3578382,3578740,3578880,3578931,3578949,3578956,3578958,3578959
2,California,10573944,10699266,10805697,10886743,10942603,10978713,11001396,11015647,11024703,11030589,11034539,11037290,11039285,11040790
3,Arizona,2186668,2204556,2223332,2243223,2264424,2287096,2311358,2337277,2364854,2394018,2424655,2456560,2489475,2523116
4,Massachusetts,1946641,1950651,1953767,1956500,1959224,1962254,1965747,1969651,1974218,1979184,1984020,1988261,1991560,1993875
5,Wisconsin,1764686,1778751,1794376,1811917,1831725,1854118,1879346,1907542,1938665,1972458,2008447,2045952,2084111,2121997
6,Texas,7464763,7562140,7662681,7760821,7851175,7929894,7995215,8047281,8087657,8118545,8141957,8159633,8172982,8183097
7,Nebraska,513094,518970,525514,532715,540495,548713,557178,565660,573913,581719,588910,595387,601118,606123
8,Utah,1000647,1007926,1015519,1023403,1031514,1039726,1047848,1055721,1063155,1070000,1076162,1081602,1086353,1090484
9,Oregon,843889,854890,866102,876917,886814,895454,902710,908621,913332,917037,919932,922198,923982,925402
10,Florida,6723969,6793654,6855952,6908467,6950732,6983679,7008905,7028135,7042838,7054173,7063033,7070103,7075877,7080711
11,New York,5774001,5835571,5904259,5980542,6064555,6155940,6253673,6355980,6460643,6565692,6669111,6769002,6863711,6951995
12,Rhode Island,408844,411323,414246,417678,421635,426060,430803,435635,440303,444547,448163,451046,453226,454815
13,Georgia,2737571,2788903,2868003,2978047,3108964,3235494,3335091,3402210,3443318,3468116,3483449,3493514,3500539,3505742
14,New Hampshire,336843,338455,340256,342328,344771,347716,351327,355817,361445,368525,377405,388429,401880,417882
15,North Carolina,2962216,2994450,3029885,3068791,3111347,3157575,3207323,3260275,3315923,3373553,3432287,3489985,3544926,3597315
16,New Jersey,2567263,2590888,2611516,2628059,2640664,2650088,2657143,2662470,2666561,2669798,2672484,2674839,2677057,2679346
17,Colorado,1580999,1589793,1597241,1603695,1609413,1614585,1619357,1623847,1628145,1632311,1636386,1640372,1644281,1648155
18,Maryland,1169851,1185145,1203885,1226775,1254437,1287250,1325146,1367440,1412826,1459373,1504985,1547765,1586297,1619781
19,Nevada,792417,797921,802322,805596,807983,809717,810989,811938,812664,813234,813694,814075,814399,814680
20,Tennessee,2180234,2198614,2216921,2233841,2248535,2260753,2270563,2278249,2284128,2288493,2291622,2293783,2295231,2296184
21,Hawaii,323909,328797,333884,339077,344104,348505,351983,354434,356055,357072,357698,358088,358336,358499
22,Indiana,1813823,1825487,1832874,1836483,1838247,1839226,1839867,1840365,1840820,1841303,1841892,1842716,1844013,1846211
23,Kentucky,1442790,1457076,1471569,1485698,1499071,1511466,1522766,1532909,1541861,1549625,1556253,1561846,1566515,1570388
