id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,749602,760510,770315,779208,787457,795232,802759,810182,817640,825147,832749,840484,848385,856498
1,Illinois,1725866,1735834,1743490,1749459,1754270,1758328,1761911,1765223,1768418,1771543,1774617,1777658,1780685,1783720
2,California,4993499,5019618,5039743,5055378,5067975,5078833,5088834,5098659,5108884,5119667,5131021,5142963,5155510,5168675
3,Arizona,1201973,1214387,1224320,1232532,1239572,1246060,1252342,1258809,1265674,1273161,1281285,1290182,1299772,1310120
4,Massachusetts,869408,876158,882037,887299,892318,897641,903893,911988,923404,939788,963196,996408,1043015,1107374
5,Wisconsin,912356,921941,928907,933853,937337,939840,941667,943030,944063,944851,945451,945909,946257,946523
6,Texas,4275798,4285116,4290447,4293481,4295192,4296177,4296746,4297082,4297282,4297402,4297473,4297516,4297542,4297558
7,Nebraska,293288,296385,298672,300322,301486,302314,302900,303319,303619,303836,303991,304103,304184,304243
8,Utah,568720,574508,578471,581152,582936,584141,584955,585513,585896,586163,586350,586481,586574,586641
9,Oregon,377976,382532,386056,388772,390909,392660,394155,395482,396702,397834,398889,399874,400798,401667
10,Florida,3709102,3714279,3717715,3720019,3721621,3722803,3723728,3724494,3725164,3725756,3726282,3726749,3727165,3727536
11,New York,2597985,2608671,2615531,2619981,2622983,2625157,2626846,2628249,2629489,2630602,2631600,2632497,2633302,2634026
12,Rhode Island,182440,183622,184659,185583,186441,187300,188226,189298,190619,192249,194245,196695,199671,203258
13,Georgia,1646548,1650234,1652630,1654151,1655108,1655701,1656066,1656287,1656420,1656500,1656549,1656579,1656598,1656610
14,New Hampshire,143895,148824,153902,159031,164416,170485,177825,187228,199830,216283,236664,260220,285410,310093
15,North Carolina,1499403,1506186,1510714,1513647,1515522,1516714,1517468,1517943,1518240,1518427,1518544,1518617,1518663,1518692
16,New Jersey,1212670,1216738,1219419,1221196,1222406,1223279,1223944,1224481,1224936,1225328,1225666,1225958,1226212,1226432
17,Colorado,777016,790765,802100,811489,819493,826712,833597,840534,847879,855750,864182,873214,882883,893225
18,Maryland,568793,571086,572605,573617,574311,574817,575209,575531,575810,576055,576270,576459,576626,576774
19,Nevada,447541,450797,453465,455630,457390,458846,460073,461127,462047,462859,463578,464218,464791,465306
20,Tennessee,1291409,1294309,1296023,1297012,1297571,1297884,1298057,1298152,1298203,1298231,1298246,1298255,1298259,1298261
21,Hawaii,85576,86128,86606,87050,87525,88173,89270,91532,97056,110704,142624,208162,311433,419076
22,Indiana,1038747,1044646,1048589,1051145,1052757,1053751,1054348,1054700,1054902,1055018,1055084,1055122,1055143,1055156
23,Kentucky,756964,760957,763549,765203,766256,766935,767378,767671,767868,768002,768094,768157,768201,768232
24,Minnesota,835764,853935,869183,881607,891623,899831,906659,912452,917443,921758,925471,928662,931396,933739
25,Oklahoma,651657,654261,656155,657537,658539,659273,659808,660202,660493,660709,660870,660991,661082,661151
26,Pennsylvania,1607328,1618014,1624438,1628312,1630729,1632351,1633521,1634426,1635171,1635795,1636320,1636760,1637132,1637446
27,South Carolina,906067,908370,909739,910529,910978,911231,911371,911449,911491,911515,911527,911534,911538,911540
28,District of Columbia,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799
29,Kansas,446038,450079,453292,455771,457640,459036,460064,460815,461357,461748,462030,462233,462380,462485
30,Missouri,872993,877683,881264,883929,885868,887265,888257,888955,889441,889779,890013,890176,890290,890369
31,Vermont,43614,45483,47889,51077,55657,63190,76827,102589,147001,202100,244592,266562,275406,278621
32,Virginia,939996,944260,947058,948892,950125,951001,951660,952182,952617,952983,953292,953552,953771,953957
33,Connecticut,406904,408608,410062,411336,412499,413613,414733,415908,417186,418569,420074,421709,423491,425434
34,Iowa,501068,505860,509143,511350,512797,513750,514372,514782,515049,515227,515343,515421,515473,515509
35,Louisiana,764462,766608,768405,769953,771320,772551,773666,774674,775575,776386,777119,777785,778390,778941
36,Ohio,1586176,1599015,1607590,1613126,1616608,1618760,1620068,1620852,1621315,1621588,1621749,1621844,1621900,1621933
