id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,770536,778444,784716,789668,793638,797072,800280,803506,806982,810817,815045,819706,824843,830503
1,Illinois,1782220,1800084,1814859,1827558,1838536,1848421,1857671,1866657,1875707,1884905,1894218,1903611,1913048,1922491
2,California,5056888,5072628,5083562,5091205,5096727,5101052,5104687,5107964,5111115,5114189,5117184,5120103,5122950,5125729
3,Arizona,1259473,1275209,1286791,1295178,1301269,1305864,1309468,1312409,1314902,1317049,1318904,1320512,1321911,1323134
4,Massachusetts,902217,914746,926856,938825,951388,966684,988135,1022411,1083685,1194511,1385452,1687008,2103191,2524965
5,Wisconsin,961454,975651,986153,993730,999173,1003252,1006444,1009052,1011201,1012855,1014243,1015398,1016365,1017169
6,Texas,4321187,4332545,4340037,4344907,4348075,4350176,4351623,4352644,4353394,4353945,4354357,4354663,4354893,4355065
7,Nebraska,307143,311526,314990,317673,319733,321359,322674,323765,324696,325497,326190,326795,327327,327796
8,Utah,590820,599553,607154,613837,619849,625214,630199,634826,639251,643478,647600,651612,655590,659516
9,Oregon,388000,391459,394005,395878,397282,398415,399398,400316,401235,402183,403170,404206,405306,406483
10,Florida,3727872,3733324,3737276,3740183,3742404,3744255,3745934,3747590,3749357,3751295,3753432,3755799,3758429,3761363
11,New York,2701485,2724951,2741917,2754346,2763818,2771743,2779015,2786311,2794263,2803164,2813116,2824226,2836609,2850380
12,Rhode Island,188583,191099,193622,196157,198803,201896,205929,211749,220914,235485,257834,289830,322349,354241
13,Georgia,1659442,1663816,1667087,1669463,1671152,1672344,1673183,1673770,1674180,1674466,1674665,1674804,1674901,1674969
14,New Hampshire,155038,159232,162847,166002,168847,171728,175056,179344,185475,194361,206975,224141,246403,273172
15,North Carolina,1523739,1531899,1538070,1542599,1545865,1548253,1550029,1551370,1552400,1553195,1553810,1554286,1554655,1554941
16,New Jersey,1239608,1246008,1250455,1253541,1255739,1257443,1258881,1260197,1261498,1262818,1264158,1265522,1266910,1268326
17,Colorado,821287,840438,858220,874883,890953,906750,922898,939761,957794,976973,997364,1018950,1041734,1065702
18,Maryland,581785,584980,587240,588853,590029,590969,591790,592574,593386,594249,595168,596144,597182,598285
19,Nevada,455128,457923,460122,461833,463175,464260,465161,465931,466607,467205,467738,468215,468644,469033
20,Tennessee,1309748,1315144,1319176,1322092,1324170,1325654,1326725,1327501,1328069,1328487,1328795,1329024,1329194,1329320
21,Hawaii,87487,88187,88932,89819,91086,93682,100942,127461,227242,450855,627887,679162,690377,692713
22,Indiana,1080061,1089394,1096062,1100606,1103634,1105610,1106896,1107717,1108241,1108572,1108782,1108915,1108999,1109052
23,Kentucky,776367,782507,787153,790846,793736,795986,797750,799131,800220,801079,801762,802305,802741,803091
24,Minnesota,890650,908313,921544,931243,938270,943611,947876,951458,954611,957431,959951,962201,964209,966001
25,Oklahoma,662606,666714,670261,673275,675820,678012,679935,681653,683212,684638,685943,687139,688237,689244
26,Pennsylvania,1706884,1721960,1730929,1736273,1739561,1741817,1743539,1744996,1746353,1747656,1748907,1750110,1751265,1752375
27,South Carolina,914616,917111,918805,919921,920649,921124,921438,921647,921786,921879,921943,921985,922014,922034
28,District of Columbia,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028
29,Kansas,462615,468792,474057,478373,481833,484612,486861,488690,490189,491419,492430,493259,493942,494503
30,Missouri,909429,923575,936660,948202,958117,966538,973678,979693,984768,989026,992602,995593,998101,1000198
31,Vermont,49553,52278,55456,59262,64193,72186,87806,121346,187226,264286,308673,323593,327660,328697
32,Virginia,959870,965400,969405,972301,974445,976184,977727,979220,980786,982475,984301,986278,988422,990751
33,Connecticut,416142,419751,423362,427058,431093,436279,444060,457545,484031,537043,638451,815502,1079656,1356646
34,Iowa,520295,527328,533137,537908,541766,544942,547580,549798,551685,553291,554658,555821,556811,557655
35,Louisiana,769319,771172,772605,773690,774504,775109,775558,775888,776131,776309,776441,776539,776612,776667
36,Ohio,1667783,1690261,1706477,1717534,1724832,1729591,1732696,1734710,1736022,1736872,1737425,1737783,1738016,1738167
37,Michigan,1445301,1479636,1505148,1522925,1534907,1542919,1548306,1551929,1554390,1556059,1557195,1557965,1558489,1558846
38,South Dakota,163879,164939,165542,165866,166040,166133,166185,166214,166231,166241,166246,166250,166252,166253
39,Arkansas,527285,530542,533419,535908,538047,539901,541534,542985,544294,545484,546581,547598,548550,549444
40,Delaware,151919,153363,154539,155536,156419,157292,158251,159413,160951,163048,165905,169771,174939,181707
41,Mississippi,511993,512935,513507,513843,514037,514148,514211,514245,514265,514275,514282,514285,514287,514288
42,New Mexico,308473,314463,319251,323380,327020,330509,334147,338270,343321,349691,357750,367930,380703,396513
43,North Dakota,160739,163142,165125,166780,168183,169339,170323,171145,171843,172431,172932,173357,173721,174031
44,Wyoming,110246,111015,111451,111706,111853,111936,111983,112009,112024,112033,112037,112040,112042,112042
45,Alaska,149853,151275,152165,152716,153057,153273,153414,153509,153575,153621,153653,153675,153690,153701
46,Maine,119024,122390,125532,128475,131344,134574,138761,144918,155019,171669,197648,234389,279743,326436
47,Alabama,844923,846479,847460,848069,848444,848673,848813,848897,848948,848978,848996,849007,849013,849017
48,Idaho,305370,306919,307833,308348,308629,308777,308854,308892,308911,308920,308925,308927,308928,308929
49,Montana,189769,190806,191280,191491,191583,191624,191643,191651,191655,191657,191658,191659,191659,191659
50,Puerto Rico,188329,188667,188868,188992,189074,189138,189196,189255,189325,189410,189514,189639,189792,189977
51,Virgin Islands,7502,7572,7636,7693,7743,7785,7820,7848,7870,7888,7902,7913,7921,7928
52,Guam,19199,19307,19381,19435,19476,19510,19542,19573,19607,19644,19684,19728,19774,19825
53,West Virginia,292773,296242,298831,300711,302062,303024,303711,304198,304545,304790,304964,305088,305176,305238
54,Northern Mariana Islands,427,471,524,588,661,749,858,997,1179,1420,1735,2142,2661,3311
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
