id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1471411,1476507,1484753,1500576,1519420,1549788,1598094,1670529,1759870,1775822,1793619,1819378,1846412,1851665
1,Illinois,3094112,3106583,3120299,3139004,3167120,3205405,3252204,3311848,3359849,3388104,3406232,3418904,3428825,3437668
2,California,9145623,9155470,9162904,9169451,9175668,9182184,9190153,9199349,9211170,9228886,9252070,9273899,9301458,9333044
3,Arizona,2018454,2026630,2035988,2047033,2060678,2077639,2098735,2125088,2157769,2198265,2247250,2304590,2369374,2438448
4,Massachusetts,1716149,1716149,1716149,1716149,1716149,1716149,1716149,1716149,1716149,1716149,1716149,1716149,1716149,1716149
5,Wisconsin,1595422,1601634,1609431,1619777,1634162,1654951,1685712,1731262,1796698,1884264,1988941,2097629,2149751,2168605
6,Texas,6816741,6856705,6895217,6935548,6981383,7038169,7115599,7230238,7402685,7593533,7786349,7989633,8184853,8348232
7,Nebraska,478393,478515,478564,478590,478605,478613,478618,478622,478625,478627,478627,478627,478627,478627
8,Utah,928992,929649,930360,931170,932129,933300,934766,936637,939048,942130,946022,950854,956778,963909
9,Oregon,709895,713435,717533,722531,728897,737273,748546,763665,784145,811695,848094,894700,951680,1017220
10,Florida,5920416,5949780,5986071,6026755,6065145,6093648,6112463,6126650,6138680,6149503,6159269,6168295,6176875,6185235
11,New York,5048098,5048098,5048098,5048098,5048098,5048098,5048098,5048098,5048098,5048098,5048098,5048098,5048098,5048098
12,Rhode Island,364648,364648,364648,364648,364648,364648,364648,364648,364648,364648,364648,364648,364648,364648
13,Georgia,2507576,2513010,2519469,2527350,2537128,2549026,2563665,2581546,2602768,2627151,2653932,2681793,2709160,2734534
14,New Hampshire,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503,304503
15,North Carolina,2634751,2635737,2636625,2637590,2638713,2640084,2641852,2644268,2647654,2652100,2658100,2666520,2678124,2693706
16,New Jersey,2224485,2229841,2233917,2238361,2244390,2252631,2261353,2267882,2272637,2276135,2278036,2279319,2280324,2281224
17,Colorado,1359944,1359944,1359944,1359944,1359944,1359944,1359944,1359944,1359944,1359944,1359944,1359944,1359944,1359944
18,Maryland,1019600,1023104,1026486,1029813,1033183,1036664,1040319,1044216,1048428,1053044,1058186,1064036,1070898,1079187
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2024414,2027043,2030752,2036278,2044740,2057702,2077103,2104612,2140054,2180302,2209416,2213681,2215606,2216467
