id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,934971,1121271,1504912,2104805,2688244,2940825,2954023,2954023,2954023,2954023,2954023,2954023,2954023,2954023
1,Illinois,2349371,2618148,2924692,3203826,3400028,3493210,3516480,3518466,3518512,3518512,3518512,3518512,3518512,3518512
2,California,6017494,7008063,8736635,11033680,13110056,14233805,14531445,14556525,14556643,14556643,14556643,14556643,14556643,14556643
3,Arizona,1453637,1562478,1738413,1985804,2266817,2499225,2628806,2674905,2684959,2686581,2686813,2686847,2686852,2686852
4,Massachusetts,1286590,1509811,1810206,2133074,2379670,2471781,2477845,2477852,2477852,2477852,2477852,2477852,2477852,2477852
5,Wisconsin,1171791,1237902,1319149,1410084,1498154,1564471,1600929,1612608,1614813,1615186,1615247,1615257,1615259,1615259
6,Texas,4788909,5141124,5719757,6549547,7503516,8208221,8592432,8740258,8776729,8783270,8784326,8784491,8784517,8784521
7,Nebraska,349013,369484,417060,523625,667503,749309,767903,769269,769284,769284,769284,769284,769284,769284
8,Utah,667778,732866,859611,1054747,1262763,1399803,1452481,1462835,1463536,1463564,1463564,1463565,1463565,1463565
9,Oregon,442401,481213,549570,654473,779569,872800,904197,908373,908674,908691,908692,908692,908692,908692
10,Florida,4763038,5554504,6408800,7060122,7419177,7556536,7591261,7596654,7596991,7596996,7596996,7596996,7596996,7596996
11,New York,4384130,5750758,7252826,8307229,8771412,8857555,8858633,8858633,8858633,8858633,8858633,8858633,8858633,8858633
12,Rhode Island,254528,290356,339873,396546,444779,467227,470589,470902,470928,470930,470930,470930,470930,470930
13,Georgia,2049482,2389776,2830902,3240640,3512220,3643449,3690050,3703096,3705724,3706041,3706064,3706066,3706066,3706066
14,New Hampshire,211740,230374,256002,288192,322553,348822,360803,363551,363909,363950,363955,363956,363956,363956
15,North Carolina,1952286,2667234,4091397,5325656,5736120,5766524,5766524,5766524,5766524,5766524,5766524,5766524,5766524,5766524
16,New Jersey,1863326,2225352,2636867,3004517,3253905,3363608,3386679,3388077,3388092,3388092,3388092,3388092,3388092,3388092
