id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1444698,1451316,1457685,1464429,1472337,1482420,1496122,1515572,1543891,1585446,1645756,1730429,1842506,1959409
1,Illinois,3054188,3062451,3071704,3082960,3097453,3116878,3143601,3180953,3233502,3307176,3408944,3545290,3719322,3927078
2,California,9060742,9079002,9092550,9102934,9111156,9117869,9123521,9128420,9132792,9136802,9140579,9144228,9147839,9151497
3,Arizona,1990498,1995553,1999878,2003643,2006980,2009992,2012760,2015353,2017824,2020221,2022587,2024961,2027379,2029881
4,Massachusetts,1683224,1683224,1683224,1683224,1683224,1683224,1683224,1683224,1683224,1683224,1683224,1683224,1683224,1683224
5,Wisconsin,1580152,1582037,1583523,1584744,1585786,1586709,1587557,1588361,1589146,1589940,1590767,1591650,1592616,1593700
6,Texas,6692033,6718291,6744086,6770244,6797496,6826548,6858140,6893084,6932303,6976856,7027952,7086957,7155361,7234733
7,Nebraska,477140,477242,477275,477286,477290,477290,477290,477290,477290,477290,477290,477290,477290,477290
8,Utah,925989,926001,926006,926009,926010,926010,926010,926010,926010,926010,926010,926010,926010,926010
9,Oregon,701300,702556,703386,703946,704333,704605,704801,704945,705051,705133,705197,705248,705289,705323
10,Florida,5872582,5878513,5882638,5885620,5887863,5889615,5891033,5892219,5893240,5894143,5894959,5895713,5896423,5897100
11,New York,4960708,4976942,4997775,5026406,5067640,5128836,5220965,5359077,5560354,5836941,6183286,6567106,6938308,7254461
12,Rhode Island,359110,360357,361756,363412,365462,368106,371390,375665,381326,388863,398622,410525,425413,443456
13,Georgia,2481740,2485824,2488978,2491442,2493389,2494944,2496198,2497219,2498057,2498747,2499320,2499796,2500192,2500523
14,New Hampshire,300829,301154,301316,301389,301419,301429,301432,301433,301433,301433,301433,301433,301433,301433
15,North Carolina,2616490,2622300,2626494,2629577,2631881,2633630,2634977,2636027,2636854,2637509,2638030,2638444,2638776,2639041
16,New Jersey,2185625,2190605,2195286,2199954,2204854,2210225,2216333,2223503,2232163,2242882,2256448,2273948,2296861,2327178
17,Colorado,1330865,1335970,1340522,1344699,1348644,1352475,1356296,1360206,1364304,1368691,1373481,1378802,1384797,1391631
18,Maryland,1007446,1007871,1008076,1008180,1008234,1008264,1008281,1008290,1008296,1008299,1008299,1008299,1008299,1008299
19,Nevada,688054,688054,688054,688054,688054,688054,688054,688054,688054,688054,688054,688054,688054,688054
20,Tennessee,2016804,2017147,2017310,2017391,2017432,2017452,2017463,2017469,2017472,2017472,2017472,2017472,2017472,2017472
21,Hawaii,237741,237806,237836,237850,237857,237858,237858,237858,237858,237858,237858,237858,237858,237858
