id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1828134,1834176,1839846,1845053,1849629,1853358,1856147,1858132,1859525,1860517,1861249,1861813,1862269,1862657
1,Illinois,3784458,3795001,3805107,3814815,3824148,3833174,3841910,3850453,3858718,3866565,3873800,3880466,3886821,3893034
2,California,11312995,11335511,11358218,11381678,11406522,11433257,11461687,11490962,11519873,11547016,11571310,11592278,11610187,11625645
3,Arizona,2277241,2280686,2284057,2287364,2290614,2293810,2296945,2300010,2302999,2305842,2308583,2311233,2313807,2316317
4,Massachusetts,2066824,2077097,2087187,2096875,2105944,2114212,2121524,2127764,2132922,2137107,2140512,2143362,2145836,2148049
5,Wisconsin,1880863,1887600,1894262,1900840,1907309,1913616,1919631,1925190,1930326,1935049,1939387,1943376,1947054,1950448
6,Texas,8026423,8053729,8109933,8240252,8504162,8869551,9135277,9274970,9347514,9386281,9409622,9425508,9437786,9448836
7,Nebraska,539473,540387,541229,541993,542687,543317,543889,544406,544869,545281,545644,545962,546244,546495
8,Utah,1041076,1042601,1043981,1045238,1046383,1047419,1048348,1049171,1049895,1050525,1051071,1051539,1051941,1052291
9,Oregon,901464,905654,909692,913588,917335,920907,924289,927455,930391,933101,935588,937866,939940,941787
10,Florida,7181695,7197880,7214964,7232815,7251261,7270096,7289067,7307858,7326026,7342901,7357648,7369888,7380208,7389520
11,New York,6183806,6213759,6243640,6273426,6303124,6332736,6362144,6391135,6419406,6446509,6472072,6496309,6519831,6543162
12,Rhode Island,428320,430212,432104,433966,435767,437447,438973,440313,441452,442397,443180,443835,444387,444858
13,Georgia,2912386,2917538,2924703,2936766,2959556,3004222,3088943,3232549,3444774,3714010,3987213,4211055,4369720,4476482
14,New Hampshire,353484,355031,356584,358066,359332,360180,360659,360910,361042,361113,361152,361173,361184,361189
15,North Carolina,3218584,3231500,3243733,3255345,3266370,3276815,3286644,3295783,3304159,3311735,3318577,3324852,3330712,3336242
16,New Jersey,2772478,2797478,2829428,2862404,2889628,2908466,2920218,2927288,2931606,2934378,2936236,2937551,2938575,2939485
17,Colorado,1663708,1669413,1677525,1690219,1710559,1740770,1778177,1811153,1833760,1847604,1855916,1861414,1864737,1866534
18,Maryland,1257724,1261712,1265599,1269439,1273270,1277084,1280864,1284564,1288087,1291370,1294434,1297367,1300265,1303186
19,Nevada,849285,850448,851620,852795,853961,855102,856200,857246,858226,859133,859967,860731,861420,862016
20,Tennessee,2349326,2353412,2357151,2360581,2363744,2366661,2369354,2371842,2374135,2376248,2378201,2380010,2381694,2383273
21,Hawaii,360885,367486,374360,381260,387995,394330,400033,404876,408792,411861,414257,416155,417689,418946
22,Indiana,1927157,1929633,1931904,1933980,1935880,1937609,1939185,1940611,1941890,1943036,1944065,1944991,1945828,1946588
23,Kentucky,1606860,1634012,1683526,1758824,1847063,1923664,1977668,2012755,2034103,2047273,2055949,2062158,2067026,2071211
24,Minnesota,1674363,1680839,1687795,1695603,1704874,1716657,1732137,1752293,1777419,1806406,1836054,1862955,1885186,1902516
25,Oklahoma,1203070,1205444,1207679,1209788,1211780,1213653,1215412,1217064,1218610,1220056,1221410,1222674,1223844,1224906
26,Pennsylvania,3275547,3288888,3301428,3312994,3323382,3332361,3339809,3345841,3350736,3354811,3358270,3361213,3363708,3365764
27,South Carolina,1717975,1723374,1730404,1739221,1749976,1762543,1776505,1791329,1806325,1820445,1833122,1843974,1852765,1859391
28,District of Columbia,168831,169007,169160,169292,169407,169505,169591,169664,169728,169782,169829,169868,169902,169931
29,Kansas,881742,883499,885088,886523,887818,888983,890032,890973,891815,892564,893230,893819,894337,894784
30,Missouri,1667376,1673672,1681454,1691671,1705613,1724891,1751231,1786171,1831081,1887238,1950063,2017561,2089887,2164017
31,Vermont,143456,144324,145465,146934,148784,151002,153484,156050,158492,160623,162368,163770,164907,165841
32,Virginia,2103175,2109510,2114999,2119677,2123567,2126664,2128950,2130490,2131488,2132162,2132670,2133090,2133460,2133803
33,Connecticut,904977,908924,912765,916494,920119,923688,927211,930669,933964,936873,939426,941752,944046,946451
34,Iowa,859953,861533,862986,864323,865539,866627,867601,868462,869218,869877,870450,870947,871379,871756
35,Louisiana,1459494,1461390,1463088,1464607,1465941,1467074,1467985,1468664,1469127,1469422,1469603,1469713,1469782,1469826
36,Ohio,3159928,3170184,3179650,3188336,3196233,3203374,3209807,3215545,3220611,3225031,3228854,3232111,3234889,3237253
37,Michigan,2869191,2883106,2898553,2916647,2939051,2968236,3007684,3061827,3135675,3234173,3360154,3510182,3674103,3837792
38,South Dakota,262684,263567,264567,265729,267107,268748,270672,272911,275460,278300,281401,284724,288232,291874
39,Arkansas,955645,957410,959001,960429,961703,962809,963763,964572,965242,965781,966201,966526,966771,966953
40,Delaware,311244,312548,314893,330380,413041,463427,469188,470673,471445,471981,472457,473031,474021,476385
41,Mississippi,931188,932393,933467,934409,935197,935811,936227,936469,936597,936665,936701,936720,936730,936735
42,New Mexico,622072,623580,624981,626281,627476,628547,629487,630294,630969,631523,631974,632337,632626,632857
43,North Dakota,270667,271320,271959,272577,273165,273709,274194,274601,274914,275131,275275,275368,275426,275461
44,Wyoming,177892,178327,178738,179125,179482,179804,180086,180322,180512,180657,180765,180844,180902,180945
45,Alaska,299192,299726,300227,300697,301138,301542,301915,302259,302574,302862,303123,303360,303571,303758
46,Maine,292901,294258,295346,296197,296858,297376,297784,298094,298318,298477,298597,298698,298788,298873
47,Alabama,1527883,1531415,1534601,1537480,1540076,1542382,1544380,1546049,1547389,1548453,1549302,1549983,1550531,1550977
48,Idaho,497675,499010,500646,502666,505097,507861,510693,513266,515324,516818,517845,518534,519001,519328
49,Montana,312580,313942,315361,316793,318106,319019,319529,319793,319935,320012,320055,320078,320091,320099
50,Puerto Rico,967486,973002,978287,983247,987844,992060,995857,999211,1002121,1004619,1006753,1008585,1010171,1011552
51,Virgin Islands,23221,23240,23256,23269,23281,23292,23299,23304,23305,23305,23305,23305,23305,23305
52,Guam,58680,58734,58782,58825,58862,58895,58924,58949,58971,58990,59008,59023,59037,59050
53,West Virginia,604238,605809,607203,608430,609502,610427,611199,611840,612364,612784,613113,613367,613559,613702
54,Northern Mariana Islands,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171
55,American Samoa,8253,8258,8263,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266
