id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1705615,1721029,1731732,1738878,1743613,1746872,1749250,1751074,1752533,1753733,1754744,1755613,1756379,1757084
1,Illinois,3497841,3526806,3548377,3561798,3569460,3573845,3576405,3577937,3578881,3579466,3579832,3580065,3580215,3580314
2,California,10376277,10478401,10570385,10648669,10712044,10761341,10798621,10826306,10846687,10861739,10872968,10881479,10888075,10893324
3,Arizona,2158893,2177690,2197304,2217801,2238985,2260365,2280389,2297953,2313403,2326624,2337707,2346850,2354323,2360407
4,Massachusetts,1943279,1953047,1963046,1973083,1982925,1992338,2001124,2009142,2016324,2022653,2028160,2032918,2037024,2040587
5,Wisconsin,1749890,1761209,1773527,1787165,1802450,1819698,1839204,1861207,1885856,1913167,1942987,1974993,2008649,2043250
6,Texas,7380039,7489838,7611419,7737130,7857226,7962689,8047874,8111377,8155287,8183579,8200967,8211378,8217556,8221256
7,Nebraska,507308,512066,517210,522754,528704,535045,541739,548727,555925,563244,570589,577873,585018,591956
8,Utah,996254,1006328,1017890,1031001,1045404,1060503,1075475,1089458,1101823,1112314,1120953,1127644,1131096,1133850
9,Oregon,835806,850091,865903,882676,899581,915704,930267,942783,953100,961336,967778,972761,976601,979570
10,Florida,6637314,6697944,6752638,6800054,6839441,6870755,6894501,6911552,6923171,6930788,6935571,6938469,6940214,6941277
11,New York,5715280,5771582,5836683,5911935,5998422,6096697,6206403,6324232,6447953,6574218,6699688,6821188,6935836,7041536
12,Rhode Island,405781,407612,409752,412299,415338,418910,422979,427404,431970,436361,440272,443549,446123,448128
13,Georgia,2682592,2703905,2724284,2742371,2757822,2770905,2781935,2791245,2799154,2805931,2811800,2816942,2821502,2825600
14,New Hampshire,335844,338123,340668,343497,346713,350480,354976,360388,366883,374688,383999,395026,407995,423049
15,North Carolina,2911417,2940185,2972606,3009189,3050228,3095715,3145175,3197348,3250268,3301796,3350405,3394879,3434707,3469923
16,New Jersey,2538981,2561031,2581405,2599173,2613924,2625733,2634967,2642110,2647622,2651917,2655339,2658151,2660541,2662650
17,Colorado,1568070,1578395,1587440,1595462,1602625,1609033,1614760,1619844,1624281,1628071,1631236,1633837,1635962,1637715
18,Maryland,1154371,1164569,1175404,1186995,1199396,1212558,1226290,1240270,1254189,1267712,1280568,1292613,1303796,1314112
19,Nevada,779941,785765,790065,793049,795069,796431,797359,797996,798429,798720,798912,799041,799129,799191
20,Tennessee,2154252,2171549,2190688,2211320,2232861,2254511,2275320,2294447,2311230,2325225,2336327,2344741,2350892,2355282
21,Hawaii,316973,322142,327067,331799,336360,340748,344987,349122,353168,357140,361057,364931,368774,372598
