id,Country,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22,2023-04-29,2023-05-06,2023-05-13
0,Washington,1910478,1915332,1920046,1924567,1928876,1932960,1936812,1940431,1943840,1947060,1950091,1952919,1955522,1957899,1960109
1,Illinois,4031526,4042370,4052731,4062437,4071635,4080403,4088833,4097046,4105243,4113590,4122260,4130218,4137463,4144412,4151147
2,California,12012175,12033702,12053263,12071080,12087372,12102337,12116155,12129025,12141071,12152393,12163034,12173009,12182312,12190954,12199026
3,Arizona,2401678,2404284,2406664,2408796,2410712,2412445,2414013,2415436,2416727,2417900,2418963,2419923,2420781,2421542,2422219
4,Massachusetts,2201794,2209653,2216969,2223816,2230201,2236144,2241674,2246862,2251733,2256305,2260592,2264615,2268353,2271790,2274951
5,Wisconsin,1986217,1991874,1998531,2004749,2011080,2017523,2024079,2030744,2037524,2044410,2051395,2058468,2065609,2072791,2080006
6,Texas,8378450,8405877,8430941,8453829,8474738,8493875,8511533,8527875,8543033,8557104,8570126,8582035,8592730,8602260,8610944
7,Nebraska,560708,561279,561777,562210,562587,562917,563206,563461,563686,563884,564059,564213,564349,564468,564571
8,Utah,1082763,1083958,1085296,1087087,1090053,1095827,1107671,1130333,1165392,1203396,1232414,1249828,1259063,1263646,1266294
9,Oregon,951702,953366,955007,956620,958203,959751,961263,962735,964174,965575,966929,968222,969439,970577,971655
10,Florida,7487055,7508753,7529517,7549483,7569015,7588676,7609432,7632496,7650753,7666043,7680451,7693971,7706523,7717981,7728395
11,New York,6728211,6748976,6767599,6784376,6799531,6813260,6825734,6837115,6847522,6857050,6865766,6873674,6880745,6887018,6892544
12,Rhode Island,456044,457371,458567,459642,460614,461493,462288,463009,463666,464262,464802,465286,465716,466100,466445
13,Georgia,3036894,3043990,3051035,3058045,3065027,3071851,3078413,3084909,3091374,3097844,3104355,3110923,3117538,3124210,3130954
14,New Hampshire,373967,374620,375250,375865,376473,377080,377694,378325,378981,379672,380409,381201,382051,382951,383891
15,North Carolina,3427495,3438948,3449621,3459589,3468909,3477631,3485802,3493212,3500038,3506372,3512233,3517616,3522481,3526820,3530704
16,New Jersey,3010165,3021659,3032166,3041769,3050578,3058655,3066071,3073086,3079794,3086266,3092495,3098474,3104111,3109467,3114809
17,Colorado,1750403,1753155,1755751,1758209,1760545,1762772,1764899,1766943,1768909,1770798,1772606,1774314,1775903,1777383,1778783
18,Maryland,1349023,1353870,1358709,1363498,1368243,1372970,1377692,1382416,1387148,1391892,1396641,1401372,1406044,1410620,1415103
19,Nevada,884364,885570,886735,887858,888939,889978,890981,891947,892876,893769,894613,895412,896148,896814,897426
20,Tennessee,2477583,2480451,2483225,2485900,2488453,2490900,2493238,2495464,2497592,2499619,2501547,2503385,2505134,2506797,2508385
21,Hawaii,377873,378808,379840,380982,382246,383646,385194,386896,388756,390781,392923,395162,397417,399637,401870
22,Indiana,2029986,2033677,2037326,2040900,2044366,2047701,2050921,2054014,2056968,2059782,2062474,2065044,2067489,2069813,2072040
23,Kentucky,1694060,1699087,1704431,1710083,1715197,1719766,1724108,1728230,1732145,1735862,1739386,1742721,1745820,1748669,1751287
24,Minnesota,1758060,1762721,1767334,1771900,1776414,1780873,1785272,1789610,1793901,1798142,1802324,1806436,1810462,1814394,1818252
25,Oklahoma,1275214,1277252,1279102,1280783,1282314,1283712,1284989,1286159,1287233,1288209,1289101,1289914,1290649,1291305,1291890
26,Pennsylvania,3481159,3493570,3505569,3517014,3527819,3537949,3547413,3556364,3564812,3572758,3580187,3587056,3593381,3599191,3604618
27,South Carolina,1813807,1819691,1825519,1831299,1837030,1842715,1848359,1853962,1859522,1865034,1870490,1875869,1881126,1886216,1891127
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,928809,931066,933430,935924,938560,941355,944322,947474,950824,954380,958143,962097,966210,970462,974852
