id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1435957,1450225,1457783,1461854,1464083,1465331,1466044,1466456,1466695,1466835,1466917,1466966,1466995,1467014
1,Illinois,3003858,3012411,3016693,3018924,3020140,3020833,3021248,3021489,3021624,3021706,3021758,3021793,3021817,3021834
2,California,8919986,8985174,9018489,9035492,9044141,9048583,9050883,9052091,9052736,9053090,9053288,9053402,9053470,9053511
3,Arizona,1967455,1980046,1987120,1991142,1993449,1994781,1995550,1995991,1996242,1996385,1996466,1996514,1996542,1996559
4,Massachusetts,1659201,1665151,1668350,1670114,1671112,1671691,1672035,1672243,1672370,1672446,1672491,1672517,1672532,1672541
5,Wisconsin,1563680,1569217,1572119,1573700,1574598,1575131,1575462,1575675,1575819,1575920,1575991,1576039,1576076,1576105
6,Texas,6579872,6623102,6648918,6664486,6674150,6680222,6683995,6686260,6687583,6688360,6688831,6689125,6689314,6689441
7,Nebraska,453513,455095,455930,456379,456625,456762,456839,456883,456907,456920,456927,456931,456932,456932
8,Utah,918231,922250,924284,925300,925803,926050,926171,926230,926259,926273,926280,926283,926284,926284
9,Oregon,687713,696006,700983,704002,705865,707028,707764,708230,708522,708702,708812,708881,708925,708953
10,Florida,5864327,5926921,5969770,5999322,6019890,6034321,6044405,6051264,6055788,6058754,6060717,6062036,6062940,6063577
11,New York,4901943,4913249,4919375,4922813,4924816,4926004,4926719,4927153,4927417,4927577,4927674,4927733,4927771,4927795
12,Rhode Island,353957,355068,355620,355903,356055,356138,356187,356216,356234,356244,356248,356250,356250,356250
13,Georgia,2453037,2464093,2470221,2473651,2475586,2476684,2477304,2477647,2477833,2477933,2477988,2478019,2478035,2478043
14,New Hampshire,293056,296436,298693,300201,301208,301870,302291,302543,302686,302766,302812,302838,302853,302861
15,North Carolina,2554294,2571155,2581344,2587528,2591289,2593558,2594884,2595626,2596032,2596256,2596381,2596451,2596491,2596513
16,New Jersey,2147021,2148220,2148771,2149025,2149143,2149198,2149223,2149235,2149241,2149243,2149243,2149243,2149243,2149243
