id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1667237,1685014,1701140,1714584,1724974,1732572,1737959,1741749,1744443,1746401,1747869,1749008,1749926,1750696
1,Illinois,3437226,3462007,3485056,3505294,3522281,3535918,3546413,3554197,3559807,3563765,3566510,3568399,3569699,3570601
2,California,10148466,10274939,10408975,10543692,10670113,10780556,10871039,10941385,10993946,11032283,11060140,11080637,11096031,11107894
3,Arizona,2142713,2295887,2644669,2666573,2668150,2668303,2668322,2668326,2668327,2668327,2668327,2668327,2668327,2668327
4,Massachusetts,1927227,1938299,1950395,1963780,1978503,1994367,2010940,2027594,2043627,2058443,2071612,2082967,2092563,2100586
5,Wisconsin,1729547,1741290,1754325,1768987,1785629,1804597,1826164,1850487,1877558,1907214,1939170,1972985,2008056,2043658
6,Texas,7208880,7296427,7404812,7535561,7685917,7847779,8008692,8155791,8280767,8374651,8439901,8487188,8521215,8545794
7,Nebraska,498240,500873,503537,506241,508989,511782,514616,517482,520362,523235,526080,528885,531635,534316
8,Utah,979846,990194,1001015,1012334,1024143,1036387,1048952,1061670,1074320,1086654,1095322,1102870,1109474,1115215
9,Oregon,815626,831279,850569,873000,896927,919965,939974,955853,967616,975940,981686,985619,988325,990211
10,Florida,6499813,6568503,6636506,6702931,6766112,6824174,6875652,6919805,6956755,6987345,7012627,7033618,7051208,7066147
11,New York,5621047,5665661,5719507,5786477,5870938,5977166,6108111,6263254,6441901,6638974,6845276,7049381,7240351,7410171
12,Rhode Island,403225,405357,407811,410713,414172,418263,422993,428269,433876,439522,444912,449815,454065,457655
13,Georgia,2656952,2681333,2710832,2747277,2792689,2849082,2918088,3000381,3095020,3198996,3307346,3414061,3513517,3601757
14,New Hampshire,332486,334023,335835,338007,340547,343295,345992,348475,350715,352732,354564,356244,357808,359285
15,North Carolina,2877171,2902502,2932493,2969095,3014201,3069760,3138101,3220938,3318919,3431165,3555108,3686461,3819566,3948447
16,New Jersey,2496130,2529147,2571299,2613004,2644895,2665880,2679481,2688444,2689628,2690359,2690884,2691315,2691717,2692144
17,Colorado,1540462,1555962,1570210,1583448,1595751,1607118,1617514,1626914,1635373,1642966,1649802,1655999,1661665,1666892
18,Maryland,1136898,1147115,1158966,1173236,1190858,1212931,1240715,1275546,1318660,1370877,1432216,1501531,1576398,1653263
19,Nevada,769802,776311,781933,786441,789855,792341,794133,795443,796428,797196,797821,798353,798829,799275
20,Tennessee,2123945,2140016,2159923,2185219,2217771,2259571,2312264,2376201,2449671,2528604,2607274,2679916,2742394,2793034
21,Hawaii,311151,317331,324603,333372,344047,356981,372386,390245,410190,431498,453114,473809,492518,508672
22,Indiana,1776266,1786176,1796970,1808665,1821078,1833819,1846348,1858210,1869045,1878636,1886917,1893941,1899824,1904719
23,Kentucky,1406150,1416194,1425784,1434882,1443458,1451492,1458968,1465876,1472215,1478001,1483267,1488056,1492409,1496370
24,Minnesota,1557206,1567797,1579091,1591048,1603500,1616164,1628672,1640635,1651721,1661700,1670473,1678061,1684554,1690074
25,Oklahoma,1073173,1078655,1083786,1088192,1091833,1094787,1097148,1099001,1100438,1101546,1102404,1103073,1103601,1104027
26,Pennsylvania,2994373,3007375,3020963,3035328,3050334,3065579,3080494,3094476,3107048,3118006,3127393,3135370,3142152,3147957
27,South Carolina,1551530,1564896,1581148,1601334,1626492,1657769,1696037,1741719,1794601,1853476,1916063,1979304,2039979,2095405
28,District of Columbia,157380,159260,161114,162951,164789,166643,168525,170452,172437,174495,176639,178883,181238,183718
29,Kansas,809816,815509,822361,830767,841176,854071,869895,888941,911228,936456,963975,992665,1017451,1039881
30,Missouri,1511702,1526750,1544870,1566461,1591555,1619643,1649611,1679888,1708773,1734841,1757233,1775733,1790599,1802323
31,Vermont,135948,136641,137428,138359,139495,140906,142665,144846,147512,150688,154353,158421,162747,167138
32,Virginia,1873661,1890923,1906998,1920481,1930795,1938194,1943338,1946901,1949417,1951248,1952619,1953578,1954373,1955073
33,Connecticut,826236,828889,831590,834364,837189,840012,842760,845348,847708,849805,851637,853221,854587,855768
34,Iowa,798054,802848,808585,815560,824041,834207,846059,859332,873469,887735,901383,913800,924607,933677
35,Louisiana,1233390,1245217,1259254,1276186,1296721,1321478,1350819,1384681,1422421,1462764,1503951,1543194,1575692,1601360
36,Ohio,2837975,2853946,2870749,2888470,2906962,2925862,2944646,2962704,2979443,2994390,3007266,3018019,3026829,3033934
37,Michigan,2611682,2624443,2638521,2654588,2673352,2695579,2722078,2753670,2791120,2835013,2885581,2942523,3004936,3071333
38,South Dakota,245177,246796,248594,250610,252883,255451,258337,261549,265072,268883,272946,277199,281559,285934
39,Arkansas,867232,875654,886405,900073,917132,938029,962460,989874,1019094,1048562,1076658,1102062,1123986,1142200
40,Delaware,285537,287576,289985,292922,296565,301104,306717,313544,321628,330856,340929,351377,361650,371239
41,Mississippi,835462,843880,853851,865675,879591,895702,913888,933733,954615,975796,996452,1015840,1033401,1048825
42,New Mexico,566029,574445,584566,596839,611596,628920,648493,669516,690850,711301,729930,746128,759689,770724
43,North Dakota,250098,251447,252836,254275,255773,257339,258979,260695,262492,264369,266322,268346,270431,272566
44,Wyoming,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456
45,Alaska,274000,277818,281862,286153,290707,295529,300617,305952,311502,317214,323031,328890,334733,340503
46,Maine,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680,269680
47,Alabama,1361326,1377482,1397924,1424113,1457754,1500483,1553357,1616084,1686338,1759754,1830871,1894805,1948633,1991669
48,Idaho,465199,470675,476390,481840,486625,490562,493533,495674,497221,498336,499147,499747,500202,500555
49,Montana,286095,288483,290658,292506,294005,295193,296126,296866,297463,297951,298358,298703,299000,299259
50,Puerto Rico,780724,807704,833903,859355,884063,908021,931217,953637,975272,996121,1016190,1035494,1054055,1071903
51,Virgin Islands,20948,21090,21206,21302,21382,21449,21506,21555,21596,21633,21664,21692,21717,21739
52,Guam,52185,53220,54382,55698,57194,58897,60826,62996,65403,68032,70843,73780,76775,79757
53,West Virginia,533610,538306,544182,551667,561236,573350,588351,606342,627076,649847,673513,696722,718234,737176
54,Northern Mariana Islands,11839,12052,12316,12650,13081,13644,14387,15366,16645,18279,20296,22679,25354,28199
