id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,1891316,1896095,1900686,1905046,1909150,1912986,1916561,1919887,1922976,1925877,1928595,1931113,1933417,1935533
1,Illinois,3980716,3994538,4009252,4023707,4038567,4053882,4069574,4085412,4101042,4115638,4128448,4139699,4149247,4157215
2,California,11855904,11894458,11930984,11965399,11997748,12028107,12056573,12083313,12108554,12132253,12154279,12174528,12193104,12210315
3,Arizona,2386636,2391433,2396076,2400620,2405136,2409698,2414400,2419354,2424704,2430599,2437136,2444377,2452365,2461255
4,Massachusetts,2159717,2171268,2182968,2194142,2204432,2213640,2221721,2228712,2234668,2239618,2243588,2246695,2249199,2251371
5,Wisconsin,1967332,1973469,1980298,1987926,1996463,2005409,2014327,2023903,2034213,2045326,2057297,2070174,2084010,2098820
6,Texas,8276929,8312960,8351645,8393557,8439800,8492142,8552659,8622401,8698539,8773960,8839723,8889842,8926100,8954574
7,Nebraska,556544,560394,565260,571465,579325,589046,600379,612428,623955,634041,642404,649186,654631,658982
8,Utah,1075885,1078373,1080916,1083526,1086211,1088983,1091853,1094830,1097929,1101165,1104526,1107966,1111405,1114782
9,Oregon,942984,944917,946758,948520,950209,951833,953399,954918,956392,957821,959199,960514,961760,962945
10,Florida,7347378,7374145,7413296,7464144,7521420,7575952,7620962,7655039,7680083,7698587,7712383,7722422,7729220,7733773
11,New York,6614243,6656874,6700992,6746201,6791836,6837347,6881744,6924778,6966656,7006662,7044122,7078411,7109184,7137075
12,Rhode Island,444062,445077,446116,447121,448086,448992,449826,450590,451277,451882,452396,452814,453145,453416
13,Georgia,3004148,3017209,3032100,3049385,3069857,3094597,3125089,3163297,3211778,3273148,3342505,3405276,3473736,3547437
14,New Hampshire,369523,371591,374086,377049,380488,384333,388513,392854,397154,401231,404947,408212,410930,413039
15,North Carolina,3372480,3410231,3464084,3541454,3653114,3813711,4041279,4354517,4765490,5267254,5821737,6364793,6846734,7266042
16,New Jersey,2950729,2974082,2995464,3011887,3023313,3031211,3036940,3041369,3044990,3048049,3050620,3052699,3054370,3055851
17,Colorado,1738898,1742585,1746145,1749727,1753558,1758012,1763672,1771001,1780835,1793466,1808088,1822475,1834141,1842581
18,Maryland,1325736,1331862,1337608,1342908,1347733,1352097,1356037,1359604,1362846,1365793,1368445,1370783,1372838,1374721
19,Nevada,880392,882775,885110,887400,889645,891851,894021,896160,898268,900337,902328,904238,906049,907763
20,Tennessee,2442194,2447477,2453236,2459446,2466060,2473021,2480284,2487847,2495600,2503513,2511515,2519524,2527438,2535319
21,Hawaii,373974,375129,376424,377878,379511,381339,383380,385643,388133,390845,393753,396808,399942,403103
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1667953,1672576,1677717,1683376,1689531,1696139,1703128,1710407,1717888,1725504,1733062,1740324,1747094,1753333
24,Minnesota,1739363,1747405,1756567,1767328,1779605,1793157,1807651,1822660,1837876,1853225,1868308,1882784,1896428,1909253
25,Oklahoma,1251626,1255017,1257990,1260615,1262949,1265038,1266919,1268621,1270170,1271584,1272872,1274031,1275051,1275940
26,Pennsylvania,3438655,3455827,3475522,3497129,3519082,3539536,3556403,3566495,3574359,3580660,3585747,3589796,3593038,3595819
27,South Carolina,1784209,1794346,1808797,1829913,1853367,1883335,1920264,1962944,2008209,2051833,2089986,2120116,2141715,2157120
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,921133,923480,925981,928661,931544,934660,938036,941701,945673,949971,954616,959597,964895,970501
30,Missouri,1741676,1747302,1753514,1760428,1768174,1776897,1786757,1797930,1810616,1824998,1839080,1852788,1867397,1882976
31,Vermont,149007,149406,149800,150190,150575,150956,151333,151706,152077,152443,152803,153152,153489,153814
32,Virginia,2218388,2233653,2249199,2259015,2264784,2268834,2272063,2274914,2277615,2280263,2282822,2285149,2287252,2289450
33,Connecticut,954949,962147,969729,975894,980355,983505,985836,987676,989208,990525,991664,992638,993464,994191
34,Iowa,889293,890755,892233,893736,895275,896857,898494,900195,901970,903826,905772,907818,909970,912236
35,Louisiana,1523860,1529869,1535818,1541707,1547530,1553287,1558993,1564619,1570121,1575431,1580434,1584970,1588963,1592542
36,Ohio,3313353,3327599,3343360,3360794,3380104,3401364,3424371,3448509,3472778,3496064,3517500,3536675,3553596,3568522
37,Michigan,3002489,3011807,3021223,3031143,3042173,3054682,3065248,3075945,3086802,3097833,3109041,3120427,3131993,3143742
38,South Dakota,272560,273064,273589,274153,274757,275406,276104,276855,277663,278528,279448,280416,281416,282438
39,Arkansas,988624,992684,997159,1002181,1007852,1014286,1021602,1029920,1039372,1050075,1062091,1075364,1089735,1105200
40,Delaware,323720,325630,328220,331508,335809,341280,347913,355438,363351,371073,378136,384234,389265,391664
41,Mississippi,963352,969747,977267,986115,996484,1008570,1022567,1038647,1056940,1077502,1100245,1124822,1150552,1176787
42,New Mexico,660928,662771,664667,666636,668701,670888,673226,675751,678503,681518,684828,688438,692339,696561
43,North Dakota,280693,280951,281217,281492,281782,282086,282410,282755,283116,283371,283619,283859,284088,284309
44,Wyoming,183263,183508,183731,183935,184122,184293,184451,184593,184724,184846,184959,185064,185163,185257
45,Alaska,301943,302296,302690,303083,303475,303879,304296,304728,305174,305636,306110,306590,307071,307553
46,Maine,307465,308120,308541,308836,309066,309267,309458,309657,309875,310062,310129,310196,310261,310328
47,Alabama,1590523,1599526,1610558,1623748,1638472,1650389,1661978,1673255,1684047,1694198,1703614,1712284,1720159,1727337
48,Idaho,513172,514174,515127,516033,516894,517714,518494,519239,519950,520630,521281,521899,522490,523055
49,Montana,323395,324143,324839,325486,326090,326654,327183,327680,328149,328591,329008,329404,329777,330129
50,Puerto Rico,1060228,1068400,1076558,1084656,1092797,1100996,1109254,1117590,1126009,1134511,1143081,1151637,1160040,1168193
51,Virgin Islands,23841,23892,23945,23998,24052,24108,24169,24233,24302,24375,24453,24534,24618,24702
52,Guam,60163,60346,60539,60744,60962,61193,61439,61701,61981,62279,62593,62922,63261,63607
53,West Virginia,628239,633228,641176,653752,673253,702406,743320,796485,858155,921104,978024,1024702,1060569,1087577
54,Northern Mariana Islands,13346,13531,14799,23962,54851,69611,71763,72611,73334,74164,75231,76288,77562,79110
55,American Samoa,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266
