id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1645695,1664514,1683458,1701756,1718640,1733462,1745884,1755909,1763781,1769848,1774505,1778096,1780905,1783147,1784982
1,Illinois,3409148,3433766,3456734,3477411,3495260,3510026,3521796,3530903,3537791,3542856,3546596,3549289,3551283,3552792,3553962
2,California,9998751,10105879,10225392,10357902,10499942,10644147,10781232,10903052,11004852,11085740,11147625,11193731,11227529,11252286,11270558
3,Arizona,2113483,2129516,2147428,2167980,2191723,2218780,2248619,2279965,2311008,2339905,2365313,2386618,2403858,2417431,2427937
4,Massachusetts,1916953,1927749,1939060,1951419,1965231,1980733,1997932,2016533,2035917,2055220,2073584,2090313,2105017,2117619,2128255
5,Wisconsin,1719338,1731472,1745091,1760700,1778810,1799911,1824411,1852551,1884365,1919692,1958114,1998897,2041030,2083344,2124639
6,Texas,7133177,7203940,7291861,7401106,7534210,7690045,7861990,8037993,8204103,8349767,8469898,8564337,8636146,8689696,8729353
7,Nebraska,497523,501330,505616,510390,515595,521106,526783,532623,538591,544710,551023,557563,564367,571463,578868
8,Utah,977841,986252,995221,1004743,1014789,1025305,1036203,1047349,1058559,1069595,1080189,1090075,1099042,1106985,1113851
9,Oregon,803821,817280,834377,856552,885220,921209,963162,1007478,1050908,1089757,1121763,1146437,1164581,1177552,1186724
10,Florida,6427938,6497042,6566921,6637774,6708525,6776968,6840461,6896790,6944925,6985026,7017904,7044659,7066462,7084352,7099221
11,New York,5580711,5618890,5662942,5716233,5782669,5866698,5973018,6105788,6267200,6455651,6664507,6882769,7085199,7268718,7427450
12,Rhode Island,401693,413837,504017,541815,542625,543210,543733,544211,544667,545107,545537,545969,546408,546868,547359
13,Georgia,2632418,2654564,2681134,2714076,2755766,2808936,2876343,2960153,3060937,3176602,3301866,3428907,3549373,3656654,3747212
14,New Hampshire,331027,332352,333621,334880,336177,337562,339089,340824,342846,345259,348197,351830,356376,362110,369367
15,North Carolina,2849535,2873271,2900346,2932493,2971749,3020452,3081113,3156086,3246927,3353584,3473870,3602361,3726477,3845241,3953694
16,New Jersey,2472794,2491110,2510085,2530332,2551947,2574478,2597035,2618549,2638081,2655035,2669246,2680859,2690177,2697615,2703596
17,Colorado,1525217,1541727,1557347,1572208,1586164,1598985,1610449,1620425,1628985,1636284,1642529,1647929,1652671,1656913,1660796
18,Maryland,1128381,1149101,1189920,1269282,1411491,1623777,1860722,2050350,2165707,2226135,2256579,2272268,2280922,2286165,2289685
19,Nevada,760695,767587,774033,779756,784554,788381,791323,793542,795218,796504,797515,798332,799017,799613,800153
20,Tennessee,2108337,2121263,2135543,2151441,2169205,2189045,2211093,2235354,2261681,2289777,2319209,2349400,2379678,2409348,2437648
21,Hawaii,305460,312872,320417,328210,336381,345074,354449,364667,375859,388015,400998,414743,429091,443780,458487
22,Indiana,1764472,1773334,1783504,1795387,1809195,1824784,1841429,1857962,1873637,1887691,1899679,1908395,1915290,1920700,1924950
23,Kentucky,1394942,1402710,1409462,1415413,1420728,1425536,1429940,1434017,1437828,1441421,1444842,1448130,1451317,1454431,1457497
24,Minnesota,1547935,1558460,1569791,1582058,1595275,1609322,1623942,1638769,1653367,1667310,1680252,1691957,1702314,1711328,1719079
25,Oklahoma,1070442,1078569,1086837,1094462,1101447,1108190,1114851,1121162,1126687,1131142,1134510,1135142,1135380,1135540,1135652
26,Pennsylvania,2991281,3004020,3016421,3029171,3042724,3057329,3073045,3089735,3107071,3124570,3141668,3157832,3172698,3186042,3197825
27,South Carolina,1538689,1551503,1567459,1588064,1615242,1651088,1697523,1756144,1826818,1907191,1992740,2077437,2155380,2222461,2277053
28,District of Columbia,155754,157390,158932,160372,161746,163143,164670,166436,168558,171165,174410,178470,183548,189862,197638
29,Kansas,803645,805275,806520,807747,809056,810528,812245,814295,816780,819830,823620,828383,834408,842058,851773
30,Missouri,1497547,1510231,1525338,1543644,1565877,1592558,1623757,1658853,1696427,1734460,1770824,1803769,1832229,1855877,1874969
31,Vermont,135221,135865,136481,137080,137674,138271,138880,139513,140177,140881,141634,142446,143328,144292,145352
32,Virginia,1854404,1868687,1882425,1895327,1907071,1917313,1925913,1932947,1938630,1943239,1947035,1950241,1953051,1955619,1958074
33,Connecticut,825545,830041,835068,840787,847155,853913,860647,866921,872420,877017,880734,883689,886026,887887,889388
34,Iowa,793414,797999,803569,810474,819289,830664,845322,863963,887078,914768,946572,981347,1017333,1052492,1084981
35,Louisiana,1222838,1232704,1243428,1255093,1267747,1281397,1295998,1311445,1327576,1344172,1360970,1377681,1394013,1409703,1423504
36,Ohio,2836018,2853602,2873202,2894495,2916568,2938230,2958052,2974787,2987874,2997543,3004469,3009421,3012971,3015546,3017452
37,Michigan,2595186,2605198,2614377,2623108,2631739,2640597,2650013,2660331,2671925,2685201,2700601,2718593,2739643,2764190,2792611
38,South Dakota,243623,244961,246503,248319,250501,253175,256506,260703,266013,272696,280988,291024,302718,315672,329176
39,Arkansas,860166,866298,873418,881711,891364,902548,915331,929666,945436,962376,980128,998241,1016217,1033575,1049923
40,Delaware,284031,286285,288475,290681,292991,295510,298361,301683,305610,310381,316241,323451,332262,342856,355294
41,Mississippi,829239,838438,850818,867607,890124,919417,955658,997494,1041888,1084871,1122956,1154162,1178210,1195962,1208737
42,New Mexico,559350,568029,577791,588847,601406,615664,631763,649728,669379,690321,711999,733717,754693,774202,791723
43,North Dakota,248914,250231,251694,253350,255253,257468,260070,263138,266762,271033,276036,281824,288396,295671,303475
44,Wyoming,163963,166335,169100,172350,176200,180793,186295,192883,200719,209891,220311,231627,243216,254313,264238
