id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1468594,1475121,1480469,1487726,1503369,1531646,1567028,1626422,1711317,1819836,1876925,1886123,1895702,1906895,1923411
1,Illinois,3082073,3090976,3099775,3110858,3128942,3162357,3200091,3251714,3320224,3372282,3392297,3404841,3414113,3423226,3433694
2,California,9136241,9153888,9168171,9181213,9194274,9208569,9225316,9246346,9274177,9308622,9346018,9386598,9426545,9468336,9509077
3,Arizona,2015087,2021489,2027103,2032092,2036758,2041441,2046493,2052285,2059318,2068399,2080570,2097255,2120520,2153285,2199278
4,Massachusetts,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900
5,Wisconsin,1590877,1595877,1601931,1609781,1620633,1636446,1660304,1696861,1752184,1831838,1936070,2054204,2128922,2147547,2159380
6,Texas,6786833,6821460,6853789,6886070,6920280,6958812,7005486,7066603,7153625,7283225,7448585,7579200,7707986,7823678,7919493
7,Nebraska,478102,478570,479237,480278,482031,485160,490964,501821,521387,552940,594268,626578,637698,643126,645841
8,Utah,928723,929456,930268,931223,932399,933902,935837,938291,941254,944571,947984,951255,954279,956998,959429
9,Oregon,707011,709370,712125,715556,720047,726170,734752,746994,764559,789583,824490,871130,929496,996396,1065548
10,Florida,5909828,5938868,5982027,6046185,6135298,6241770,6339040,6409685,6458921,6497823,6531868,6563097,6592382,6620540,6648147
11,New York,5028707,5028707,5028707,5028707,5028707,5028707,5028707,5028707,5028707,5028707,5028707,5028707,5028707,5028707,5028707
12,Rhode Island,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372
13,Georgia,2503751,2508811,2514874,2522291,2531437,2542749,2556547,2572168,2588125,2602979,2616066,2626980,2635687,2642468,2647710
14,New Hampshire,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755
15,North Carolina,2634579,2638657,2643265,2648931,2656419,2666977,2682833,2707816,2748240,2813501,2914649,3054678,3212050,3328991,3358608
16,New Jersey,2213949,2225025,2236465,2248926,2262909,2278674,2296055,2313297,2327983,2339082,2347214,2353265,2357855,2361469,2364501
17,Colorado,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882
18,Maryland,1015798,1018736,1021562,1024225,1026721,1029180,1031696,1034363,1037259,1040458,1044027,1048031,1052565,1057755,1063791
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2022375,2023938,2025828,2028267,2031590,2036338,2043399,2054078,2070272,2094163,2127426,2169708,2217435,2264716,2291348
21,Hawaii,242150,243417,244870,246695,249034,252227,256782,263498,273556,288537,310064,338752,372704,395733,402419
22,Indiana,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700
23,Kentucky,1318465,1318465,1318465,1318465,1318465,1318465,1318465,1318465,1318465,1318465,1318465,1318465,1318465,1318465,1318465
24,Minnesota,1433732,1436733,1440018,1445637,1456276,1468494,1484240,1491474,1494739,1497434,1500477,1504365,1509359,1511508,1513997
25,Oklahoma,1035578,1037453,1039270,1041126,1043119,1045353,1047961,1051108,1055022,1060014,1066518,1075147,1086728,1102192,1122384
26,Pennsylvania,2787687,2787687,2787687,2787687,2787687,2787687,2787687,2787687,2787687,2787687,2787687,2787687,2787687,2787687,2787687
27,South Carolina,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706
28,District of Columbia,137704,138421,139136,139840,140527,141193,141841,142475,143102,143733,144380,145060,145791,146598,147511
