id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,786709,792990,798115,802120,805170,807562,809418,810848,811962,813001,814356,815568,821468,826412
1,Illinois,1853215,1879344,1903273,1924699,1943501,1959713,1973485,1985040,1994639,2002553,2009039,2014335,2018651,2022164
2,California,5126655,5148550,5167165,5182786,5195740,5206370,5215013,5221985,5227572,5232024,5235555,5238345,5240544,5242272
3,Arizona,1306016,1326297,1343867,1358694,1370953,1380941,1388997,1395458,1400627,1404763,1408077,1410742,1412894,1414643
4,Massachusetts,944384,959483,972981,984691,994573,1002711,1009270,1014462,1018509,1021624,1024000,1025796,1027147,1028158
5,Wisconsin,1007218,1022402,1034636,1043344,1049662,1054326,1057752,1060266,1062112,1063474,1064481,1065229,1065787,1066203
6,Texas,4368414,4387695,4405592,4422170,4437491,4451612,4464596,4476516,4487442,4497449,4506610,4514993,4522664,4529686
7,Nebraska,318433,322881,326661,329796,332345,334387,336003,337272,338263,339036,339636,340101,340462,340742
8,Utah,608232,614760,620236,624810,628634,631848,634569,636896,638907,640664,642215,643598,644843,645972
9,Oregon,398158,401800,405011,407834,410294,412423,414274,415881,417277,418490,419548,420472,421279,421986
10,Florida,3743600,3751055,3757905,3764201,3769997,3775352,3780323,3784965,3789332,3793474,3797439,3801266,3804993,3808653
11,New York,2796624,2836461,2872727,2904846,2932607,2956102,2975640,2991522,3004300,3014522,3022644,3029068,3034130,3038114
12,Rhode Island,197212,200831,204342,207650,210683,213395,215770,217809,219532,220969,222155,223127,223919,224560
13,Georgia,1675306,1681936,1688240,1694120,1699732,1705075,1710149,1714962,1719519,1723832,1727911,1731767,1735413,1738859
14,New Hampshire,170795,176779,182343,187410,191933,195896,199312,202212,204640,206645,208285,209612,210675,211520
15,North Carolina,1551675,1561941,1571374,1579991,1587805,1594874,1601256,1607018,1612227,1616953,1621264,1625223,1628889,1632314
16,New Jersey,1279479,1297969,1316613,1334795,1351947,1367622,1381537,1393576,1403755,1411959,1418675,1424116,1428492,1431996
17,Colorado,852777,864983,875107,883385,890086,895477,899800,903265,906046,908284,910090,911553,912745,913719
18,Maryland,596378,602781,609006,614996,620703,626099,631168,635906,640322,644432,648257,651825,655157,658279
19,Nevada,463208,466447,469438,472199,474745,477063,479167,481089,482849,484464,485947,487295,488517,489648
