id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1252152,1327491,1388760,1436883,1473363,1498602,1511015,1514380,1514857,1514911,1514917,1514918,1514918,1514918
1,Illinois,2929776,3043023,3124997,3181739,3219550,3242686,3253228,3255921,3256268,3256296,3256298,3256298,3256298,3256298
2,California,8342712,8889550,9332158,9673570,9926042,10099798,10195436,10227565,10233399,10234197,10234296,10234308,10234310,10234310
3,Arizona,1853475,1969434,2068540,2148347,2209374,2253011,2279549,2292293,2296688,2297692,2297897,2297937,2297944,2297946
4,Massachusetts,1607685,1657390,1691260,1714048,1729073,1737712,1740458,1740951,1741027,1741038,1741040,1741040,1741040,1741040
5,Wisconsin,1504421,1535101,1552487,1562259,1567685,1570516,1571705,1572024,1572080,1572087,1572088,1572088,1572088,1572088
6,Texas,6253141,6561157,6805012,6987986,7119483,7208910,7261783,7286510,7294823,7296783,7297162,7297229,7297241,7297243
7,Nebraska,441012,465943,487414,504791,518080,527334,532517,534554,535030,535089,535097,535098,535098,535098
8,Utah,886483,935179,974025,1003676,1025495,1040734,1050009,1054434,1055832,1056168,1056243,1056259,1056263,1056263
9,Oregon,627963,679115,724741,763329,794304,816853,828893,832644,833357,833451,833458,833459,833459,833459
10,Florida,5476861,5601136,5681879,5733479,5765979,5785461,5795212,5798928,5799951,5800150,5800183,5800188,5800189,5800189
11,New York,4784632,4852215,4889868,4910733,4922166,4927974,4929893,4930269,4930326,4930335,4930336,4930336,4930336,4930336
12,Rhode Island,341077,349129,353991,356900,358613,359531,359829,359885,359893,359894,359894,359894,359894,359894
13,Georgia,2357663,2472107,2573300,2658747,2728179,2782169,2820677,2844303,2856282,2861184,2862876,2863421,2863595,2863650
14,New Hampshire,272479,281229,287263,291370,294119,295849,296714,297007,297069,297079,297080,297080,297080,297080
15,North Carolina,2382850,2497930,2584487,2647692,2692734,2723507,2742063,2751164,2754833,2755980,2756280,2756354,2756371,2756375
16,New Jersey,2101448,2129846,2145929,2154990,2160046,2162652,2163510,2163685,2163715,2163720,2163721,2163721,2163721,2163721
17,Colorado,1248500,1296608,1332938,1359634,1378733,1391393,1397813,1399592,1399852,1399880,1399882,1399883,1399883,1399883
18,Maryland,952628,967565,976662,982177,985484,987334,988115,988292,988315,988318,988318,988318,988318,988318
19,Nevada,680350,773817,875743,968720,1039323,1085018,1108054,1116247,1118093,1118331,1118351,1118353,1118353,1118353
20,Tennessee,1731095,1884856,2056052,2225114,2373258,2488125,2563304,2602763,2619322,2624743,2626127,2626435,2626503,2626518
21,Hawaii,218739,235637,247639,255688,260778,263471,264183,264253,264258,264258,264258,264258,264258,264258
22,Indiana,1621851,1707294,1782343,1844928,1894660,1931362,1954341,1965844,1969938,1970917,1971123,1971163,1971171,1971173
23,Kentucky,1151055,1239383,1320778,1388579,1440243,1475613,1495135,1503113,1505266,1505582,1505626,1505632,1505632,1505632
24,Minnesota,1378988,1659214,2012430,2317649,2502824,2581992,2600488,2601721,2601721,2601721,2601721,2601721,2601721,2601721
25,Oklahoma,967308,1039680,1100534,1146674,1178911,1199621,1210919,1215977,1217793,1218269,1218363,1218380,1218382,1218383
26,Pennsylvania,2635360,2691133,2728192,2752577,2768429,2778185,2783130,2784821,2785188,2785241,2785249,2785250,2785250,2785250
27,South Carolina,1280115,1295198,1303085,1307203,1309344,1310429,1310917,1311112,1311181,1311201,1311206,1311207,1311207,1311207
28,District of Columbia,129752,130872,131462,131772,131934,132015,132051,132063,132067,132069,132069,132069,132069,132069
29,Kansas,743626,835974,926434,1000008,1051687,1082868,1096018,1099138,1099668,1099698,1099698,1099698,1099698,1099698
30,Missouri,1331830,1400258,1458902,1506698,1543962,1571480,1589520,1599146,1603105,1604187,1604434,1604487,1604498,1604500
31,Vermont,103009,106466,108551,109799,110532,110900,111006,111021,111023,111023,111023,111023,111023,111023
32,Virginia,1530713,1586683,1628398,1658855,1680617,1695152,1702725,1704973,1705402,1705464,1705473,1705474,1705474,1705474
33,Connecticut,699889,716466,727344,734406,738907,741456,742262,742411,742434,742438,742438,742438,742438,742438
34,Iowa,713994,747164,776817,802072,822570,837784,846956,850893,851843,852026,852057,852062,852063,852063
35,Louisiana,1110912,1148542,1175613,1194482,1207319,1215713,1220601,1223108,1224256,1224688,1224818,1224852,1224861,1224863
36,Ohio,2557590,2602885,2630568,2647348,2657424,2663244,2666172,2667376,2667763,2667848,2667866,2667869,2667870,2667870
37,Michigan,2322327,2659475,3045055,3385334,3621277,3750584,3799865,3810921,3812088,3812115,3812116,3812116,3812116,3812116
38,South Dakota,234536,261553,290563,315842,334222,345182,349970,351331,351500,351503,351503,351503,351503,351503
39,Arkansas,784153,840544,889005,927248,955409,974884,987104,993530,996217,997077,997284,997325,997333,997334
40,Delaware,246736,252276,255765,257940,259279,260054,260410,260522,260543,260545,260546,260546,260546,260546
41,Mississippi,719448,750196,774121,791834,804442,812980,818112,820841,822180,822756,822959,823018,823033,823036
42,New Mexico,473985,501636,523806,540529,552471,560143,563759,564695,564796,564804,564805,564805,564805,564805
43,North Dakota,222933,236922,249232,259254,266886,272252,275461,277031,277641,277820,277863,277872,277875,277875
44,Wyoming,144717,153764,162069,168996,174317,178089,180440,181656,182180,182366,182418,182431,182434,182434
45,Alaska,221429,267908,320702,362586,387162,398680,402712,403592,403679,403680,403680,403680,403680,403680
46,Maine,172762,180608,188842,197290,205639,212709,216018,216815,216952,216975,216979,216979,216980,216980
47,Alabama,1198250,1272428,1336791,1388852,1428542,1457090,1475744,1486170,1491146,1493171,1493839,1494020,1494063,1494073
48,Idaho,379517,410427,446451,482773,514299,537653,551488,558086,560706,561501,561679,561712,561717,561718
49,Montana,239751,258899,279331,298118,313087,323257,328559,330602,331177,331285,331299,331301,331301,331301
50,Puerto Rico,453906,464086,469806,473013,474800,475713,476013,476065,476072,476073,476073,476073,476073,476073
51,Virgin Islands,14754,15051,15220,15315,15368,15398,15414,15421,15424,15425,15425,15425,15425,15425
52,Guam,31920,38596,46072,53254,59186,63096,64650,65068,65175,65203,65212,65215,65215,65216
53,West Virginia,443221,473611,500533,522551,539403,551596,559826,564712,567044,567909,568177,568248,568266,568270
54,Northern Mariana Islands,4527,4835,5126,5394,5639,5847,5986,6062,6103,6125,6138,6145,6149,6152
55,American Samoa,37,157,824,4185,15389,30353,36328,36913,36913,36913,36913,36913,36913,36913
