id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,737902,748861,758491,766884,774311,781158,787732,794305,801123,807992,814981,822172,829536,837084
1,Illinois,1708138,1719937,1731638,1743608,1756341,1770542,1787042,1806914,1831529,1861827,1898392,1941482,1990847,2045599
2,California,4949952,4978248,5001014,5019383,5034640,5048080,5060629,5073029,5085923,5099476,5113697,5128590,5144160,5160405
3,Arizona,1182052,1197759,1213914,1230812,1248693,1267911,1288750,1311457,1336210,1360160,1380255,1398932,1415418,1429930
4,Massachusetts,859663,866234,871935,876979,881690,886517,891928,898539,907253,918913,934444,955018,982063,1017258
5,Wisconsin,896281,912149,931131,954246,982005,1014948,1052768,1094733,1139083,1183521,1225449,1263061,1295089,1321345
6,Texas,4259045,4277217,4293764,4310140,4326821,4344595,4363556,4384214,4406441,4430529,4456044,4483172,4511305,4540543
7,Nebraska,290302,296180,302746,310444,319815,331383,345333,361295,378268,394865,409778,422174,431828,438971
8,Utah,559003,566698,573003,578130,582180,585393,587895,589853,591359,592526,593416,594103,594625,595026
9,Oregon,371724,377636,382912,387596,391792,395671,399367,402997,406659,410370,414124,417911,421724,425554
10,Florida,3700960,3711031,3721675,3733726,3748093,3766077,3789439,3820767,3863786,3922490,4002111,4108864,4249810,4432008
11,New York,2574398,2587768,2597405,2604499,2609835,2614014,2617400,2620243,2622702,2624827,2626663,2628247,2629615,2630795
12,Rhode Island,180585,181622,182518,183309,184028,184711,185385,186076,186807,187585,188419,189317,190293,191357
13,Georgia,1641593,1648666,1655662,1662695,1669699,1676608,1683277,1689608,1695485,1700931,1705947,1710569,1714804,1718689
14,New Hampshire,132935,133168,133284,133340,133369,133385,133395,133402,133406,133410,133412,133414,133415,133416
15,North Carolina,1490241,1502274,1513835,1524853,1535156,1544743,1553516,1561472,1568562,1574870,1580438,1585360,1589677,1593473
16,New Jersey,1205449,1214079,1224336,1237216,1253881,1275986,1305697,1345768,1399221,1467231,1548971,1625922,1670883,1704181
17,Colorado,760323,784201,814148,852292,901357,965478,1048711,1153410,1278519,1414786,1549431,1668930,1765203,1836432
18,Maryland,564299,566748,568373,569449,570175,570692,571079,571383,571632,571840,572012,572155,572274,572372
19,Nevada,440978,443367,445589,447751,449927,452182,454562,457102,459835,462772,465916,469264,472810,476541
20,Tennessee,1286380,1291247,1295116,1298167,1300514,1302308,1303648,1304639,1305357,1305877,1306252,1306524,1306719,1306861
21,Hawaii,84902,85536,86105,86631,87186,87903,89036,91167,95859,106316,128941,173606,248282,341355
22,Indiana,1027435,1035036,1041752,1047855,1053411,1058476,1063005,1067001,1070436,1073397,1075934,1078118,1079985,1081589
23,Kentucky,750761,757409,763298,768536,773139,777215,780797,783959,786724,789148,791252,793082,794660,796024
24,Minnesota,801705,813099,821970,828682,833690,837476,840369,842615,844377,845765,846855,847711,848381,848907
25,Oklahoma,647708,650279,652027,653218,654029,654591,654983,655259,655455,655595,655696,655770,655823,655862
26,Pennsylvania,1582311,1599564,1614644,1628090,1640523,1652764,1665541,1679631,1695916,1714794,1731713,1748041,1763910,1779230
27,South Carolina,902248,906629,910401,913638,916355,918625,920482,921990,923189,924147,924905,925511,925991,926375
28,District of Columbia,64248,64254,64256,64258,64259,64260,64261,64262,64263,64264,64266,64267,64270,64272
29,Kansas,440597,444925,448519,451442,453782,455651,457142,458333,459285,460057,460692,461223,461672,462056
30,Missouri,865659,871841,878461,885779,893796,902542,911806,921441,931110,940729,950096,959172,967781,975915
31,Vermont,41156,42342,43565,45036,46925,49697,54228,62407,77796,104370,141641,181292,211704,229748
32,Virginia,932637,939074,944636,949599,954200,958717,963389,968459,974199,980753,988220,996706,1006320,1017176
33,Connecticut,404745,406903,409227,411857,415059,419402,425924,436689,455915,490478,551010,652032,806883,1015097
34,Iowa,494868,504410,515570,529543,547390,569901,597125,628067,660668,692423,720966,744805,763490,777417
35,Louisiana,760930,763143,765206,767155,768964,770617,772083,773353,774418,775308,776049,776667,777180,777608
36,Ohio,1562280,1579833,1596221,1612144,1627775,1643182,1658164,1672546,1686066,1698727,1710444,1721238,1731074,1740001
37,Michigan,1300987,1326005,1349869,1372008,1391677,1408753,1423035,1434730,1443999,1451307,1456985,1461404,1464804,1467430
38,South Dakota,155975,157003,157679,158133,158423,158614,158735,158813,158862,158893,158912,158925,158933,158938
39,Arkansas,515445,517565,519413,521087,522632,524088,525469,526786,528039,529240,530392,531502,532569,533598
40,Delaware,145281,146206,146844,147279,147580,147797,147961,148089,148193,148278,148348,148404,148451,148489
41,Mississippi,506440,507769,508587,509089,509396,509582,509692,509758,509796,509817,509830,509838,509842,509845
42,New Mexico,281087,287218,294023,301867,311319,323545,340287,364194,398866,446463,501702,527286,544408,555045
43,North Dakota,150634,152376,153513,154232,154672,154939,155097,155191,155245,155276,155294,155305,155311,155315
44,Wyoming,104341,104992,105272,105388,105435,105453,105460,105463,105464,105464,105464,105464,105465,105465
