id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1674000,1683413,1690672,1697416,1704523,1712192,1720184,1727188,1733773,1739780,1745093,1749685,1753598,1756914
1,Illinois,3456867,3473754,3485944,3496110,3504552,3511793,3518436,3524582,3529928,3533964,3537075,3539480,3541349,3542826
2,California,10299647,10426590,10542266,10640017,10716829,10773397,10814359,10845064,10869069,10888317,10904053,10917198,10928457,10938343
3,Arizona,2134235,2149021,2163435,2177320,2190413,2202323,2212732,2221550,2228736,2234393,2238687,2241918,2244378,2246281
4,Massachusetts,1937218,1947578,1957459,1966561,1974440,1980714,1985282,1988485,1990922,1993011,1994882,1996549,1998023,1999330
5,Wisconsin,1738688,1749541,1761153,1773831,1787864,1803490,1820846,1839915,1860526,1882425,1903857,1923939,1942196,1958432
6,Texas,7287030,7376847,7472110,7565236,7648496,7718573,7777124,7827957,7874129,7917769,7960522,8003525,8047450,8092606
7,Nebraska,502165,505028,508000,511049,514063,516854,519258,521216,522786,524043,525054,525874,526546,527101
8,Utah,986948,994230,1001536,1007618,1010872,1012297,1012945,1013250,1013401,1013479,1013521,1013545,1013559,1013568
9,Oregon,824766,838010,853092,870245,889599,911128,934545,959195,984046,1007850,1029431,1047970,1063153,1075064
10,Florida,6577575,6638552,6688383,6727113,6754546,6773922,6787627,6796803,6802984,6807231,6810227,6812393,6814001,6815233
11,New York,5665128,5717125,5780456,5857532,5947268,6041258,6122905,6175262,6199907,6210167,6215516,6218898,6221320,6223176
12,Rhode Island,404749,406724,408936,411502,414554,418211,422549,427578,433240,439299,445315,450237,454262,457371
13,Georgia,2660155,2684725,2713768,2748460,2789847,2838574,2894551,2956735,3023339,3092154,3160687,3226438,3287395,3342447
14,New Hampshire,333904,335336,336780,338323,340062,342105,344568,347600,351401,356232,362428,370410,380650,393654
15,North Carolina,2880394,2905078,2932728,2963915,2998631,3035924,3074404,3113696,3154575,3196942,3241315,3287581,3335387,3384244
16,New Jersey,2515304,2537349,2558534,2577684,2594321,2608627,2621011,2631803,2641266,2649518,2656615,2662556,2667442,2671438
17,Colorado,1545354,1546609,1547401,1547964,1548405,1548784,1549135,1549483,1549850,1550259,1550741,1551342,1551720,1551962
18,Maryland,1142938,1152199,1162497,1174248,1187832,1203535,1221633,1242512,1266514,1293811,1324377,1357953,1393922,1431393
