id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1456770,1462810,1469046,1475858,1483675,1493040,1504681,1519596,1539150,1565163,1599922,1646005,1705731,1780127
1,Illinois,3070445,3080473,3092836,3108661,3129144,3155988,3190392,3229443,3270558,3309586,3343377,3370820,3392443,3409396
2,California,9107842,9127744,9149060,9172626,9198974,9228211,9259883,9292969,9326058,9357691,9386722,9412517,9434946,9454273
3,Arizona,1999569,2003986,2008722,2014178,2020782,2029110,2039860,2053913,2072267,2095919,2125644,2161656,2203306,2249099
4,Massachusetts,1700802,1712341,1729330,1755113,1793502,1840316,1889492,1932183,1964305,1986827,2002564,2012601,2020339,2026961
5,Wisconsin,1585741,1588754,1592319,1596781,1602617,1610516,1621489,1637016,1659191,1690817,1735228,1795545,1873093,1961811
6,Texas,6751981,6787867,6829965,6882675,6951436,7042874,7163485,7317006,7500453,7701201,7874712,8011433,8116137,8190549
7,Nebraska,478081,478429,478690,478892,479054,479189,479304,479406,479496,479580,479661,479741,479821,479904
8,Utah,928059,928751,929459,930233,931114,932143,933378,934882,936734,939039,941934,945611,950317,956338
9,Oregon,704277,705694,707205,708928,711002,713600,716960,721408,727404,735584,746814,762222,783178,811094
10,Florida,5895333,5918587,5952093,6001862,6076192,6185131,6336712,6505883,6675566,6809129,6903832,6970591,7018234,7053364
11,New York,4987844,4988199,4988496,4989138,4992049,5001710,5042553,5230674,5716368,5989566,6133788,6223998,6309641,6415628
12,Rhode Island,361599,363503,366404,370956,377435,384769,391002,395387,398389,400638,402567,404455,406501,408873
13,Georgia,2489665,2493848,2498825,2505095,2513320,2524425,2539702,2560942,2590522,2631367,2686603,2758655,2847788,2950706
14,New Hampshire,302253,302253,302253,302253,302253,302253,302253,302253,302253,302253,302253,302253,302253,302253
15,North Carolina,2630991,2637390,2643990,2651386,2660265,2671498,2686258,2706144,2733337,2770715,2821847,2890680,2980658,3093148
16,New Jersey,2202036,2212467,2225451,2240752,2257089,2272630,2286013,2296870,2305555,2312674,2318829,2324493,2330045,2335815
17,Colorado,1343645,1343645,1343645,1343645,1343645,1343645,1343645,1343645,1343645,1343645,1343645,1343645,1343645,1343645
18,Maryland,1012450,1014748,1017340,1020394,1024122,1028800,1034796,1042620,1052948,1066678,1084977,1109301,1141355,1182922
19,Nevada,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614
20,Tennessee,2020791,2022177,2023564,2025025,2026636,2028485,2030683,2033381,2036779,2041150,2046869,2054441,2064536,2078010
21,Hawaii,240064,240889,241746,242679,243729,244945,246393,248152,250328,253067,256566,261081,266946,274578
22,Indiana,1691623,1693013,1694548,1696466,1699125,1703121,1709481,1719901,1736829,1762754,1795910,1821518,1827718,1833763
23,Kentucky,1314816,1320000,1329676,1341390,1357356,1382938,1423923,1483513,1498613,1513370,1529174,1546272,1564987,1584221
24,Minnesota,1430323,1433435,1437270,1442423,1449791,1460718,1477070,1500988,1530525,1561447,1589948,1612927,1627395,1637316
25,Oklahoma,1032377,1034396,1036760,1040068,1045262,1053884,1068423,1092372,1112742,1118569,1124701,1131663,1140261,1150340
26,Pennsylvania,2782440,2787559,2794201,2803102,2815315,2829818,2842171,2852057,2859832,2866452,2872524,2878501,2884720,2891399
27,South Carolina,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140
28,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Kansas,770847,771385,772015,772792,773797,775121,776860,779084,781787,783733,785015,785967,786694,787283
30,Missouri,1415385,1415385,1415385,1415385,1415385,1415385,1415385,1415385,1415385,1415385,1415385,1415385,1415385,1415385
31,Vermont,116806,117829,118958,120251,121776,123623,125901,128752,132347,136886,142586,149645,158194,168237
32,Virginia,1671322,1680426,1693417,1710942,1731541,1751611,1767858,1779348,1786941,1791916,1795285,1797684,1799499,1800972
33,Connecticut,737429,741330,746132,751509,756833,761513,765282,768188,770423,772195,773672,774976,776201,777422
34,Iowa,758904,759867,761267,763438,766929,772592,781612,795191,813623,829337,839670,846372,850519,853112
35,Louisiana,1168615,1169358,1170209,1171235,1172522,1174183,1176353,1179199,1182927,1187789,1194004,1201727,1210978,1221582
36,Ohio,2671715,2675523,2680122,2686305,2695308,2709148,2731100,2766274,2821842,2905749,3022132,3128310,3194879,3239256
37,Michigan,2388807,2394982,2402247,2411332,2423231,2439368,2461818,2493598,2538977,2603681,2694615,2818496,2978807,3171580
38,South Dakota,237007,237082,237140,237188,237228,237262,237292,237320,237347,237374,237402,237432,237465,237503
39,Arkansas,833434,834535,835473,836294,837032,837713,838358,838985,839611,840254,840930,841663,842481,843419
40,Delaware,259876,260704,261709,262983,264649,266883,269932,274142,279980,288033,298951,313281,331168,352025
41,Mississippi,794566,794988,795366,795732,796115,796542,797046,797671,798474,799538,800976,802948,805673,809445
42,New Mexico,518133,519042,520042,521286,523008,525596,529724,536561,548044,567027,596670,638028,686585,718001
43,North Dakota,239804,240017,240221,240431,240658,240920,241236,241631,242141,242814,243719,244947,246619,248887
44,Wyoming,156180,156292,156407,156535,156687,156876,157123,157450,157893,158492,159298,160371,161768,163539
45,Alaska,247009,248043,249034,250000,250961,251924,252907,253921,254980,256097,257288,258558,259928,261420
46,Maine,235293,235293,235293,235293,235293,235293,235293,235293,235293,235293,235293,235293,235293,235293
47,Alabama,1294816,1294816,1294816,1294816,1294816,1294816,1294816,1294816,1294816,1294816,1294816,1294816,1294816,1294816
48,Idaho,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792
49,Montana,272664,272950,273278,273678,274186,274847,275712,276840,278281,280044,282076,284252,286405,287604
50,Puerto Rico,481322,483831,487076,491404,497315,505548,517192,533760,557269,590028,633019,681104,731504,778777
51,Virgin Islands,15650,15674,15692,15705,15712,15716,15716,15716,15716,15716,15716,15716,15716,15716
52,Guam,47303,47457,47555,47618,47659,47686,47704,47717,47725,47732,47736,47737,47737,47737
53,West Virginia,497924,498478,498940,499342,499710,500069,500443,500864,501370,502020,502900,504137,505922,508523
54,Northern Mariana Islands,11201,11401,11557,11681,11780,11861,11929,11986,12034,12077,12115,12148,12179,12208
55,American Samoa,3930,4373,4587,4687,4735,4758,4760,4760,4760,4760,4760,4760,4760,4760
