id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1778175,1783893,1787287,1789319,1790591,1791440,1792046,1792514,1792909,1793278,1793662,1794108,1794682,1795502
1,Illinois,3662514,3678895,3690825,3699870,3706606,3711621,3715473,3718453,3720829,3722769,3724391,3725788,3727022,3728140
2,California,11034078,11089494,11133226,11168447,11196644,11219514,11238335,11254082,11267541,11279283,11289759,11299311,11308215,11316694
3,Arizona,2249075,2263317,2277924,2292777,2307740,2322663,2337394,2351782,2365686,2378998,2391628,2403501,2414573,2424827
4,Massachusetts,2003402,2010434,2016332,2021315,2025530,2028678,2031228,2033322,2035073,2036568,2037877,2039053,2040142,2041181
5,Wisconsin,1824084,1834946,1845363,1855327,1864822,1873828,1882323,1890284,1897701,1904573,1910891,1916654,1921875,1926589
6,Texas,7796865,7831885,7856801,7876475,7891119,7902596,7911627,7918860,7924766,7929656,7933778,7937307,7940388,7943146
7,Nebraska,528371,532622,537386,542533,547893,553288,558538,563492,568052,572141,575726,578819,581451,583676
8,Utah,1027238,1031120,1034539,1037399,1039711,1041559,1043023,1044183,1045106,1045846,1046444,1046933,1047336,1047673
9,Oregon,875259,879902,883852,887186,889994,892362,894367,896080,897557,898845,899983,901001,901924,902774
10,Florida,6991866,7027571,7056212,7079259,7098169,7114287,7128865,7143179,7158739,7177474,7201865,7234650,7277633,7329499
11,New York,5973039,6008700,6042947,6075752,6107086,6136937,6165303,6192201,6217658,6241712,6264416,6285829,6306039,6325145
12,Rhode Island,416042,417277,418438,419519,420516,421430,422261,423013,423690,424297,424838,425319,425745,426123
13,Georgia,2850365,2873614,2895083,2914545,2931909,2947195,2960491,2971937,2981700,2989961,2996905,3002710,3007561,3011615
14,New Hampshire,343588,344880,346157,347425,348687,349948,351210,352473,353735,354993,356241,357476,358692,359887
15,North Carolina,3099387,3127008,3153627,3179174,3203591,3226836,3248896,3269765,3289439,3307930,3325257,3341468,3356617,3370755
16,New Jersey,2669263,2683099,2694727,2704662,2713258,2720910,2727975,2734741,2741473,2748395,2755411,2762846,2770833,2779423
17,Colorado,1625595,1630774,1635149,1638937,1642272,1645274,1648039,1650636,1653117,1655528,1657902,1660270,1662663,1665114
18,Maryland,1218476,1227643,1236410,1244755,1252657,1260091,1267064,1273602,1279737,1285498,1290908,1295996,1300786,1305305
19,Nevada,830697,831398,831780,832004,832147,832246,832320,832380,832434,832484,832536,832591,832656,832734
20,Tennessee,2265338,2276857,2286398,2294039,2300021,2304641,2308186,2310908,2313007,2314641,2315929,2316956,2317787,2318469
