id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,712483,725092,735389,744367,752122,758917,765040,770745,776211,781612,786973,792349,797765,803290,808960
1,Illinois,1682665,1693615,1702187,1708826,1713992,1718092,1721446,1724275,1726734,1728930,1730901,1732679,1734292,1735763,1737111
2,California,4853592,4882555,4904791,4922203,4936137,4947843,4958432,4968763,4979634,4991879,5006090,5022923,5043201,5067942,5098406
3,Arizona,1147028,1158361,1166451,1172199,1176211,1179037,1181043,1182503,1183575,1184382,1184992,1185462,1185824,1186109,1186332
4,Massachusetts,843832,851430,857825,863383,868328,872968,877705,882949,889225,897240,907576,920890,938003,959927,987863
5,Wisconsin,869608,882919,892918,900296,905578,909329,911989,913889,915248,916228,916932,917440,917806,918070,918260
6,Texas,4210078,4229736,4242435,4250468,4255534,4258771,4260836,4262181,4263055,4263635,4264019,4264279,4264454,4264574,4264656
7,Nebraska,279360,281658,283260,284372,285131,285649,286000,286239,286402,286513,286589,286641,286676,286701,286718
8,Utah,540036,547176,552321,555988,558528,560289,561505,562356,562951,563373,563675,563896,564058,564180,564272
9,Oregon,358637,365913,372000,377038,381152,384517,387326,389715,391789,393620,395239,396669,397931,399042,400022
10,Florida,3680251,3689091,3694383,3697577,3699523,3700744,3701550,3702111,3702522,3702836,3703081,3703272,3703423,3703544,3703640
11,New York,2530453,2550631,2566581,2579053,2589076,2597490,2604904,2611755,2618367,2624978,2631634,2638411,2645358,2652522,2659945
12,Rhode Island,178204,179568,180787,181888,182898,183864,184827,185829,186915,188131,189500,190993,192675,194591,196776
13,Georgia,1626476,1632614,1636651,1639281,1641011,1642158,1642923,1643439,1643787,1644025,1644189,1644305,1644387,1644446,1644489
14,New Hampshire,132289,135667,138771,141643,144272,146727,149096,151462,153896,156469,159174,162007,164953,168005,171140
15,North Carolina,1465435,1478113,1488129,1496035,1502299,1507379,1511520,1514966,1517844,1520278,1522356,1524148,1525699,1527051,1528231
16,New Jersey,1188527,1194238,1198384,1201366,1203556,1205222,1206547,1207646,1208594,1209441,1210207,1210908,1211559,1212168,1212743
17,Colorado,722609,735253,745417,753619,760252,765716,770403,774587,778471,782198,785795,789266,792616,795849,798969
18,Maryland,555109,558969,561696,563624,564999,566007,566775,567384,567884,568308,568669,568980,569248,569482,569687
19,Nevada,435425,438742,441320,443292,444778,445894,446736,447377,447869,448249,448544,448775,448957,449100,449213
20,Tennessee,1273591,1279238,1282467,1284295,1285314,1285882,1286198,1286375,1286474,1286530,1286562,1286580,1286591,1286597,1286601
21,Hawaii,83122,83715,84118,84406,84624,84804,84980,85182,85451,85852,86464,87394,88811,90955,94198
22,Indiana,1008984,1017133,1023321,1027891,1031224,1033660,1035404,1036655,1037536,1038159,1038598,1038911,1039134,1039295,1039410
23,Kentucky,735329,742502,747706,751436,754110,756060,757494,758568,759376,759993,760468,760836,761124,761350,761529
24,Minnesota,772057,782912,790572,795961,799688,802290,804122,805440,806396,807104,807629,808024,808321,808546,808717
25,Oklahoma,639847,645233,649238,652189,654342,655913,657068,657923,658561,659042,659411,659699,659926,660107,660254
26,Pennsylvania,1533290,1550730,1561982,1569323,1574171,1577494,1579901,1581737,1583212,1584449,1585498,1586399,1587179,1587861,1588462
27,South Carolina,891835,896328,899386,901385,902689,903552,904114,904488,904734,904898,905008,905083,905135,905171,905196
28,District of Columbia,63629,63881,64042,64156,64250,64357,64520,64854,65771,68907,79615,111789,176015,188949,189355
29,Kansas,430392,435070,438983,442276,445048,447400,449410,451139,452626,453905,455016,455993,456856,457624,458309
30,Missouri,852531,857494,861390,864347,866561,868214,869440,870344,871007,871490,871844,872105,872299,872443,872550
31,Vermont,38541,40163,42013,44385,47770,53418,64456,88315,137209,209108,262891,284924,291513,293300,293769
32,Virginia,916113,924160,929936,934106,937175,939518,941393,942963,944333,945571,946704,947752,948732,949655,950529
33,Connecticut,400623,403255,405631,407911,410198,412688,415721,419821,425930,435764,451804,477839,519437,583911,678863
34,Iowa,477207,482118,485903,488867,491239,493253,495021,496652,498199,499708,501208,502722,504258,505831,507437
35,Louisiana,756078,758711,760497,761691,762475,762983,763311,763520,763653,763738,763792,763828,763853,763869,763880
36,Ohio,1518810,1536728,1549660,1558826,1565237,1569727,1572848,1575032,1576550,1577614,1578367,1578908,1579299,1579586,1579796
37,Michigan,1250354,1270813,1285416,1295544,1302267,1306618,1309354,1311047,1312066,1312673,1313030,1313243,1313369,1313444,1313489
38,South Dakota,152543,153931,154750,155233,155507,155664,155752,155802,155829,155844,155853,155857,155860,155861,155862
39,Arkansas,509995,512632,514596,516106,517310,518316,519191,519975,520687,521341,521949,522518,523054,523560,524038
40,Delaware,141989,143649,144897,145843,146571,147148,147626,148040,148414,148764,149095,149414,149724,150027,150328
41,Mississippi,501444,503484,504781,505613,506143,506479,506686,506810,506882,506923,506946,506959,506966,506971,506973
42,New Mexico,269526,273713,277372,280604,283485,286156,288766,291454,294373,297692,301506,305918,311043,317004,323928
43,North Dakota,144463,146713,148234,149261,149940,150389,150683,150874,150997,151075,151126,151158,151179,151193,151202
44,Wyoming,100453,101978,102706,103045,103196,103262,103290,103302,103306,103308,103309,103309,103309,103309,103309
45,Alaska,133919,137817,140566,142465,143737,144589,145157,145541,145801,145979,146102,146188,146250,146295,146327
46,Maine,100795,103563,106024,108246,110257,112151,114037,116030,118249,120835,123846,127325,131297,135785,140777
47,Alabama,819320,823212,825685,827211,828126,828659,828959,829123,829208,829252,829274,829285,829291,829294,829296
48,Idaho,285258,291673,297047,301519,305271,308430,311069,313266,315065,316531,317735,318732,319556,320244,320815
49,Montana,171285,175827,179369,181994,183856,185106,185890,186352,186605,186737,186807,186843,186862,186873,186878
50,Puerto Rico,184473,184865,185102,185245,185332,185388,185427,185454,185476,185492,185506,185516,185525,185532,185537
51,Virgin Islands,7137,7201,7248,7282,7305,7321,7332,7338,7342,7345,7346,7347,7348,7348,7348
52,Guam,17560,18132,18641,19085,19479,19841,20182,20517,20854,21202,21558,21923,22295,22674,23060
53,West Virginia,265781,270373,273443,275450,276730,277537,278038,278348,278537,278652,278722,278764,278791,278807,278817
54,Northern Mariana Islands,291,299,307,315,323,330,337,344,351,357,363,369,374,379,384
55,American Samoa,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
