id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,789517,794647,798928,802472,805383,807759,809685,811226,812443,813407,814166,814762,815226,815592
1,Illinois,1901062,1941991,1980184,2013714,2041570,2063647,2080493,2092974,2102019,2108469,2113016,2116196,2118408,2119964
2,California,5213081,5447998,6240417,7547449,8468997,8737495,8785786,8793162,8794267,8794434,8794460,8794463,8794464,8794464
3,Arizona,1328888,1345809,1359852,1371246,1380334,1387495,1393093,1397447,1400824,1403439,1405466,1407038,1408258,1409219
4,Massachusetts,990097,1018121,1043757,1065734,1083532,1097273,1107484,1114852,1120050,1123659,1126135,1127819,1128959,1129740
5,Wisconsin,1036116,1052615,1065509,1075226,1082362,1087515,1091197,1093814,1095668,1096981,1097911,1098570,1099039,1099378
6,Texas,4382769,4401585,4419321,4435912,4451322,4465541,4478580,4490471,4501258,4510998,4519755,4527600,4534605,4540881
7,Nebraska,308975,309279,309553,309859,310227,310676,311224,311446,311446,311446,311446,311446,311446,311446
8,Utah,616252,622140,626990,630913,634038,636495,638406,639879,641005,641860,642503,642987,643351,643626
9,Oregon,399850,402961,405600,407816,409659,411182,412432,413452,414282,414953,415493,415927,416276,416560
10,Florida,3743170,3749322,3754896,3759898,3764348,3768273,3771709,3774694,3777269,3779479,3781366,3782970,3784327,3785483
11,New York,2870949,2921238,2966099,3004336,3035692,3060625,3079991,3094778,3105937,3114292,3120518,3125144,3128576,3131157
12,Rhode Island,204091,210231,216291,221905,226806,230866,234081,236536,238359,239681,240626,241291,241754,242079
13,Georgia,1679823,1686329,1692602,1698602,1704302,1709678,1714719,1719419,1723778,1727804,1731505,1734896,1737991,1740824
14,New Hampshire,176294,182365,187628,191995,195484,198181,200210,201701,202777,203541,204077,204448,204703,204880
15,North Carolina,1567863,1582767,1597389,1611478,1624818,1637240,1648631,1658926,1668112,1676213,1683285,1689400,1694648,1699162
16,New Jersey,1315185,1340695,1364364,1384781,1401357,1414215,1423889,1431035,1436264,1440079,1442862,1444895,1446385,1447496
17,Colorado,863477,872573,879617,884962,888952,891893,894040,895594,896713,897515,898088,898494,898781,898987
18,Maryland,594824,597057,598652,599783,600595,601179,601599,601901,602119,602275,602387,602469,602528,602571
19,Nevada,465415,468438,471198,473695,475934,477925,479682,481222,482563,483725,484726,485585,486319,486950
20,Tennessee,1314669,1314805,1314848,1314861,1314865,1314866,1314866,1314866,1314866,1314866,1314866,1314866,1314866,1314866
21,Hawaii,89280,89874,90442,90984,91501,91992,92458,92898,93317,93715,94092,94450,94790,95114
22,Indiana,1164309,1193047,1220420,1245131,1266367,1283851,1297738,1308455,1316541,1322537,1326929,1330114,1332408,1334077
23,Kentucky,816093,829034,841233,852300,862003,870269,877149,882771,887306,890931,893810,896090,897893,899336
