id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,Washington,1784038,1787339,1789323,1790611,1791541,1792294,1792980,1793677,1794464,1795439,1796747,1798612,1800939,1804006
1,Illinois,3686108,3698148,3706005,3711394,3715178,3717848,3719838,3721345,3722525,3723476,3724265,3724939,3725536,3726083
2,California,11117774,11167038,11205167,11234985,11258617,11277477,11292900,11305735,11316654,11326148,11334570,11342200,11349245,11355874
3,Arizona,2256159,2266361,2276269,2285832,2295008,2303766,2312082,2319940,2327336,2334273,2340755,2346792,2352402,2357605
4,Massachusetts,2013170,2020040,2025861,2030750,2034849,2038300,2041236,2043764,2045974,2047940,2049722,2051368,2052918,2054406
5,Wisconsin,1837202,1847922,1858231,1868121,1877588,1886627,1895237,1903420,1911187,1918547,1925509,1932085,1938289,1944142
6,Texas,7861125,7901780,7934688,7960824,7981357,7997416,8009947,8019749,8027471,8033621,8038576,8042623,8045986,8048834
7,Nebraska,531514,535582,540157,545135,550354,555615,560717,565494,569836,573695,577075,580015,582576,584830
8,Utah,1030095,1033100,1035779,1038096,1040028,1041563,1042713,1043526,1044066,1044401,1044600,1044714,1044777,1044813
9,Oregon,879865,883672,886890,889599,891874,893786,895401,896770,897939,898946,899820,900587,901265,901872
10,Florida,7087504,7128091,7162850,7193826,7222618,7251142,7281653,7316394,7357222,7404593,7456657,7509446,7558434,7600504
11,New York,6003130,6033320,6061769,6088556,6113760,6137467,6159759,6180711,6200344,6218678,6235748,6251607,6266297,6279870
12,Rhode Island,418299,419955,421573,423125,424580,425915,427114,428169,429081,429856,430502,431032,431461,431805
13,Georgia,2876136,2898517,2919514,2938765,2955860,2970268,2981388,2989259,2994487,2997849,2999991,3001361,3002249,3002832
14,New Hampshire,344569,345584,346542,347451,348315,349135,349913,350650,351344,351997,352607,353175,353703,354193
15,North Carolina,3123348,3146416,3168143,3188569,3207745,3225726,3242573,3258358,3273147,3287003,3299995,3312186,3323632,3334387
16,New Jersey,2683015,2694685,2704489,2713017,2720664,2727783,2734728,2741773,2749151,2757035,2765517,2774596,2784158,2793987
17,Colorado,1631590,1636233,1641286,1647076,1653851,1661672,1670281,1679117,1687492,1694885,1701069,1705520,1707960,1710169
