id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1386005,1724395,2106621,2426812,2630497,2722976,2744012,2744581,2744581,2744581,2744581,2744581,2744581,2744581
1,Illinois,3015210,3264487,3486602,3662734,3788989,3864383,3892809,3897250,3897407,3897407,3897407,3897407,3897407,3897407
2,California,8308078,8769538,9118337,9372326,9550598,9664734,9719490,9733773,9736233,9736566,9736608,9736614,9736615,9736615
3,Arizona,1873475,2017587,2147410,2254993,2337604,2394684,2426476,2439921,2443896,2444604,2444724,2444744,2444747,2444747
4,Massachusetts,1644798,1756676,1857491,1944720,2016457,2062498,2077061,2080897,2081928,2082217,2082301,2082326,2082334,2082336
5,Wisconsin,1510716,1547800,1569991,1583055,1590571,1594466,1596002,1596387,1596444,1596451,1596452,1596452,1596452,1596452
6,Texas,6262618,6571091,6811814,6989764,7115474,7198113,7243910,7263439,7269289,7270556,7270789,7270829,7270836,7270837
7,Nebraska,441786,468376,491455,510154,524278,533531,538080,539432,539616,539637,539639,539639,539639,539639
8,Utah,946979,1117233,1297833,1447446,1547995,1603466,1626118,1631962,1632686,1632719,1632719,1632719,1632719,1632719
9,Oregon,662726,788444,931537,1067782,1175937,1242265,1263929,1266167,1266167,1266167,1266167,1266167,1266167,1266167
10,Florida,5508062,5690175,5821629,5913484,5976315,6016112,6036997,6045809,6048398,6048971,6049076,6049098,6049103,6049104
11,New York,4786346,4851528,4887727,4907693,4918536,4923684,4925107,4925355,4925393,4925398,4925399,4925399,4925399,4925399
12,Rhode Island,341914,350452,355438,358318,359941,360692,360890,360922,360926,360927,360927,360927,360927,360927
13,Georgia,2346559,2436223,2507532,2562612,2604262,2634665,2655019,2666904,2672770,2675199,2676105,2676433,2676551,2676594
14,New Hampshire,292928,342202,400852,460304,510921,544378,558295,560715,560799,560799,560799,560799,560799,560799
15,North Carolina,2595513,3135322,3704520,4147342,4414335,4543038,4588625,4600119,4601967,4602110,4602115,4602115,4602115,4602115
16,New Jersey,2103510,2132253,2148690,2158036,2163255,2165771,2166477,2166608,2166630,2166634,2166634,2166634,2166634,2166634
17,Colorado,1251170,1300283,1336988,1363550,1382057,1393515,1398393,1399517,1399674,1399692,1399694,1399694,1399694,1399694
18,Maryland,952808,966283,974208,978835,981489,982826,983238,983318,983332,983334,983335,983335,983335,983335
19,Nevada,674988,738598,799024,851031,891858,920351,936279,942907,944612,944912,944959,944966,944968,944968
