id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,1741595,1750597,1756607,1760589,1763224,1764974,1766190,1767057,1767701,1768200,1768601,1768936,1769227,1769489
1,Illinois,3594266,3622402,3646547,3666572,3682671,3695282,3705065,3712600,3718427,3722951,3726497,3729309,3731574,3733431
2,California,10819184,10916133,10992319,11049990,11092494,11123376,11145707,11161780,11173329,11181718,11187770,11192236,11195605,11198202
3,Arizona,2214256,2232694,2251765,2271416,2291532,2311926,2332403,2352726,2372621,2391824,2410111,2427310,2443339,2458192
4,Massachusetts,1978171,1989091,1999439,2008904,2017242,2024350,2030272,2035118,2039039,2042198,2044750,2046828,2048536,2049960
5,Wisconsin,1793322,1810780,1830275,1851923,1875755,1901652,1929323,1958240,1987727,2017031,2045403,2072191,2096934,2119382
6,Texas,7611545,7682826,7745484,7798458,7841809,7876382,7903458,7924453,7940627,7953065,7962650,7970082,7975900,7980525
7,Nebraska,521197,526669,532247,537876,543485,548997,554336,559443,564265,568765,572923,576732,580203,583356
8,Utah,1016935,1024004,1031376,1038859,1046228,1053254,1059735,1065523,1070536,1074766,1078264,1081117,1083432,1085310
9,Oregon,858756,866343,872839,878153,882353,885595,888061,889926,891333,892397,893207,893829,894313,894694
10,Florida,6917687,7000988,7078904,7149249,7210280,7261461,7303363,7336966,7363642,7384706,7401304,7414429,7424900,7433355
11,New York,5863247,5912628,5963070,6014599,6067144,6120545,6174554,6228850,6283087,6336904,6389865,6441530,6491508,6539466
12,Rhode Island,412487,414711,417044,419449,421879,424282,426604,428802,430841,432705,434386,435882,437199,438351
13,Georgia,2784553,2822014,2862674,2905387,2948597,2990553,3029639,3064739,3095174,3120760,3141718,3158533,3171824,3182226
14,New Hampshire,339947,341772,343830,346180,348882,352009,355638,359860,364764,370443,376980,384432,392824,402137
15,North Carolina,3017915,3055510,3095868,3138702,3183481,3229449,3275883,3321839,3366351,3408559,3447780,3483571,3515756,3544392
16,New Jersey,2599983,2614005,2624604,2632328,2637857,2641797,2644612,2646643,2648134,2649246,2650091,2650748,2651268,2651691
17,Colorado,1607123,1617008,1625857,1633734,1640687,1646797,1652141,1656801,1660861,1664412,1667517,1670243,1672654,1674806
18,Maryland,1199080,1226759,1263506,1308272,1357141,1404345,1444754,1475834,1497836,1512551,1522095,1528205,1532114,1534639
19,Nevada,834929,845809,852337,856052,858156,859381,860121,860587,860891,861086,861224,861325,861401,861461
20,Tennessee,2214200,2227320,2238012,2246500,2253168,2258368,2262380,2265429,2267712,2269383,2270575,2271405,2271974,2272360
21,Hawaii,330253,334681,339218,343828,348429,352947,357315,361488,365437,369140,372595,375803,378772,381519
22,Indiana,1843311,1855246,1863987,1869999,1874017,1876687,1878484,1879719,1880597,1881243,1881739,1882139,1882476,1882772
23,Kentucky,1486125,1507288,1527253,1544942,1559779,1571684,1580893,1587819,1592932,1596672,1599173,1600866,1602079,1602956
