id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,740714,755021,768627,781607,794186,807000,820749,835806,852944,873072,896551,923781,954918,990045
1,Illinois,1710220,1719397,1725957,1730651,1734078,1736689,1738765,1740489,1741980,1743297,1744460,1745489,1746402,1747212
2,California,4959502,4992681,5020522,5044091,5064446,5083140,5101449,5120542,5141690,5165737,5193078,5224148,5259411,5299362
3,Arizona,1182784,1196917,1208448,1217999,1226055,1233231,1239932,1246552,1253348,1260567,1268285,1276642,1285635,1295336
4,Massachusetts,860928,867708,873404,878336,882807,887295,892289,898434,906760,918556,935391,959543,994257,1044017
5,Wisconsin,895397,904023,909925,913895,916512,918266,919454,920276,920852,921262,921553,921761,921909,922015
6,Texas,4255924,4268291,4275197,4279049,4281155,4282329,4282983,4283355,4283567,4283689,4283759,4283800,4283823,4283837
7,Nebraska,287407,290502,292904,294723,296074,297081,297835,298405,298839,299174,299434,299639,299802,299933
8,Utah,558858,564988,569127,571881,573665,574830,575584,576078,576399,576611,576750,576842,576904,576946
9,Oregon,372286,377730,382023,385377,387992,390095,391844,393349,394687,395895,396985,397970,398860,399665
10,Florida,3697501,3704008,3708175,3710883,3712691,3713972,3714938,3715712,3716370,3716947,3717455,3717907,3718310,3718671
11,New York,2578557,2593278,2603602,2610953,2616264,2620318,2623573,2626332,2628796,2631051,2633124,2635041,2636824,2638493
12,Rhode Island,180861,181916,182773,183478,184072,184605,185113,185628,186180,186785,187448,188174,188970,189842
13,Georgia,1640934,1645438,1648281,1650057,1651146,1651812,1652214,1652457,1652602,1652690,1652743,1652775,1652795,1652808
14,New Hampshire,133105,133691,134031,134222,134330,134396,134439,134469,134492,134510,134523,134534,134543,134549
15,North Carolina,1490362,1498600,1504191,1507880,1510270,1511815,1512814,1513460,1513879,1514150,1514328,1514445,1514522,1514574
16,New Jersey,1204350,1208992,1212043,1214060,1215417,1216378,1217097,1217664,1218137,1218540,1218887,1219187,1219448,1219676
17,Colorado,759817,775330,789331,801922,813382,824236,834892,845736,857151,869274,882102,895648,909919,924912
18,Maryland,564442,567193,569022,570242,571068,571658,572105,572462,572764,573027,573256,573458,573636,573795
19,Nevada,442689,445509,447714,449427,450757,451808,452655,453351,453932,454425,454846,455206,455518,455789
20,Tennessee,1283826,1287079,1288925,1289946,1290496,1290789,1290943,1291023,1291064,1291085,1291096,1291101,1291104,1291105
21,Hawaii,84900,85540,86103,86614,87130,87773,88760,90583,94602,103913,124925,168419,244750,343844
22,Indiana,1028757,1035104,1039280,1041955,1043612,1044618,1045210,1045551,1045743,1045850,1045910,1045943,1045962,1045972
23,Kentucky,750175,754984,758069,760015,761230,761995,762481,762793,762996,763129,763217,763275,763314,763340
24,Minnesota,811046,826996,839994,850273,858223,864445,869361,873308,876515,879141,881283,883031,884452,885610
25,Oklahoma,648081,651197,653513,655258,656549,657521,658248,658799,659216,659535,659780,659971,660120,660237
26,Pennsylvania,1577617,1592476,1603230,1611306,1617344,1622073,1625879,1629037,1631738,1634056,1636053,1637777,1639269,1640564
27,South Carolina,902480,905281,906926,907871,908404,908701,908866,908956,909005,909032,909046,909054,909059,909061
28,District of Columbia,64470,64470,64470,64470,64470,64470,64470,64470,64470,64470,64470,64470,64470,64470
29,Kansas,440300,444503,447874,450498,452479,453952,455029,455808,456362,456755,457032,457229,457368,457467
30,Missouri,864688,869034,872178,874393,875913,876942,877627,878078,878370,878558,878680,878759,878809,878842
31,Vermont,41276,42575,43967,45732,48096,51742,58085,70279,94425,136225,187830,229740,252736,262744
32,Virginia,933219,938440,941899,944195,945738,946822,947616,948223,948706,949097,949413,949670,949880,950051
33,Connecticut,404876,406503,407757,408751,409576,410335,411112,411991,413087,414520,416404,418899,422220,426661
34,Iowa,491049,496496,500406,503151,505030,506317,507193,507792,508200,508481,508675,508811,508906,508974
35,Louisiana,762028,764246,765834,766948,767708,768219,768556,768775,768915,769004,769061,769098,769122,769138
36,Ohio,1560905,1574264,1582926,1588369,1591689,1593676,1594844,1595521,1595907,1596126,1596250,1596322,1596362,1596386
37,Michigan,1302540,1324250,1342149,1356875,1368630,1378013,1385341,1390994,1395357,1398720,1401313,1403313,1404858,1406051
38,South Dakota,156019,157058,157632,157949,158116,158205,158252,158277,158290,158297,158300,158302,158303,158304
39,Arkansas,515142,517102,518520,519535,520250,520755,521108,521355,521526,521646,521730,521791,521834,521866
40,Delaware,145425,146556,147382,147980,148417,148748,149009,149220,149397,149547,149674,149782,149874,149952
41,Mississippi,506349,507797,508659,509168,509465,509638,509736,509790,509820,509837,509846,509851,509853,509855
42,New Mexico,281594,286233,290404,294422,298590,303477,309887,319127,333463,356005,390083,438205,499615,548958
43,North Dakota,150384,152243,153433,154175,154620,154885,155040,155130,155181,155211,155227,155237,155243,155246
44,Wyoming,104835,106345,107345,108085,108597,108964,109226,109416,109553,109655,109731,109791,109836,109872
45,Alaska,142461,145640,147764,149148,150026,150586,150944,151175,151325,151424,151488,151530,151559,151577
46,Maine,106339,108997,111398,113607,115685,117808,120166,123013,126722,131721,138416,147300,158832,173382
47,Alabama,838243,845578,851542,856208,859735,862298,864095,865306,866096,866601,866927,867137,867273,867362
48,Idaho,295935,299541,301826,303240,304083,304570,304841,304986,305061,305099,305118,305128,305134,305136
49,Montana,180145,184098,187154,189142,190529,191471,192100,192529,192816,193011,193143,193233,193294,193336
50,Puerto Rico,185620,185890,186044,186134,186189,186227,186255,186278,186299,186318,186336,186352,186368,186383
51,Virgin Islands,7245,7288,7321,7345,7363,7375,7384,7390,7394,7397,7399,7401,7401,7402
52,Guam,18688,19178,19605,19986,20330,20673,21051,21512,22129,22980,24143,25700,27749,30356
53,West Virginia,276298,279701,281994,283510,284497,285135,285542,285800,285961,286062,286126,286165,286190,286206
54,Northern Mariana Islands,323,344,370,404,448,502,572,662,777,926,1117,1359,1666,2049
55,American Samoa,4,4,5,5,5,5,5,5,5,5,5,5,5,5
